ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,mad_med,cv,mid_share,pre_vol,spring,b_idx,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26,ret52,trunc52,exc52_SPY,exc52_SMH,exc52_QQQ,mae52,gallery_set,asof,close,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
YOU,1.5,2024-11-08,2025-08-08,2025-08-15,2025.0,40,UP,True,False,32.84,31.36,21.86,1.43,0.27,1.0,65.3,0.75,-0.39,True,26.0,4.7,0.046,0.0794,0.625,0.0684,False,215.0,0.0365,0.0898,0.79,0.93,0.67,0.0,0.41,True,0.018,47.2,0.0,17.0,0.33,False,-0.029,45.0,0.0,12.0,9.7,False,5.0,-7.0,4.1,-11.4,-2.4,False,-9.0,-40.7,-6.9,-11.4,37.9,False,15.9,-61.5,10.7,-11.4,tight_up,,,,,,,,
WSBC,1.5,2014-02-14,2016-11-11,2016-11-18,2016.0,144,UP,True,False,26.58,25.74,17.24,1.49,0.25,1.0,78.5,1.83,-0.14,True,144.0,3.3,0.0463,0.0634,0.778,0.0264,False,411.0,0.0044,0.0083,0.1,1.12,1.75,0.03,0.8,True,0.017,60.7,1.0,135.0,0.63,True,0.051,52.6,1.0,130.0,4.5,False,-3.7,-6.0,-6.4,0.0,-3.6,False,-13.8,-23.6,-21.7,-8.2,4.1,False,-16.3,-43.9,-28.4,-8.2,tight_up,,,,,,,,
ROST,1.5,2020-03-27,2020-11-27,2020-12-04,2020.0,36,UP,True,False,108.33,102.97,70.27,1.47,0.4,1.0,60.7,0.62,-0.39,True,35.0,5.2,0.0409,0.0783,0.833,0.0552,False,622.0,0.0765,0.0346,1.87,0.88,0.74,0.0,0.77,False,-0.009,52.9,0.0,26.0,0.69,True,0.031,50.7,0.0,21.0,-1.8,False,-6.0,-6.8,-3.0,-3.4,3.9,False,-11.2,-11.5,-6.3,-3.4,-3.7,False,-28.0,-41.9,-29.8,-5.7,tight_up,,,,,,,,
CVI,1.5,2024-10-25,2025-05-09,2025-05-16,2025.0,29,UP,True,False,23.46,23.24,15.63,1.49,0.0,0.69,54.4,0.79,-0.56,False,28.0,12.3,0.024,0.0801,0.862,0.0458,False,854.0,0.0664,0.0485,2.77,0.99,0.52,0.0,0.42,False,-0.093,45.3,0.0,19.0,0.3,False,-0.174,39.1,0.0,14.0,12.9,False,4.3,-7.1,2.1,-2.4,54.8,False,41.1,14.8,37.8,-2.4,44.0,False,18.2,-82.5,7.4,-13.6,tight_up,,,,,,,,
ZTO,1.5,2023-11-17,2024-05-10,2024-05-17,2024.0,26,UP,True,False,22.99,20.45,14.59,1.4,0.07,0.84,51.8,,-0.5,False,15.0,17.9,0.049,0.0871,0.423,0.0399,False,394.0,0.0224,0.0364,0.46,1.3,1.23,0.04,0.89,False,-0.178,53.2,0.0,6.0,,,,,,,-20.0,False,-25.0,-27.1,-25.3,-25.5,-12.9,False,-24.3,-17.1,-23.2,-25.5,-21.3,False,-35.0,-28.8,-37.4,-25.9,tight_up,,,,,,,,
SILC,1.5,2016-07-01,2017-03-17,2017-03-24,2017.0,38,UP,True,False,47.15,41.93,28.4,1.48,0.31,0.71,53.0,0.68,-0.36,True,38.0,24.1,0.0337,0.084,0.447,0.0669,False,429.0,0.0121,0.0247,0.36,0.74,0.5,0.0,0.78,False,-0.011,55.1,0.0,29.0,0.8,True,0.11,57.6,0.0,24.0,2.8,False,-1.7,-5.5,-5.6,-4.0,22.6,False,14.9,6.8,11.5,-5.9,-22.7,False,-35.1,-56.1,-45.1,-23.0,tight_up,,,,,,,,
WAL,1.5,2023-11-17,2024-07-12,2024-07-19,2024.0,35,UP,True,False,73.48,64.47,46.42,1.39,0.27,1.0,62.2,0.56,-0.58,False,34.0,14.0,0.0402,0.0704,0.571,0.1169,False,811.0,0.032,0.0341,0.8,0.74,0.34,0.0,0.91,False,-0.011,60.1,1.0,25.0,0.44,True,0.129,49.3,0.0,20.0,12.0,False,5.2,10.7,7.8,-4.9,18.0,False,8.5,13.5,7.9,-4.9,7.8,False,-7.9,-9.7,-10.9,-18.0,tight_up,,,,,,,,
NBR,1.5,2013-05-03,2014-02-21,2014-02-28,2014.0,43,UP,True,False,969.91,926.94,620.42,1.49,0.34,1.0,77.5,1.32,-0.46,True,33.0,4.6,0.0422,0.0724,0.419,0.0567,False,269.0,0.0102,0.0205,0.24,1.16,0.74,0.02,0.67,True,0.081,53.0,0.0,24.0,0.78,True,0.083,54.7,0.0,19.0,14.1,False,10.3,8.0,12.8,-4.3,18.6,False,9.9,0.2,7.6,-4.3,-43.8,False,-59.1,-75.8,-65.1,-56.1,tight_up,,,,,,,,
WASH,1.5,2018-06-29,2020-03-13,2020-03-20,2020.0,90,DOWN,True,False,21.37,38.12,25.48,1.5,-0.29,0.0,23.6,1.9,-0.34,False,82.0,-16.1,0.0428,0.0702,0.756,0.0267,False,585.0,0.0439,0.0674,1.03,1.22,1.6,0.01,0.61,True,0.104,56.1,0.0,43.0,0.61,True,0.04,59.5,1.0,38.0,3.0,False,-32.4,-46.2,-40.3,23.3,7.7,False,-38.0,-58.8,-49.2,23.3,78.4,False,5.5,-54.4,-6.3,80.8,tight_down,,,,,,,,
FBK,1.5,2018-09-21,2020-03-06,2020-03-13,2020.0,77,DOWN,True,False,20.93,39.46,26.37,1.5,0.09,0.0,22.9,0.91,-0.34,False,77.0,-20.6,0.043,0.0625,0.935,0.0283,False,182.0,0.0297,0.0407,0.69,1.99,1.52,0.01,0.64,True,0.054,55.4,2.0,42.0,0.71,True,0.049,61.8,2.0,37.0,3.9,False,-9.7,-18.6,-19.0,18.8,16.1,False,-9.2,-23.2,-25.0,28.8,116.0,False,66.9,20.8,50.8,116.0,tight_down,,,,,,,,
SEG,1.5,2024-08-02,2025-03-07,2025-03-14,2025.0,32,DOWN,True,False,20.67,33.85,22.7,1.49,-0.3,0.0,45.4,0.24,,,15.0,-8.9,0.0465,0.0892,0.781,,False,32.0,0.0239,0.0302,0.51,0.9,,0.0,0.26,,,56.9,0.0,21.0,0.57,,,64.1,0.0,16.0,-5.4,False,-11.8,-18.8,-15.4,0.7,25.8,False,8.3,-8.5,3.2,29.9,3.0,False,-16.1,-68.5,-21.5,29.9,tight_down,,,,,,,,
AGIO,1.5,2022-08-05,2023-03-03,2023-03-10,2023.0,31,DOWN,True,False,21.97,34.14,24.44,1.4,-0.14,0.0,41.9,0.48,-0.6,False,26.0,-10.1,0.0453,0.0713,0.774,0.072,False,502.0,0.058,0.0408,1.28,0.99,0.63,0.0,0.44,True,0.037,52.4,0.0,20.0,0.69,True,0.194,57.1,0.0,15.0,17.8,False,5.9,-5.8,-5.3,18.8,18.8,False,2.5,-7.7,-10.7,28.9,42.4,False,7.8,-48.0,-10.8,50.2,tight_down,,,,,,,,
ONL,1.5,2022-09-16,2023-03-10,2023-03-17,2023.0,26,DOWN,True,False,4.6,7.77,5.36,1.45,-0.29,0.0,24.8,,-0.72,,26.0,-14.2,0.0308,0.0656,0.538,0.0494,False,71.0,0.0326,0.0337,1.06,1.03,0.62,0.0,0.28,False,-0.079,34.9,0.0,1.0,,,,,,,16.5,False,3.4,-6.1,-4.2,17.4,-3.1,False,-17.6,-20.4,-24.9,22.7,-35.8,False,-68.4,-110.9,-78.9,22.7,tight_down,,,,,,,,
GAP,1.5,2019-05-17,2020-02-28,2020-03-06,2020.0,42,DOWN,True,False,10.7,17.34,11.63,1.49,-0.21,0.0,35.1,1.15,-0.55,False,42.0,-8.0,0.0359,0.0708,0.833,0.0512,False,583.0,0.0206,0.0224,0.57,0.81,0.7,0.02,0.31,False,-0.012,47.7,1.0,18.0,0.17,False,-0.027,42.6,1.0,13.0,-6.7,False,-14.7,-22.5,-22.1,0.0,32.8,False,16.5,2.9,-4.0,33.0,107.1,False,75.7,32.4,57.6,107.1,tight_down,,,,,,,,
ECVT,1.5,2017-09-29,2020-02-28,2020-03-06,2020.0,127,DOWN,True,False,8.22,13.09,9.32,1.4,-0.09,0.03,34.4,1.58,,False,87.0,-12.8,0.0473,0.0746,0.677,,False,127.0,0.0306,0.0418,0.65,0.68,,0.02,0.67,True,0.065,57.0,4.0,96.0,0.52,True,0.037,51.7,3.0,91.0,24.1,False,16.1,8.3,8.6,24.1,1.9,False,-14.5,-28.1,-35.0,24.1,70.7,False,39.3,-4.0,21.3,70.7,tight_down,,,,,,,,
AVAV,1.5,2010-12-10,2012-04-27,2012-05-04,2012.0,73,DOWN,True,False,23.36,36.24,24.4,1.49,-0.06,0.0,34.9,0.88,-0.39,False,43.0,-4.3,0.0462,0.0852,0.712,0.0617,True,174.0,0.0315,0.038,0.68,1.0,0.75,0.01,0.25,False,-0.015,43.4,2.0,28.0,0.3,True,0.068,44.5,2.0,23.0,-2.0,False,-4.3,-1.3,-3.6,12.6,-6.0,False,-10.4,-1.3,-7.2,12.6,-14.9,False,-35.3,-32.3,-27.8,12.6,tight_down,,,,,,,,
PCG,1.5,2022-10-21,2025-06-06,2025-06-13,2025.0,138,DOWN,True,False,13.47,21.31,14.25,1.5,0.37,0.17,37.3,1.36,-0.03,True,28.0,-12.8,0.0494,0.0856,0.652,0.0505,False,858.0,0.0088,0.0103,0.18,0.87,0.98,0.03,0.35,False,-0.192,44.9,2.0,129.0,0.21,False,-0.148,35.2,2.0,124.0,13.5,False,3.0,-4.9,2.0,13.5,11.5,False,-3.3,-26.3,-5.2,21.5,25.4,False,-0.2,-116.5,-12.1,40.2,tight_down,,,,,,,,
HEI,1.5,2019-04-05,2020-03-06,2020-03-13,2020.0,49,DOWN,True,False,83.72,143.54,97.82,1.47,0.17,0.14,33.8,1.07,0.04,True,28.0,-19.8,0.046,0.1002,0.571,0.0361,False,584.0,0.043,0.0389,0.93,1.0,1.27,0.08,0.47,False,-0.087,46.6,0.0,40.0,0.63,False,-0.091,54.3,0.0,35.0,29.9,False,16.2,7.4,7.0,35.6,29.4,False,4.1,-10.0,-11.8,35.6,55.2,False,6.2,-39.9,-10.0,64.5,tight_down,,,,,,,,
UVE,1.5,2022-01-21,2022-09-16,2022-09-23,2022.0,35,DOWN,True,False,9.16,14.83,10.13,1.46,-0.36,0.07,42.3,0.48,-0.5,False,35.0,-12.4,0.0276,0.097,0.143,0.0462,False,716.0,0.023,0.0253,0.83,0.7,0.6,0.0,0.0,False,-0.049,37.9,0.0,0.0,0.14,False,-0.152,44.6,0.0,16.0,7.4,False,2.9,0.5,10.2,9.9,80.6,False,72.1,46.7,67.3,90.0,35.3,False,16.4,-14.0,4.5,95.8,tight_down,,,,,,,,
WB,1.5,2021-01-22,2021-11-26,2021-12-03,2021.0,45,DOWN,True,False,22.99,44.16,29.98,1.47,-0.25,0.04,41.0,0.84,-0.42,False,42.0,-24.8,0.0492,0.0939,0.689,0.0731,False,398.0,0.0581,0.0721,1.18,0.76,0.67,0.0,0.17,True,0.072,41.9,0.0,36.0,0.3,True,0.06,45.2,0.0,31.0,-19.9,False,-15.5,-5.1,-8.0,6.4,-30.2,False,-21.4,-10.9,-10.4,6.4,-49.0,False,-40.1,-23.7,-25.8,6.4,tight_down,,,,,,,,
TKR,1.5,2013-01-04,2015-07-17,2015-07-24,2015.0,133,DOWN,True,False,25.17,38.22,26.28,1.45,0.23,0.07,27.6,0.74,-0.14,False,55.0,-7.1,0.0463,0.0771,0.737,0.0547,True,342.0,0.0392,0.0338,0.85,0.61,0.85,0.08,0.48,False,-0.011,47.7,2.0,124.0,0.45,False,-0.019,44.6,2.0,119.0,-6.0,False,-6.3,-15.6,-7.8,4.7,-22.7,False,-15.3,-19.8,-16.6,4.7,0.7,False,-6.1,-23.0,-2.8,17.7,tight_down,,,,,,,,
HOG,1.5,2018-12-07,2020-03-06,2020-03-13,2020.0,66,DOWN,True,False,21.08,34.76,23.28,1.49,-0.0,0.0,27.9,1.05,-0.53,False,47.0,-9.4,0.0316,0.0666,0.818,0.0424,True,584.0,0.0321,0.0375,1.02,0.81,0.75,0.02,0.5,True,0.104,45.4,2.0,20.0,0.68,True,0.086,52.9,1.0,15.0,5.8,False,-7.8,-16.7,-17.1,7.3,17.2,False,-8.1,-22.2,-23.9,22.7,64.2,False,15.2,-30.9,-1.0,74.7,tight_down,,,,,,,,
SHOP,1.5,2021-05-21,2022-01-07,2022-01-14,2022.0,34,DOWN,True,False,110.29,169.06,114.45,1.48,0.12,0.0,38.0,1.04,-0.21,True,8.0,-3.6,0.0393,0.0861,0.706,0.0755,False,347.0,0.0521,0.043,1.33,1.12,0.52,0.03,1.0,True,0.042,65.5,0.0,23.0,0.39,True,0.169,49.8,0.0,18.0,-47.5,False,-42.0,-25.1,-36.6,0.0,-71.6,False,-55.1,-41.6,-48.7,0.0,-64.7,False,-51.9,-39.1,-39.2,0.0,tight_down,,,,,,,,
VC,1.5,2010-10-01,2011-08-12,2011-08-19,2011.0,46,DOWN,True,False,25.36,43.05,29.13,1.48,-0.14,0.0,29.5,1.4,,,32.0,-12.9,0.047,0.0819,0.717,,False,46.0,0.0373,0.0553,0.79,1.64,,0.04,0.38,False,-0.116,47.3,0.0,36.0,0.3,False,-0.04,40.7,0.0,31.0,22.2,False,13.4,-4.2,11.3,30.4,24.6,False,2.1,-22.3,-2.8,30.4,-8.6,False,-37.5,-51.6,-46.4,30.4,tight_down,,,,,,,,
CLBT,1.5,2020-11-06,2021-12-31,2022-01-07,2022.0,61,DOWN,True,False,6.84,11.22,8.02,1.4,-0.31,0.0,37.2,2.78,,,16.0,-14.7,0.0211,0.0703,0.656,,False,61.0,0.0489,0.1253,2.32,0.68,,0.08,0.61,True,0.045,52.0,1.0,5.0,0.0,True,0.02,41.0,1.0,0.0,-13.7,False,-10.1,3.1,-5.8,9.5,-13.0,False,3.0,16.7,9.0,9.5,-34.9,False,-19.6,-7.0,-6.2,9.5,tight_down,,,,,,,,
MMSI,1.5,2011-07-29,2013-04-19,2013-04-26,2013.0,91,DOWN,True,False,9.76,15.67,11.21,1.4,-0.07,0.0,30.3,0.68,-0.41,False,91.0,-12.9,0.0432,0.064,0.813,0.0388,False,225.0,0.0157,0.0309,0.36,1.02,1.11,0.03,0.03,False,-0.043,31.3,1.0,45.0,0.63,False,-0.05,54.3,1.0,40.0,33.7,False,26.3,28.6,25.0,33.7,69.3,False,56.9,57.8,49.4,69.3,28.5,False,8.4,4.1,2.6,69.3,tight_down,,,,,,,,
RLGT,1.5,2018-08-03,2019-02-22,2019-03-01,2019.0,30,UP,True,False,6.39,5.98,4.11,1.45,0.38,0.99,63.0,1.39,-0.34,True,30.0,7.2,0.1053,0.1245,0.467,0.0506,False,529.0,0.0641,0.0931,0.61,1.09,2.08,0.03,0.04,True,0.159,40.0,0.0,21.0,0.83,True,0.304,62.8,0.0,16.0,-0.5,False,0.9,5.3,-0.4,-11.9,-23.6,False,-28.9,-33.4,-31.6,-31.0,-31.1,False,-38.8,-59.6,-50.1,-31.1,loose_up,,,,,,,,
STM,1.5,2015-07-03,2016-09-16,2016-09-23,2016.0,64,UP,True,False,7.3,6.99,4.72,1.48,-0.3,1.0,67.6,1.76,-0.44,True,19.0,4.6,0.1149,0.1176,0.422,0.0424,False,403.0,0.0187,0.0437,0.16,2.29,2.71,0.03,0.44,True,0.024,56.4,2.0,10.0,0.18,False,-0.036,46.0,1.0,5.0,41.5,False,36.4,31.4,39.6,-0.1,99.9,False,90.5,80.8,88.9,-0.1,148.6,False,130.7,110.8,125.4,-0.1,loose_up,,,,,,,,
SGI,1.5,2012-07-06,2013-01-18,2013-01-25,2013.0,29,UP,True,False,9.62,8.33,5.71,1.46,0.2,0.97,53.7,1.1,-0.72,False,29.0,16.6,0.1035,0.1101,0.483,0.0958,False,212.0,0.1178,0.0938,1.14,1.09,1.08,0.0,0.15,True,0.037,37.1,0.0,20.0,0.85,False,-0.138,42.7,0.0,15.0,19.6,False,13.8,13.7,15.5,-9.2,-9.2,False,-22.8,-20.4,-22.3,-9.2,17.0,False,-4.5,-6.4,-14.0,-9.3,loose_up,,,,,,,,
TRP,1.5,2015-05-01,2016-06-17,2016-06-24,2016.0,60,UP,True,False,24.46,24.26,16.19,1.5,0.07,0.98,71.6,0.76,-0.44,True,23.0,1.7,0.1028,0.1114,0.5,0.0322,False,390.0,0.0292,0.0376,0.28,1.07,3.19,0.0,0.76,True,0.169,68.0,0.0,14.0,0.56,True,0.061,60.0,0.0,9.0,10.8,False,3.9,-10.8,-3.0,0.0,7.3,False,-5.0,-26.5,-8.6,0.0,13.1,False,-8.9,-43.5,-23.7,0.0,loose_up,,,,,,,,
RRC,1.5,2021-09-03,2022-02-25,2022-03-04,2022.0,26,UP,True,False,25.41,23.65,16.54,1.43,-0.1,0.83,60.9,,0.02,True,26.0,13.1,0.1049,0.1112,0.346,0.1116,False,687.0,0.0578,0.0565,0.55,1.11,0.94,0.0,0.08,True,0.278,47.6,0.0,17.0,,,,,,,31.6,False,36.4,37.0,40.8,0.0,21.5,False,30.1,40.1,33.7,-4.2,6.0,False,11.0,9.0,16.5,-11.1,loose_up,,,,,,,,
KURA,1.5,2025-02-14,2025-09-19,2025-09-26,2025.0,32,UP,True,False,9.05,8.28,5.54,1.49,0.01,0.99,57.2,1.3,-0.76,False,7.0,9.7,0.1072,0.1399,0.344,0.0745,True,521.0,0.0566,0.1289,0.53,1.49,1.44,0.0,0.22,False,-0.163,39.6,1.0,9.0,0.08,False,-0.229,34.9,0.0,4.0,17.5,False,12.8,3.4,12.6,0.0,-14.5,False,-10.8,-31.1,-9.1,-14.5,,,,,,,loose_up,,,,,,,,
VNDA,1.5,2015-10-09,2016-07-29,2016-08-05,2016.0,43,UP,True,False,12.39,11.47,7.67,1.5,0.29,0.98,65.6,0.8,-0.59,True,19.0,8.7,0.1036,0.1266,0.372,0.077,False,396.0,0.0156,0.0368,0.15,1.09,1.35,0.0,0.97,True,0.033,64.0,0.0,10.0,0.37,False,-0.098,48.8,0.0,5.0,15.0,False,18.9,11.3,17.4,-1.6,10.2,False,3.9,-8.6,2.0,-1.6,29.1,False,13.4,-5.4,4.9,-1.6,loose_up,,,,,,,,
WEAV,1.5,2024-03-08,2024-09-13,2024-09-20,2024.0,28,UP,True,False,12.5,12.08,8.32,1.45,-0.23,0.6,53.2,0.55,-0.38,True,20.0,18.0,0.1187,0.1141,0.321,0.0935,False,149.0,0.0264,0.0541,0.22,1.09,1.27,0.0,0.4,False,-0.237,50.0,0.0,11.0,0.18,False,-0.155,42.9,0.0,6.0,29.0,False,24.6,26.9,21.3,-0.3,-6.4,False,-6.3,-1.3,-6.4,-10.4,-39.1,False,-57.3,-72.4,-64.1,-45.4,loose_up,,,,,,,,
BOOM,1.5,2018-04-27,2019-03-29,2019-04-05,2019.0,49,UP,True,False,61.32,49.09,33.76,1.45,-0.2,1.0,66.5,1.2,0.16,True,15.0,24.9,0.1029,0.1131,0.469,0.0674,False,535.0,0.0483,0.0743,0.47,1.2,1.53,0.0,0.06,False,-0.092,45.9,0.0,6.0,0.06,False,-0.138,45.9,0.0,1.0,-3.0,False,-6.9,-1.4,-6.7,-3.0,-37.7,False,-40.7,-44.6,-40.4,-37.7,-60.6,False,-48.4,-61.7,-60.8,-63.7,loose_up,,,,,,,,
MBC,1.5,2022-12-09,2023-06-09,2023-06-16,2023.0,27,UP,True,False,11.11,10.86,7.26,1.5,0.31,0.96,50.5,1.28,,,12.0,3.8,0.1086,0.1311,0.333,,False,27.0,0.0345,0.0743,0.32,0.76,,0.04,0.12,,,25.3,0.0,3.0,0.6,,,23.2,0.0,10.0,8.3,False,7.0,12.6,7.4,-0.5,32.0,False,24.4,18.5,21.6,-3.7,40.5,False,15.7,-35.2,9.4,-3.7,loose_up,,,,,,,,
REGN,1.5,2009-06-05,2009-12-25,2010-01-01,2010.0,30,UP,True,False,23.95,22.98,15.55,1.48,0.16,1.0,63.9,1.28,-0.21,,9.0,4.2,0.1173,0.1153,0.5,0.0948,False,52.0,0.0328,0.0258,0.28,1.06,1.24,0.07,0.0,True,0.187,35.0,0.0,0.0,0.66,True,0.367,51.4,0.0,11.0,9.9,False,3.8,9.0,4.5,-1.7,-10.6,False,-3.2,-4.4,-3.7,-10.6,35.8,False,20.7,14.7,15.9,-10.6,loose_up,,,,,,,,
KYMR,1.5,2024-01-26,2024-08-16,2024-08-23,2024.0,30,UP,True,False,47.78,44.54,29.85,1.49,0.1,0.95,64.1,1.71,-0.31,True,8.0,9.1,0.1135,0.1219,0.4,0.0956,False,209.0,0.0304,0.1233,0.27,1.17,1.19,0.03,0.08,False,-0.009,47.4,0.0,21.0,0.31,True,0.375,54.0,0.0,16.0,-5.9,False,-12.1,-4.3,-11.4,-12.2,-23.0,False,-30.4,-24.0,-32.9,-23.0,-7.7,False,-23.9,-26.4,-27.5,-53.8,loose_up,,,,,,,,
