date,ticker,theme,close,rsi,ext_vs_ma40_pct,ext_rank_pct,up_streak,down_streak,vol_ratio,top_score,bottom_score,top_flags,bottom_flags
2026-07-19,ROK,robotics,461.85,63.7,13.3,59.3,0,1,0.92,1,0,bear_divergence,
2026-07-19,NOVT,robotics,148.71,54.4,12.2,84.7,0,2,1.05,0,0,,
2026-07-19,HWM,defense,272.43,62.2,16.3,11.9,3,0,0.82,1,0,bear_divergence,
2026-07-19,HEI,defense,342.66,57.3,8.2,40.7,0,2,0.92,1,0,bear_divergence,
2026-07-19,GE,defense,348.83,58.6,11.5,30.5,0,2,1.08,0,0,,
2026-07-19,ASTS,defense,57.8,40.8,-30.5,3.4,0,2,1.68,0,1,,extension_bottom_decile
2026-07-19,SAIC,defense,115.51,61.8,16.9,98.3,4,0,0.84,1,0,extended_top_decile,
2026-07-19,GH,health,155.87,70.6,46.8,80.5,0,2,1.01,0,0,,
2026-07-19,LLY,health,1179.11,64.1,15.6,63.6,0,2,0.98,0,0,,
2026-07-19,NTRA,health,271.39,66.1,24.5,53.4,1,0,0.95,0,0,,
2026-07-19,JNJ,health,253.04,61.3,13.2,67.8,0,2,1.32,1,0,bear_divergence,
2026-07-19,ILMN,health,186.65,72.5,35.7,91.5,0,1,0.94,1,0,extended_top_decile,
2026-07-19,GEV,outlier,1057.84,59.8,27.8,35.4,0,2,1.21,0,0,,
2026-07-19,PLTR,outlier,132.38,46.6,-13.6,11.9,1,0,0.91,0,0,,
2026-07-19,TSLA,outlier,380.84,45.8,-8.0,18.6,0,1,0.66,0,0,,
2026-07-19,HOOD,outlier,99.96,53.1,1.1,17.8,0,2,0.96,0,0,,
2026-07-19,UBER,outlier,72.46,44.9,-7.9,24.6,0,1,1.04,0,0,,
2026-07-19,SPY,benchmark,743.29,60.9,7.0,34.7,0,1,0.88,1,0,bear_divergence,
2026-07-19,QQQ,benchmark,695.33,56.1,8.5,40.7,0,1,0.94,1,0,bear_divergence,
2026-07-19,SMH,benchmark,556.53,57.5,25.0,63.6,0,1,1.72,0,0,,
2026-07-19,GRID,benchmark,177.85,50.4,4.8,21.2,0,1,0.9,0,0,,
2026-07-19,BOTZ,benchmark,34.4,42.0,-6.8,5.1,0,2,1.09,0,1,,extension_bottom_decile
2026-07-19,ITA,benchmark,230.73,51.7,2.6,6.8,0,2,0.75,1,1,bear_divergence,extension_bottom_decile
2026-07-19,XLV,benchmark,161.09,62.4,6.6,73.7,1,0,1.01,0,0,,
2026-07-19,MU,ai,848.95,59.4,69.4,69.5,0,1,1.3,1,0,bear_divergence,
2026-07-19,STX,ai,787.66,57.6,56.8,63.6,0,1,1.57,0,0,,
2026-07-19,HPE,ai,45.82,68.2,61.0,94.1,0,1,1.03,1,0,extended_top_decile,
2026-07-19,NBIS,ai,177.71,51.2,28.7,,0,1,1.54,0,0,,
2026-07-19,CORZ,ai,20.94,48.8,7.2,30.8,0,1,0.79,0,0,,
2026-07-19,BE,grid,214.96,50.2,22.4,38.1,0,2,1.4,1,0,bear_divergence,
2026-07-19,STRL,grid,638.56,52.5,28.8,42.4,0,4,1.58,0,0,,
2026-07-19,NVT,grid,154.92,57.7,21.5,52.5,0,1,0.92,1,0,bear_divergence,
2026-07-19,MYRG,grid,391.51,55.3,26.6,69.5,0,3,1.04,1,0,bear_divergence,
2026-07-19,TLN,grid,372.37,50.8,1.3,15.3,0,1,1.02,0,0,,
2026-07-19,CGNX,robotics,64.07,60.9,27.0,79.7,0,2,0.9,1,0,bear_divergence,
2026-07-19,OUST,robotics,37.04,53.9,32.1,58.5,0,2,1.5,1,0,bear_divergence,
2026-07-19,TER,robotics,322.36,49.0,13.0,47.5,0,4,1.01,1,0,bear_divergence,
2026-07-19,ROK,robotics,461.85,63.7,13.3,59.3,0,1,0.92,1,0,bear_divergence,
2026-07-19,NOVT,robotics,148.71,54.4,12.2,84.7,0,2,1.05,0,0,,
2026-07-19,HWM,defense,272.43,62.2,16.3,11.9,3,0,0.82,1,0,bear_divergence,
2026-07-19,HEI,defense,342.66,57.3,8.2,40.7,0,2,0.92,1,0,bear_divergence,
2026-07-19,GE,defense,348.83,58.6,11.5,30.5,0,2,1.08,0,0,,
2026-07-19,ASTS,defense,57.8,40.8,-30.5,3.4,0,2,1.68,0,1,,extension_bottom_decile
2026-07-19,SAIC,defense,115.51,61.8,16.9,98.3,4,0,0.84,1,0,extended_top_decile,
2026-07-19,GH,health,155.87,70.6,46.8,80.5,0,2,1.01,0,0,,
2026-07-19,LLY,health,1179.11,64.1,15.6,63.6,0,2,0.98,0,0,,
2026-07-19,NTRA,health,271.39,66.1,24.5,53.4,1,0,0.95,0,0,,
2026-07-19,JNJ,health,253.04,61.3,13.2,67.8,0,2,1.32,1,0,bear_divergence,
2026-07-19,ILMN,health,186.65,72.5,35.7,91.5,0,1,0.94,1,0,extended_top_decile,
2026-07-19,GEV,outlier,1057.84,59.8,27.8,35.4,0,2,1.21,0,0,,
2026-07-19,PLTR,outlier,132.38,46.6,-13.6,11.9,1,0,0.91,0,0,,
2026-07-19,TSLA,outlier,380.84,45.8,-8.0,18.6,0,1,0.66,0,0,,
2026-07-19,HOOD,outlier,99.96,53.1,1.1,17.8,0,2,0.96,0,0,,
2026-07-19,UBER,outlier,72.46,44.9,-7.9,24.6,0,1,1.04,0,0,,
2026-07-19,SPY,benchmark,743.29,60.9,7.0,34.7,0,1,0.88,1,0,bear_divergence,
2026-07-19,QQQ,benchmark,695.33,56.1,8.5,40.7,0,1,0.94,1,0,bear_divergence,
2026-07-19,SMH,benchmark,556.53,57.5,25.0,63.6,0,1,1.72,0,0,,
2026-07-19,GRID,benchmark,177.85,50.4,4.8,21.2,0,1,0.9,0,0,,
2026-07-19,BOTZ,benchmark,34.4,42.0,-6.8,5.1,0,2,1.09,0,1,,extension_bottom_decile
2026-07-19,ITA,benchmark,230.73,51.7,2.6,6.8,0,2,0.75,1,1,bear_divergence,extension_bottom_decile
2026-07-19,XLV,benchmark,161.09,62.4,6.6,73.7,1,0,1.01,0,0,,
2026-07-19,MU,ai,848.95,59.4,69.4,69.5,0,1,1.3,1,0,bear_divergence,
2026-07-19,STX,ai,787.66,57.6,56.8,63.6,0,1,1.57,0,0,,
2026-07-19,HPE,ai,45.82,68.2,61.0,94.1,0,1,1.03,1,0,extended_top_decile,
2026-07-19,NBIS,ai,177.71,51.2,28.7,,0,1,1.54,0,0,,
2026-07-19,CORZ,ai,20.94,48.8,7.2,30.8,0,1,0.79,0,0,,
2026-07-19,BE,grid,214.96,50.2,22.4,38.1,0,2,1.4,1,0,bear_divergence,
2026-07-19,STRL,grid,638.56,52.5,28.8,42.4,0,4,1.58,0,0,,
2026-07-19,NVT,grid,154.92,57.7,21.5,52.5,0,1,0.92,1,0,bear_divergence,
2026-07-19,MYRG,grid,391.51,55.3,26.6,69.5,0,3,1.04,1,0,bear_divergence,
2026-07-19,TLN,grid,372.37,50.8,1.3,15.3,0,1,1.02,0,0,,
2026-07-19,CGNX,robotics,64.07,60.9,27.0,79.7,0,2,0.9,1,0,bear_divergence,
2026-07-19,OUST,robotics,37.04,53.9,32.1,58.5,0,2,1.5,1,0,bear_divergence,
2026-07-19,TER,robotics,322.36,49.0,13.0,47.5,0,4,1.01,1,0,bear_divergence,
2026-07-19,ROK,robotics,461.85,63.7,13.3,59.3,0,1,0.92,1,0,bear_divergence,
2026-07-19,NOVT,robotics,148.71,54.4,12.2,84.7,0,2,1.05,0,0,,
2026-07-19,HWM,defense,272.43,62.2,16.3,11.9,3,0,0.82,1,0,bear_divergence,
2026-07-19,HEI,defense,342.66,57.3,8.2,40.7,0,2,0.92,1,0,bear_divergence,
2026-07-19,GE,defense,348.83,58.6,11.5,30.5,0,2,1.08,0,0,,
2026-07-19,ASTS,defense,57.8,40.8,-30.5,3.4,0,2,1.68,0,1,,extension_bottom_decile
2026-07-19,SAIC,defense,115.51,61.8,16.9,98.3,4,0,0.84,1,0,extended_top_decile,
2026-07-19,GH,health,155.87,70.6,46.8,80.5,0,2,1.01,0,0,,
2026-07-19,LLY,health,1179.11,64.1,15.6,63.6,0,2,0.98,0,0,,
2026-07-19,NTRA,health,271.39,66.1,24.5,53.4,1,0,0.95,0,0,,
2026-07-19,JNJ,health,253.04,61.3,13.2,67.8,0,2,1.32,1,0,bear_divergence,
2026-07-19,ILMN,health,186.65,72.5,35.7,91.5,0,1,0.94,1,0,extended_top_decile,
2026-07-19,GEV,outlier,1057.84,59.8,27.8,35.4,0,2,1.21,0,0,,
2026-07-19,PLTR,outlier,132.38,46.6,-13.6,11.9,1,0,0.91,0,0,,
2026-07-19,TSLA,outlier,380.84,45.8,-8.0,18.6,0,1,0.66,0,0,,
2026-07-19,HOOD,outlier,99.96,53.1,1.1,17.8,0,2,0.96,0,0,,
2026-07-19,UBER,outlier,72.46,44.9,-7.9,24.6,0,1,1.04,0,0,,
2026-07-22,SPY,benchmark,748.28,62.2,7.3,37.8,1,0,0.35,1,0,bear_divergence,
2026-07-22,QQQ,benchmark,708.97,58.7,10.1,58.0,1,0,0.38,0,0,,
2026-07-22,SMH,benchmark,584.08,60.7,29.4,74.8,1,0,0.44,0,0,,
2026-07-22,GRID,benchmark,180.14,52.5,5.7,25.2,1,0,0.47,0,0,,
2026-07-22,BOTZ,benchmark,34.89,43.7,-5.4,8.4,1,0,0.45,0,1,,extension_bottom_decile
2026-07-22,ITA,benchmark,229.74,51.1,1.8,5.0,0,3,0.36,1,1,bear_divergence,extension_bottom_decile
2026-07-22,XLV,benchmark,160.25,61.1,5.7,67.2,0,1,0.35,0,0,,
2026-07-22,MU,ai,970.82,64.3,86.6,78.2,1,0,0.61,1,0,bear_divergence,
2026-07-22,STX,ai,891.83,62.3,71.9,73.9,1,0,0.82,0,0,,
2026-07-22,HPE,ai,46.72,69.1,60.8,93.3,1,0,0.37,1,0,extended_top_decile,
2026-07-22,NBIS,ai,216.92,58.0,54.2,,1,0,0.83,0,0,,
2026-07-22,CORZ,ai,24.01,55.0,22.1,57.6,1,0,0.61,0,0,,
2026-07-22,BE,grid,226.26,51.9,26.8,38.7,1,0,0.85,0,0,,
2026-07-22,STRL,grid,694.4,56.6,37.7,58.8,1,0,0.54,0,0,,
2026-07-22,NVT,grid,160.68,60.5,24.6,63.9,1,0,0.38,0,0,,
2026-07-22,MYRG,grid,400.1,56.9,27.4,72.3,1,0,0.53,1,0,bear_divergence,
2026-07-22,TLN,grid,366.14,49.8,-0.1,11.8,0,2,0.54,0,0,,
2026-07-22,CGNX,robotics,62.94,58.8,23.7,75.6,0,3,0.44,1,0,bear_divergence,
2026-07-22,OUST,robotics,40.68,56.9,43.7,62.2,1,0,0.69,1,0,bear_divergence,
2026-07-22,TER,robotics,374.04,56.1,28.5,56.3,1,0,0.58,1,0,bear_divergence,
2026-07-22,ROK,robotics,464.82,64.5,13.2,58.8,1,0,0.34,1,0,bear_divergence,
2026-07-22,NOVT,robotics,145.85,52.4,9.2,79.0,0,3,0.51,0,0,,
2026-07-22,HWM,defense,279.0,64.5,18.0,20.2,4,0,0.34,1,0,bear_divergence,
2026-07-22,HEI,defense,340.4,56.5,7.2,36.1,0,3,0.36,0,0,,
2026-07-22,GE,defense,340.7,55.8,8.5,20.2,0,3,0.45,0,0,,
2026-07-22,ASTS,defense,63.34,43.3,-23.4,4.2,1,0,0.66,0,1,,extension_bottom_decile
2026-07-22,SAIC,defense,111.82,57.7,12.7,92.4,0,1,0.44,1,0,extended_top_decile,
2026-07-22,GH,health,152.29,68.1,40.6,72.3,0,3,0.49,0,0,,
2026-07-22,LLY,health,1175.41,63.6,14.2,60.5,0,3,0.41,0,0,,
2026-07-22,NTRA,health,267.18,64.3,21.4,50.4,0,1,0.43,0,0,,
2026-07-22,JNJ,health,250.61,59.7,11.3,63.9,0,3,0.53,1,0,bear_divergence,
2026-07-22,ILMN,health,192.53,74.3,37.5,93.3,1,0,0.47,1,0,extended_top_decile,
2026-07-22,GEV,outlier,1078.81,61.1,28.4,36.1,1,0,0.68,0,0,,
2026-07-22,PLTR,outlier,132.66,46.7,-12.8,12.6,2,0,0.34,0,0,,
2026-07-22,TSLA,outlier,378.93,45.4,-8.2,17.6,0,2,0.37,0,0,,
2026-07-22,HOOD,outlier,106.36,55.8,8.2,21.8,1,0,0.4,0,0,,
2026-07-22,UBER,outlier,71.55,43.6,-8.4,22.7,0,2,0.39,0,0,,
2026-07-25,SPY,benchmark,738.93,59.1,6.0,26.3,0,2,0.66,1,0,bear_divergence,
2026-07-25,QQQ,benchmark,684.23,53.4,6.4,26.3,0,2,0.67,0,0,,
2026-07-25,SMH,benchmark,561.19,58.1,24.5,59.3,1,0,0.95,0,0,,
2026-07-25,GRID,benchmark,177.4,50.0,4.1,19.5,0,2,0.66,0,0,,
2026-07-25,BOTZ,benchmark,33.83,40.6,-8.2,5.1,0,3,0.84,0,1,,extension_bottom_decile
2026-07-25,ITA,benchmark,240.14,56.5,6.3,26.3,1,0,0.73,1,0,bear_divergence,
2026-07-25,XLV,benchmark,162.57,63.8,7.2,78.8,2,0,0.57,0,0,,
2026-07-25,MU,ai,920.95,62.4,77.4,73.7,1,0,0.89,1,0,bear_divergence,
2026-07-25,WDC,ai,519.8,57.4,56.7,61.0,1,0,0.67,0,0,,
2026-07-25,STX,ai,851.69,60.6,64.4,68.6,1,0,1.23,0,0,,
2026-07-25,NBIS,ai,187.77,53.1,34.2,,1,0,1.19,0,0,,
2026-07-25,HPE,ai,47.69,70.0,64.0,94.9,1,0,0.6,1,0,extended_top_decile,
2026-07-25,STRL,grid,660.93,54.3,31.3,50.8,1,0,0.83,0,0,,
2026-07-25,NVT,grid,151.79,55.7,18.0,50.0,0,2,0.63,0,0,,
2026-07-25,MYRG,grid,379.17,52.6,20.9,53.4,0,4,0.98,1,0,bear_divergence,
2026-07-25,BE,grid,184.89,46.1,4.2,23.7,0,3,1.15,0,0,,
2026-07-25,TLN,grid,359.9,48.8,-1.8,10.2,0,2,0.7,0,0,,
2026-07-25,CGNX,robotics,62.05,57.2,22.0,74.6,0,3,0.74,1,0,bear_divergence,
2026-07-25,OUST,robotics,34.04,51.0,20.9,52.5,0,3,0.95,1,0,bear_divergence,
2026-07-25,TER,robotics,349.92,53.0,20.5,54.2,1,0,0.75,1,0,bear_divergence,
2026-07-25,ROK,robotics,462.16,63.8,12.6,58.5,1,0,0.74,1,0,bear_divergence,
2026-07-25,DE,robotics,628.16,61.4,15.1,81.4,2,0,0.81,0,0,,
2026-07-25,HWM,defense,289.26,67.7,22.2,39.8,4,0,0.68,1,0,bear_divergence,
2026-07-25,HEI,defense,349.61,59.1,10.0,45.8,1,0,0.67,0,0,,
2026-07-25,GE,defense,353.73,59.8,12.5,32.2,1,0,0.71,0,0,,
2026-07-25,RTX,defense,212.79,66.8,13.4,44.1,1,0,1.06,1,0,bear_divergence,
2026-07-25,MRCY,defense,103.27,54.1,17.3,42.4,1,0,0.97,1,0,bear_divergence,
2026-07-25,GH,health,147.33,64.8,36.2,66.9,0,3,0.72,0,0,,
2026-07-25,LLY,health,1196.03,65.4,16.1,64.4,1,0,0.65,0,0,,
2026-07-25,NTRA,health,261.99,62.2,19.1,47.5,0,1,0.6,0,0,,
2026-07-25,JNJ,health,263.4,65.2,16.9,77.1,1,0,0.99,1,0,bear_divergence,
2026-07-25,ILMN,health,194.09,74.8,38.6,94.9,1,0,0.77,1,0,extended_top_decile,
2026-07-25,GEV,outlier,1014.75,55.9,21.0,16.9,0,3,1.25,0,0,,
2026-07-25,PLTR,outlier,122.92,43.1,-19.0,2.5,0,1,0.63,0,1,,extension_bottom_decile
2026-07-25,UBER,outlier,65.94,36.7,-15.5,7.6,0,2,0.99,0,2,,bull_divergence;extension_bottom_decile
2026-07-25,HOOD,outlier,94.91,50.7,-3.2,16.9,0,3,0.62,0,0,,
2026-08-01,SPY,benchmark,747.03,61.4,6.9,33.9,1,0,1.07,1,0,bear_divergence,
2026-08-01,QQQ,benchmark,687.99,54.2,6.7,28.8,1,0,1.24,0,0,,
2026-08-01,SMH,benchmark,540.53,54.5,18.7,50.8,0,1,2.32,0,0,,
2026-08-01,GRID,benchmark,179.35,51.9,4.9,24.6,1,0,1.16,0,0,,
2026-08-01,BOTZ,benchmark,35.22,45.4,-4.3,11.0,1,0,1.16,0,0,,
2026-08-01,ITA,benchmark,239.66,56.2,5.9,20.3,0,1,0.9,1,0,bear_divergence,
2026-08-01,XLV,benchmark,162.55,63.8,6.9,75.4,0,1,1.11,0,0,,
2026-08-01,MU,ai,823.03,56.3,54.1,62.7,0,1,1.51,0,0,,
2026-08-01,WDC,ai,544.84,59.1,59.3,61.0,2,0,1.26,0,0,,
2026-08-01,NBIS,ai,190.41,53.7,34.3,,2,0,2.08,0,0,,
2026-08-01,HPE,ai,47.9,70.2,61.3,93.2,2,0,0.96,1,0,extended_top_decile,
2026-08-01,CORZ,ai,20.72,48.3,5.3,28.0,0,1,1.88,0,0,,
2026-08-01,IESC,grid,744.54,66.5,40.6,64.4,2,0,1.58,1,0,bear_divergence,
2026-08-01,STRL,grid,596.77,48.8,17.3,17.8,0,1,2.16,0,0,,
2026-08-01,BE,grid,205.81,49.2,14.5,30.5,1,0,2.79,1,0,volume_climax_up,
2026-08-01,TLN,grid,334.1,44.8,-8.3,5.9,0,3,1.28,0,1,,extension_bottom_decile
2026-08-01,PWR,grid,667.36,58.6,17.6,44.1,1,0,1.93,0,0,,
2026-08-01,OUST,robotics,39.01,55.3,38.2,61.9,1,0,1.19,1,0,bear_divergence,
2026-08-01,CGNX,robotics,65.24,61.2,27.2,79.7,1,0,0.99,1,0,bear_divergence,
2026-08-01,TER,robotics,367.69,55.5,24.2,55.1,2,0,1.73,0,0,,
2026-08-01,ROK,robotics,480.08,68.5,16.0,70.3,2,0,1.07,1,0,bear_divergence,
2026-08-01,AMBA,robotics,86.0,58.9,23.7,78.0,2,0,3.98,1,0,volume_climax_up,
2026-08-01,HWM,defense,282.26,63.5,18.2,21.2,0,1,1.14,1,0,bear_divergence,
2026-08-01,HEI,defense,356.36,60.8,11.8,54.2,2,0,0.87,0,0,,
2026-08-01,GE,defense,360.07,61.4,14.0,36.4,2,0,0.79,0,0,,
2026-08-01,DRS,defense,46.05,54.7,11.6,41.5,0,1,1.07,0,0,,
2026-08-01,MRCY,defense,97.1,50.8,9.7,19.5,0,1,0.88,1,0,bear_divergence,
2026-08-01,GH,health,161.99,69.4,46.7,79.7,1,0,1.51,0,0,,
2026-08-01,LLY,health,1148.84,59.0,10.6,56.8,0,1,0.98,0,0,,
2026-08-01,NTRA,health,267.76,63.7,20.7,51.7,1,0,1.01,0,0,,
2026-08-01,ILMN,health,205.1,77.7,43.8,99.2,2,0,1.79,2,0,extended_top_decile;rsi_over_75,
2026-08-01,DXCM,health,83.45,64.9,23.2,99.2,1,0,1.78,1,0,extended_top_decile,
2026-08-01,GEV,outlier,990.29,53.8,16.7,10.7,0,4,1.4,0,0,,
2026-08-01,PLTR,outlier,123.06,43.2,-18.1,5.1,1,0,0.85,0,1,,extension_bottom_decile
2026-08-01,HOOD,outlier,86.56,47.0,-10.5,14.4,0,4,0.93,0,0,,
2026-08-01,UBER,outlier,70.36,44.2,-9.1,23.7,1,0,1.04,0,1,,bull_divergence
2026-08-08,SPY,benchmark,773.26,67.6,10.3,76.3,2,0,0.95,1,0,bear_divergence,
2026-08-08,QQQ,benchmark,723.03,60.9,11.7,70.3,2,0,0.93,0,0,,
2026-08-08,SMH,benchmark,582.7,59.9,26.4,66.1,1,0,0.84,0,0,,
2026-08-08,GRID,benchmark,186.43,58.3,8.6,37.3,2,0,2.26,0,0,,
2026-08-08,BOTZ,benchmark,37.61,52.6,2.2,30.5,2,0,1.03,0,0,,
2026-08-08,ITA,benchmark,250.75,61.5,10.3,48.3,1,0,0.8,1,0,bear_divergence,
2026-08-08,XLV,benchmark,165.68,66.8,8.5,83.1,1,0,1.18,0,0,,
2026-08-08,MU,ai,877.57,58.7,59.4,64.4,1,0,0.96,0,0,,
2026-08-08,NBIS,ai,187.97,53.1,31.3,,0,1,1.56,0,0,,
2026-08-08,HPE,ai,53.22,74.9,74.9,95.8,3,0,1.0,2,0,bear_divergence;extended_top_decile,
2026-08-08,CRDO,ai,249.89,60.0,48.1,53.4,1,0,0.76,0,0,,
2026-08-08,CORZ,ai,21.01,49.0,6.9,29.8,1,0,1.18,0,0,,
2026-08-08,BE,grid,219.34,51.2,20.5,35.6,2,0,1.53,0,0,,
2026-08-08,IESC,grid,762.71,67.8,41.6,66.9,3,0,0.86,1,0,bear_divergence,
2026-08-08,NVT,grid,164.69,62.3,25.5,66.1,2,0,1.1,0,0,,
2026-08-08,STRL,grid,547.06,45.0,6.6,12.7,0,2,1.82,0,0,,
2026-08-08,PWR,grid,671.86,59.3,17.2,42.4,2,0,0.95,0,0,,
2026-08-08,OUST,robotics,43.4,58.7,52.4,68.6,2,0,1.12,0,0,,
2026-08-08,CGNX,robotics,66.89,63.1,28.8,81.4,2,0,1.38,0,0,,
2026-08-08,ZBRA,robotics,376.49,77.0,52.6,99.2,2,0,1.71,2,0,extended_top_decile;rsi_over_75,
2026-08-08,TER,robotics,379.31,57.0,26.0,55.1,3,0,1.05,0,0,,
2026-08-08,NOVT,robotics,166.37,62.9,23.5,94.1,2,0,1.64,2,0,bear_divergence;extended_top_decile,
2026-08-08,MRCY,defense,108.64,56.2,21.7,61.9,1,0,1.11,0,0,,
2026-08-08,HWM,defense,281.88,63.4,17.2,13.6,0,2,1.08,1,0,bear_divergence,
2026-08-08,LUNR,defense,16.4,44.4,-16.6,19.5,1,0,1.08,0,0,,
2026-08-08,HEI,defense,367.58,63.6,14.9,61.9,3,0,0.75,0,0,,
2026-08-08,AXON,defense,571.01,57.1,14.6,56.8,2,0,1.58,0,0,,
2026-08-08,GH,health,168.48,71.2,50.0,81.4,2,0,1.1,1,0,bear_divergence,
2026-08-08,NTRA,health,322.1,73.7,43.2,87.3,2,0,1.84,0,0,,
2026-08-08,LLY,health,1185.71,62.1,13.3,61.0,1,0,1.45,0,0,,
2026-08-08,DXCM,health,84.75,65.9,24.0,99.2,2,0,1.37,1,0,extended_top_decile,
2026-08-08,ILMN,health,187.96,65.0,30.3,82.2,0,1,1.75,0,0,,
2026-08-08,GEV,outlier,990.32,53.8,15.3,10.6,1,0,0.94,0,0,,
2026-08-08,PLTR,outlier,172.01,60.7,15.0,31.4,2,0,2.25,0,0,,
2026-08-08,HOOD,outlier,93.29,50.2,-2.2,19.5,1,0,0.71,0,0,,
2026-08-08,UBER,outlier,75.02,50.8,-2.4,39.0,2,0,1.89,0,1,,bull_divergence
2026-08-15,SPY,benchmark,776.34,68.3,10.3,77.1,3,0,0.68,1,0,bear_divergence,
2026-08-15,QQQ,benchmark,731.07,62.3,12.4,76.3,3,0,0.67,0,0,,
2026-08-15,SMH,benchmark,587.82,60.5,25.9,64.4,2,0,0.73,0,0,,
2026-08-15,GRID,benchmark,187.87,59.5,8.9,40.7,3,0,0.85,0,0,,
2026-08-15,BOTZ,benchmark,37.74,53.0,2.4,31.4,3,0,0.63,0,0,,
2026-08-15,ITA,benchmark,253.21,62.5,10.9,50.0,2,0,0.53,1,0,bear_divergence,
2026-08-15,XLV,benchmark,167.37,68.4,9.2,84.7,2,0,0.68,0,0,,
2026-08-15,MU,ai,971.66,62.6,70.8,69.5,2,0,0.82,0,0,,
2026-08-15,NBIS,ai,277.68,67.3,88.4,,1,0,2.14,0,0,,
2026-08-15,STX,ai,973.44,65.0,72.3,73.7,1,0,1.28,0,0,,
2026-08-15,HPE,ai,58.71,78.7,87.5,98.3,4,0,0.94,3,0,bear_divergence;extended_top_decile;rsi_over_75,
2026-08-15,CRDO,ai,259.9,61.4,51.9,61.0,2,0,0.64,0,0,,
2026-08-15,BE,grid,229.94,52.8,24.7,38.1,3,0,1.15,0,0,,
2026-08-15,NVT,grid,171.39,65.2,29.2,71.2,3,0,0.85,0,0,,
2026-08-15,IESC,grid,756.18,66.8,38.1,55.9,0,1,0.82,1,0,bear_divergence,
2026-08-15,TLN,grid,362.74,49.9,0.0,15.3,2,0,0.83,0,0,,
2026-08-15,STRL,grid,576.48,47.6,11.3,14.4,1,0,0.86,0,0,,
2026-08-15,ZBRA,robotics,376.03,76.9,50.7,98.3,0,1,0.88,2,0,extended_top_decile;rsi_over_75,
2026-08-15,TER,robotics,418.79,62.0,36.4,64.4,4,0,0.69,0,0,,
2026-08-15,OUST,robotics,48.71,62.4,67.6,75.4,3,0,1.09,0,0,,
2026-08-15,CGNX,robotics,65.63,60.7,24.8,75.4,0,1,1.67,0,0,,
2026-08-15,NOVT,robotics,166.58,63.0,22.3,92.4,3,0,0.78,2,0,bear_divergence;extended_top_decile,
2026-08-15,LUNR,defense,19.01,48.2,-4.5,33.9,2,0,1.38,0,0,,
2026-08-15,RDW,defense,13.58,54.2,29.2,56.8,0,1,0.7,0,0,,
2026-08-15,MRCY,defense,111.12,57.3,23.2,66.9,2,0,0.75,0,0,,
2026-08-15,ASTS,defense,70.98,47.3,-13.4,4.2,0,1,0.73,0,1,,extension_bottom_decile
2026-08-15,GH,health,157.21,64.2,38.1,68.6,0,1,0.93,1,0,bear_divergence,
2026-08-15,NTRA,health,309.93,69.1,36.1,80.5,0,1,1.15,0,0,,
2026-08-15,LLY,health,1180.16,61.6,12.2,60.2,0,1,0.91,0,0,,
2026-08-15,DXCM,health,89.75,69.6,29.6,99.2,3,0,1.28,1,0,extended_top_decile,
2026-08-15,EW,health,91.6,58.5,8.4,74.6,3,0,0.74,0,0,,
2026-08-15,GEV,outlier,1063.25,59.2,22.1,20.9,2,0,0.74,0,0,,
