date,event,ticker,strategy,regime,tag,experimental,exp,dte,short_k,long_k,credit,width,max_loss,spot,iv30,iv_rv,mark,pnl_per_spread,note
2026-07-22,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,374.04,,,17.4,-1545.0,
2026-07-22,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,891.83,,,75.0,-6415.0,
2026-07-22,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,279.0,,,4.2,-297.0,
2026-07-22,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,340.4,,,3.3,-183.0,
2026-07-22,MARK,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,340.7,,,4.69,-265.0,
2026-07-22,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1175.41,,,24.95,-1395.0,
2026-07-22,OPEN,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,389.07,,,,,theme=ai score=None
2026-07-22,OPEN,P,CASH_SECURED_PUT,RANGE,?,False,2026-08-21,29,65.0,,2.28,,62.72,74.32,,,,,theme=ai score=None
2026-07-22,OPEN,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,79.58,,,,,theme=ai score=None
2026-07-22,OPEN,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,36.07,,,,,theme=ai score=None
2026-07-25,MARK,MU,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,765.0,720.0,15.78,45.0,29.22,920.95,,,42.77,-2699.0,
2026-07-25,MARK,HPE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,41.0,39.0,0.88,2.0,1.12,47.69,,,1.56,-68.0,
2026-07-25,MARK,CGNX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,60.0,55.0,1.55,5.0,3.45,62.05,,,4.35,-280.0,
2026-07-25,MARK,OUST,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,33.0,30.0,1.3,3.0,1.7,34.04,,,5.35,-405.0,
2026-07-25,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,349.92,,,18.45,-1650.0,
2026-07-25,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,851.69,,,41.7,-3085.0,
2026-07-25,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,289.26,,,2.02,-79.0,
2026-07-25,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,349.61,,,1.6,-13.0,
2026-07-25,MARK,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,353.73,,,2.73,-69.0,
2026-07-25,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1196.03,,,16.3,-530.0,
2026-07-25,MARK,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,373.47,,,9.25,-185.0,
2026-07-25,MARK,P,CASH_SECURED_PUT,RANGE,?,False,2026-08-21,29,65.0,,2.28,,62.72,74.56,,,1.77,51.0,
2026-07-25,MARK,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,71.88,,,8.1,-142.0,
2026-07-25,MARK,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,33.11,,,1.72,-72.0,
2026-08-01,MARK,MU,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,765.0,720.0,15.78,45.0,29.22,823.03,,,54.7,-3892.0,
2026-08-01,MARK,HPE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,41.0,39.0,0.88,2.0,1.12,47.9,,,1.25,-37.0,
2026-08-01,MARK,CGNX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,60.0,55.0,1.55,5.0,3.45,65.24,,,3.0,-145.0,
2026-08-01,MARK,OUST,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,33.0,30.0,1.3,3.0,1.7,39.01,,,3.23,-193.0,
2026-08-01,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,367.69,,,9.8,-785.0,
2026-08-01,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,856.13,,,28.0,-1715.0,
2026-08-01,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,282.26,,,4.2,-297.0,
2026-08-01,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,356.36,,,1.55,-8.0,
2026-08-01,MARK,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,360.07,,,1.72,32.0,
2026-08-01,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1148.84,,,19.2,-820.0,
2026-08-01,MARK,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,388.76,,,4.45,295.0,
2026-08-01,CLOSE-PROFIT,P,CASH_SECURED_PUT,RANGE,?,False,2026-08-21,29,65.0,,2.28,,62.72,77.17,,,0.85,143.0,
2026-08-01,MARK,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,71.77,,,7.65,-97.0,
2026-08-01,MARK,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,37.27,,,0.67,33.0,
2026-08-01,OPEN,IESC,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,660.0,640.0,6.75,20.0,13.25,744.54,,,,,theme=grid score=77.3
2026-08-01,OPEN,GH,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,145.0,140.0,1.05,5.0,3.95,161.99,0.5383,0.017,,,theme=health score=80.5
2026-08-01,OPEN,P,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,47,65.0,,3.5,,61.5,77.17,,,,,theme=ai score=None
2026-08-01,OPEN,CORZ,CASH_SECURED_PUT,RANGE,?,False,2026-09-04,33,14.0,,0.24,,13.76,20.72,0.9961,0.1596,,,theme=ai score=None
2026-08-01,OPEN,NOW,CASH_SECURED_PUT,RANGE,?,False,2026-09-04,33,95.0,,2.23,,92.77,111.23,,,,,theme=ai score=None
2026-08-08,MARK,MU,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,765.0,720.0,15.78,45.0,29.22,877.57,,,17.33,-155.0,
2026-08-08,CLOSE-PROFIT,HPE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,41.0,39.0,0.88,2.0,1.12,53.22,,,0.26,62.0,
2026-08-08,MARK,CGNX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,60.0,55.0,1.55,5.0,3.45,66.89,,,0.65,90.0,
2026-08-08,MARK,OUST,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,33.0,30.0,1.3,3.0,1.7,43.4,,,0.8,50.0,
2026-08-08,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,379.31,,,3.33,-138.0,
2026-08-08,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,812.76,,,19.0,-815.0,
2026-08-08,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,281.88,,,0.96,27.0,
2026-08-08,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,367.58,,,1.28,19.0,
2026-08-08,CLOSE-PROFIT,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,370.08,,,0.81,123.0,
2026-08-08,CLOSE-PROFIT,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1185.71,,,2.74,826.0,
2026-08-08,CLOSE-PROFIT,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,415.99,,,1.45,595.0,
2026-08-08,CLOSE-PROFIT,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,90.67,,,1.59,509.0,
2026-08-08,CLOSE-PROFIT,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,40.88,,,0.22,78.0,
2026-08-08,MARK,IESC,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,660.0,640.0,6.75,20.0,13.25,762.71,,,33.5,-2675.0,
2026-08-08,MARK,GH,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,145.0,140.0,1.05,5.0,3.95,168.48,,,2.77,-172.0,
2026-08-08,CLOSE-PROFIT,P,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,47,65.0,,3.5,,61.5,90.05,,,1.3,220.0,
2026-08-08,MARK,CORZ,CASH_SECURED_PUT,RANGE,?,False,2026-09-04,33,14.0,,0.24,,13.76,21.01,,,0.19,5.0,
2026-08-08,CLOSE-PROFIT,NOW,CASH_SECURED_PUT,RANGE,?,False,2026-09-04,33,95.0,,2.23,,92.77,124.88,,,0.25,198.0,
2026-08-08,OPEN,NVT,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,40,150.0,140.0,1.87,10.0,8.13,164.69,0.6377,0.0585,,,theme=grid score=76.1
2026-08-08,OPEN,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,40,1070.0,1010.0,6.85,60.0,53.15,1185.71,0.3527,0.0136,,,theme=health score=76.3
2026-08-08,OPEN,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,350.0,,7.35,,342.65,415.99,,,,,theme=ai score=None
2026-08-08,OPEN,P,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,75.0,,3.08,,71.92,90.05,,,,,theme=ai score=None
2026-08-08,OPEN,APP,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,290.0,,6.65,,283.35,346.8,,,,,theme=ai score=None
2026-08-15,CLOSE-PROFIT,MU,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,765.0,720.0,15.78,45.0,29.22,971.66,,,1.71,1407.0,
2026-08-15,CLOSE-PROFIT,CGNX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,60.0,55.0,1.55,5.0,3.45,65.63,,,0.42,113.0,
2026-08-15,CLOSE-PROFIT,OUST,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,33.0,30.0,1.3,3.0,1.7,48.71,,,0.15,115.0,
2026-08-15,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,418.79,,,0.98,97.0,
2026-08-15,CLOSE-PROFIT,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,973.44,,,2.15,870.0,
2026-08-15,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,289.18,,,0.84,39.0,
2026-08-15,CLOSE-PROFIT,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,374.67,,,0.1,137.0,
2026-08-15,MARK,IESC,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,660.0,640.0,6.75,20.0,13.25,756.18,,,24.0,-1725.0,
2026-08-15,MARK,GH,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,47,145.0,140.0,1.05,5.0,3.95,157.21,,,3.3,-225.0,
2026-08-15,CLOSE-PROFIT,CORZ,CASH_SECURED_PUT,RANGE,?,False,2026-09-04,33,14.0,,0.24,,13.76,20.18,,,0.07,17.0,
2026-08-15,MARK,NVT,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,40,150.0,140.0,1.87,10.0,8.13,171.39,,,2.85,-98.0,
2026-08-15,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-18,40,1070.0,1010.0,6.85,60.0,53.15,1180.16,,,7.88,-103.0,
2026-08-15,MARK,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,350.0,,7.35,,342.65,421.5,,,4.8,255.0,
2026-08-15,CLOSE-PROFIT,P,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,75.0,,3.08,,71.92,118.16,,,0.4,268.0,
2026-08-15,MARK,APP,CASH_SECURED_PUT,RANGE,?,False,2026-09-18,40,290.0,,6.65,,283.35,315.44,,,9.75,-310.0,
2026-08-15,OPEN,ZBRA,CALL_DEBIT_SPREAD,BULL-PARABOLIC,QUALITY,True,2026-09-18,33,410.0,380.0,-11.5,30.0,11.5,376.03,0.4011,-0.5837,,,theme=robotics score=69.4
2026-08-15,OPEN,LUNR,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-25,40,18.0,15.5,1.0,2.5,1.5,19.01,0.8735,0.0187,,,theme=defense score=70.1
2026-08-15,OPEN,RDW,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-09-25,40,12.0,11.5,0.08,0.5,0.42,13.58,,,,,theme=defense score=68.7
2026-08-15,OPEN,VOYG,CASH_SECURED_PUT,RANGE,QUALITY,False,2026-09-18,33,37.0,,1.38,,35.62,42.98,,,,,theme=defense score=64.2
2026-08-15,OPEN,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-09-25,40,90.0,,3.97,,86.03,105.26,,,,,theme=ai score=None
