date,event,ticker,strategy,regime,tag,experimental,exp,dte,short_k,long_k,credit,width,max_loss,spot,iv30,iv_rv,mark,pnl_per_spread,note
2026-07-22,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,374.04,,,17.4,-1545.0,
2026-07-22,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,891.83,,,75.0,-6415.0,
2026-07-22,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,279.0,,,4.2,-297.0,
2026-07-22,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,340.4,,,3.3,-183.0,
2026-07-22,MARK,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,340.7,,,4.69,-265.0,
2026-07-22,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1175.41,,,24.95,-1395.0,
2026-07-22,OPEN,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,389.07,,,,,theme=ai score=None
2026-07-22,OPEN,P,CASH_SECURED_PUT,RANGE,?,False,2026-08-21,29,65.0,,2.28,,62.72,74.32,,,,,theme=ai score=None
2026-07-22,OPEN,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,79.58,,,,,theme=ai score=None
2026-07-22,OPEN,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,36.07,,,,,theme=ai score=None
2026-07-25,MARK,MU,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,765.0,720.0,15.78,45.0,29.22,920.95,,,42.77,-2699.0,
2026-07-25,MARK,HPE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,41.0,39.0,0.88,2.0,1.12,47.69,,,1.56,-68.0,
2026-07-25,MARK,CGNX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,60.0,55.0,1.55,5.0,3.45,62.05,,,4.35,-280.0,
2026-07-25,MARK,OUST,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,33.0,30.0,1.3,3.0,1.7,34.04,,,5.35,-405.0,
2026-07-25,MARK,TER,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,290.0,285.0,1.95,5.0,3.05,349.92,,,18.45,-1650.0,
2026-07-25,MARK,STX,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,700.0,675.0,10.85,25.0,14.15,851.69,,,41.7,-3085.0,
2026-07-25,MARK,HWM,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,240.0,235.0,1.23,5.0,3.77,289.26,,,2.02,-79.0,
2026-07-25,MARK,HEI,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-21,32,310.0,290.0,1.47,20.0,18.53,349.61,,,1.6,-13.0,
2026-07-25,MARK,GE,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,315.0,295.0,2.04,20.0,17.96,353.73,,,2.73,-69.0,
2026-07-25,MARK,LLY,BULL_PUT_SPREAD,BULL-NORMAL,QUALITY,False,2026-08-28,39,1060.0,1000.0,11.0,60.0,49.0,1196.03,,,16.3,-530.0,
2026-07-25,MARK,SNPS,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,330.0,,7.4,,322.6,373.47,,,9.25,-185.0,
2026-07-25,MARK,P,CASH_SECURED_PUT,RANGE,?,False,2026-08-21,29,65.0,,2.28,,62.72,74.56,,,1.77,51.0,
2026-07-25,MARK,CRWV,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,70.0,,6.68,,63.32,71.88,,,8.1,-142.0,
2026-07-25,MARK,IOT,CASH_SECURED_PUT,RANGE,?,False,2026-08-28,36,31.0,,1.0,,30.0,33.11,,,1.72,-72.0,
