ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
ABS,1.5,2018-08-31,2019-06-07,41,18.46,24.95,18.26,1.37,-0.36,,,0.03,False,-0.11,30.8,0,1
ABS,2.0,2018-08-31,2019-06-07,41,18.46,24.95,18.26,1.37,-0.36,,,0.03,False,-0.11,30.8,0,1
ABT,2.0,2020-04-03,2026-09-11,337,103.36,133.67,70.45,1.9,0.29,-0.12,False,0.52,True,0.115,50.0,7,336
ABUS,1.5,2025-08-22,2026-09-11,56,5.12,5.21,3.59,1.45,0.34,-0.21,True,0.94,True,0.098,60.8,1,55
ABVX,1.5,2025-10-31,2026-09-11,46,115.95,144.65,96.55,1.5,0.06,0.03,True,0.4,True,0.045,49.3,0,13
ABX,1.5,2026-02-13,2026-09-11,31,9.53,11.86,8.09,1.47,0.37,-0.32,True,0.38,True,0.125,51.2,1,23
ABX_old,1.5,2018-01-19,2019-04-05,64,13.56,14.53,9.92,1.47,0.02,-0.54,False,0.79,False,-0.008,57.0,1,33
ACAD,1.5,2025-05-16,2026-09-11,70,27.74,29.5,20.06,1.47,0.32,-0.38,True,0.81,True,0.237,59.7,2,48
ACAD,2.0,2025-05-02,2026-09-11,72,27.74,29.5,14.91,1.98,0.28,-0.54,True,0.88,True,0.237,59.7,2,71
ACAS,1.5,2013-01-04,2017-01-06,210,17.99,17.99,12.26,1.47,0.39,-0.01,True,1.0,True,0.042,72.7,3,185
ACCO,2.0,2022-06-03,2026-09-11,224,4.2,5.46,2.76,1.98,-0.4,-0.61,True,0.53,True,0.211,56.5,3,25
ACDC,2.0,2026-01-02,2026-09-11,37,5.19,7.55,4.04,1.87,-0.02,-0.58,False,0.33,False,-0.257,48.2,0,36
ACEL,1.5,2023-05-05,2026-09-11,176,11.53,13.3,9.11,1.46,0.37,-0.33,True,0.58,True,0.043,43.9,3,174
ACEL,2.0,2020-03-27,2026-09-11,338,11.53,14.0,7.27,1.93,0.11,-0.45,True,0.63,True,0.043,43.9,6,336
ACGL,1.5,2024-01-05,2026-09-11,141,96.2,109.22,73.04,1.5,0.2,-0.11,True,0.64,True,0.053,48.2,2,140
ACI,2.0,2022-04-15,2026-09-11,231,11.7,21.53,11.03,1.95,-0.33,-0.54,False,0.06,False,-0.212,34.0,1,7
ACIC,1.5,2023-12-29,2026-09-11,142,9.35,12.79,8.57,1.49,0.15,0.02,True,0.19,False,-0.072,36.9,2,141
ACIC-U,1.5,2020-10-23,2021-12-17,61,730.0,745.0,600.0,1.24,0.37,,,0.9,False,-0.025,56.2,1,59
ACIC-U,2.0,2020-10-23,2021-12-17,61,730.0,745.0,600.0,1.24,0.37,,,0.9,False,-0.025,56.2,1,59
ACIW,1.5,2024-06-28,2026-09-11,116,51.97,58.64,39.37,1.49,-0.14,0.05,True,0.65,True,0.254,54.7,1,114
ACIW,2.0,2024-01-12,2026-09-11,140,51.97,58.64,29.48,1.99,0.39,-0.15,True,0.77,True,0.254,54.7,1,136
ACL,2.0,2020-08-07,2022-03-04,83,22100.0,22100.0,11550.0,1.91,0.3,-0.74,True,1.0,True,0.218,75.7,2,34
ACND,2.0,2020-09-18,2021-09-24,54,8.18,14.07,7.37,1.91,-0.08,,,0.12,False,-0.017,41.9,1,4
ACND-U,1.5,2020-08-07,2021-07-23,46,9.52,11.06,9.13,1.21,-0.1,,,0.2,False,-0.038,39.1,1,1
ACND-U,2.0,2020-08-07,2021-07-23,46,9.52,11.06,9.13,1.21,-0.1,,,0.2,False,-0.038,39.1,1,1
ACND-WS,1.5,2020-09-18,2021-07-23,45,9.52,11.06,9.13,1.21,-0.1,,,0.2,False,-0.038,37.7,1,1
ACND-WS,2.0,2020-09-18,2021-07-23,45,9.52,11.06,9.13,1.21,-0.1,,,0.2,False,-0.038,37.7,1,1
ACO,2.0,2010-07-09,2014-05-09,201,45.74,46.66,23.83,1.96,0.37,-0.24,True,0.96,True,0.383,76.7,4,137
ACOM_old1,2.0,2011-07-29,2012-12-28,75,32.05,35.61,21.06,1.69,0.35,-0.54,True,0.76,True,0.015,60.2,1,32
ACRE,2.0,2024-02-16,2026-09-11,135,4.37,6.02,3.04,1.98,-0.32,-0.68,False,0.45,False,-0.047,44.5,3,74
ADBE,1.5,2026-02-06,2026-09-11,32,248.83,291.52,195.16,1.49,-0.06,-0.69,False,0.56,True,0.004,47.6,0,12
ADEA,1.5,2026-03-13,2026-09-11,27,26.31,32.88,22.66,1.45,0.1,0.1,True,0.36,False,-0.009,50.4,0,26
ADGI,2.0,2022-03-04,2022-11-18,38,3.48,5.05,2.72,1.86,-0.12,-0.95,,0.33,True,0.041,46.7,0,27
ADNT,1.5,2025-06-13,2026-09-11,66,18.86,27.09,18.41,1.47,-0.25,-0.58,False,0.05,False,-0.073,43.5,1,65
ADNT,2.0,2025-05-09,2026-09-11,71,18.86,27.09,14.67,1.85,0.04,-0.67,False,0.34,False,-0.073,43.5,1,70
ADRO,2.0,2020-02-07,2020-10-09,36,14.6,18.25,10.9,1.67,-0.3,-0.77,False,0.5,False,-0.015,54.4,0,17
ADS,2.0,2020-11-13,2022-04-01,73,56.8,98.59,52.0,1.9,-0.01,-0.65,False,0.1,False,-0.107,38.3,0,72
ADSK,2.0,2020-04-17,2026-09-11,335,211.61,334.38,167.77,1.99,0.11,-0.2,False,0.26,False,-0.042,41.8,6,221
ADT,2.0,2020-08-14,2026-09-11,318,7.01,10.18,5.21,1.95,-0.06,-0.51,True,0.36,True,0.046,47.4,9,150
ADUS,1.5,2024-03-01,2026-09-11,133,118.52,133.87,89.83,1.49,-0.26,-0.2,True,0.65,True,0.188,62.1,1,77
ADUS,2.0,2020-04-03,2026-09-11,337,118.52,133.87,71.53,1.87,0.36,-0.31,True,0.75,True,0.188,62.1,5,336
AEBI,2.0,2025-07-04,2026-09-11,63,11.99,15.55,9.37,1.66,0.17,,,0.42,True,0.112,44.8,1,24
AEIS,1.5,2026-02-06,2026-09-11,32,273.74,388.79,272.82,1.43,-0.29,0.04,True,0.01,False,-0.104,44.4,0,2
AEK,1.5,2012-02-10,2018-04-13,323,25.55,29.14,24.72,1.18,-0.3,,False,0.19,False,-0.005,35.9,7,308
AEK,2.0,2012-02-10,2018-04-13,323,25.55,29.14,24.72,1.18,-0.3,,False,0.19,False,-0.005,35.9,7,308
AEM,2.0,2025-08-08,2026-09-11,58,196.68,249.98,131.83,1.9,0.25,0.05,True,0.55,False,-0.088,55.7,0,56
AEO,1.5,2026-03-06,2026-09-11,28,14.53,19.27,14.53,1.33,-0.19,-0.47,False,0.0,False,-0.006,39.2,0,0
AEO,2.0,2025-09-05,2026-09-11,54,14.53,27.32,14.04,1.95,-0.26,-0.41,False,0.04,False,-0.006,39.2,0,48
AEPPL,1.5,2019-03-15,2022-03-25,159,52.61,53.54,36.74,1.46,0.24,,True,0.94,True,0.06,71.0,3,105
AEPPL,2.0,2019-03-15,2022-03-25,159,52.61,53.54,36.74,1.46,0.24,,True,0.94,True,0.06,71.0,3,105
AERO,1.5,2026-03-06,2026-09-11,28,15.2,18.34,12.36,1.48,0.19,,,0.47,True,0.035,41.9,0,25
AES,2.0,2024-06-07,2026-09-11,119,14.8,18.05,9.17,1.97,0.05,-0.62,False,0.63,True,0.033,59.6,3,82
AESI,2.0,2026-01-02,2026-09-11,37,13.87,19.07,9.63,1.98,0.31,-0.58,False,0.45,False,-0.14,50.9,0,28
AEUA,1.5,2016-04-22,2018-06-08,112,36.87,45.95,31.63,1.45,-0.05,-0.26,False,0.37,False,-0.082,53.5,0,9
AEXA,1.5,2025-09-26,2026-09-11,51,11.38,11.85,10.61,1.12,0.3,,,0.62,True,0.03,52.6,2,50
AEXA,2.0,2025-09-26,2026-09-11,51,11.38,11.85,10.61,1.12,0.3,,,0.62,True,0.03,52.6,2,50
AFFX,2.0,2014-10-31,2016-04-01,75,14.01,15.99,8.67,1.84,0.27,-0.09,True,0.73,True,0.49,60.7,0,26
AFIN,1.5,2020-11-13,2022-04-22,76,7.9,9.33,6.23,1.5,0.21,-0.45,False,0.54,False,-0.061,51.3,0,75
AFOP,2.0,2013-07-05,2016-06-10,154,18.51,21.75,11.09,1.96,0.07,0.0,True,0.7,True,0.24,61.9,0,87
AFRM,2.0,2025-09-26,2026-09-11,51,67.99,84.58,42.53,1.99,0.08,-0.54,True,0.61,True,0.274,47.7,2,24
AFSI,2.0,2017-04-14,2018-11-30,86,14.75,15.2,8.59,1.77,0.21,-0.73,False,0.93,False,-0.012,62.4,1,53
AFYA,2.0,2023-04-14,2026-09-11,179,13.57,21.15,10.74,1.97,-0.15,-0.58,False,0.27,False,-0.008,43.7,3,175
AG,1.5,2026-03-13,2026-09-11,27,20.15,22.52,15.02,1.5,-0.33,-0.53,True,0.68,False,-0.088,53.4,0,6
AG,2.0,2026-03-06,2026-09-11,28,20.15,25.79,15.02,1.72,-0.33,-0.53,True,0.48,False,-0.088,53.4,0,6
AGAM,2.0,2009-10-23,2010-11-19,57,21.2,21.2,12.17,1.74,0.38,,,1.0,True,0.263,74.0,1,52
AGCO,1.5,2025-05-02,2026-09-11,72,121.93,139.71,93.69,1.49,0.34,-0.27,True,0.61,False,-0.008,55.1,1,71
AGCO,2.0,2020-11-06,2026-09-11,306,121.93,139.71,74.89,1.87,0.03,0.08,True,0.73,False,-0.008,55.1,4,300
AGI,2.0,2025-08-22,2026-09-11,56,35.67,54.02,27.8,1.94,0.09,-0.06,True,0.3,False,-0.21,49.4,0,6
AGIO,2.0,2024-12-13,2026-09-11,92,33.64,43.65,24.46,1.78,-0.1,-0.6,True,0.48,True,0.183,51.6,2,38
AGM,2.0,2023-05-19,2026-09-11,174,224.6,235.54,123.26,1.91,0.35,-0.07,True,0.9,True,0.288,67.6,1,172
AGMB,2.0,2026-02-06,2026-09-11,32,13.94,16.02,9.61,1.67,-0.02,,,0.68,True,0.203,57.0,0,13
AGN,2.0,2017-08-11,2020-05-08,144,193.02,222.56,114.04,1.95,-0.01,-0.62,True,0.73,False,-0.009,60.6,3,47
AGO,1.5,2023-11-03,2026-09-11,150,73.07,91.77,61.99,1.48,0.24,-0.0,False,0.37,True,0.005,39.3,2,148
AGR,1.5,2022-09-23,2024-12-27,119,36.02,40.51,27.24,1.49,-0.21,-0.42,False,0.66,True,0.015,67.0,2,61
AGR,2.0,2015-12-25,2024-12-27,471,36.02,47.15,25.67,1.84,0.21,-0.27,False,0.48,True,0.015,67.0,7,421
AGRO,2.0,2025-12-26,2026-09-11,38,12.33,15.09,7.69,1.96,0.26,-0.3,True,0.63,False,-0.216,58.5,0,36
AGX,2.0,2026-02-13,2026-09-11,31,396.33,764.83,396.33,1.93,0.1,0.01,True,0.0,False,-0.096,35.8,0,0
AGYS,2.0,2025-12-19,2026-09-11,39,105.47,121.49,62.19,1.95,0.19,-0.55,True,0.73,True,0.447,54.8,0,22
AHAC,1.5,2020-12-04,2021-08-27,39,12.2,13.4,9.81,1.37,-0.03,,,0.67,False,-0.018,70.3,1,38
AHAC,2.0,2020-12-04,2021-08-27,39,12.2,13.4,9.81,1.37,-0.03,,,0.67,False,-0.018,70.3,1,38
AHGP,1.5,2016-07-08,2018-06-08,101,28.37,28.4,19.03,1.49,0.4,-0.62,True,1.0,False,-0.018,65.4,0,99
AHH,1.5,2025-03-14,2026-05-01,60,6.08,7.0,5.15,1.36,-0.32,-0.52,False,0.5,False,-0.072,48.7,0,5
AHL_old2,2.0,2012-11-30,2019-02-15,325,42.74,55.36,27.8,1.99,0.39,-0.05,False,0.54,True,0.016,61.4,6,322
AHRT,1.5,2025-03-14,2026-09-11,79,6.33,7.12,5.04,1.41,0.1,-0.52,False,0.62,True,0.127,44.3,1,24
AHS,1.5,2016-03-04,2016-10-28,35,33.02,43.87,31.06,1.41,0.03,,,0.15,False,-0.125,42.7,0,34
AI,1.5,2026-02-13,2026-09-11,31,10.47,10.9,7.76,1.4,0.35,-0.81,False,0.86,True,0.043,51.1,0,24
AII,2.0,2025-05-09,2026-09-11,71,25.41,26.32,15.56,1.69,0.37,,,0.92,True,0.176,71.1,1,69
AIMC,2.0,2020-07-24,2023-03-31,141,61.98,66.75,33.52,1.99,0.01,-0.2,True,0.86,True,0.144,72.3,1,26
AIMCV,1.5,2016-12-09,2018-10-05,96,41.46,52.72,35.73,1.48,0.37,0.04,True,0.34,False,-0.039,47.0,1,91
AINV,1.5,2020-11-20,2022-10-14,100,10.65,14.43,10.04,1.44,-0.17,-0.34,False,0.14,True,0.031,39.8,1,99
AINV,2.0,2020-11-06,2022-10-14,102,10.65,14.43,8.13,1.77,-0.04,-0.46,False,0.4,True,0.031,39.8,1,101
AIP_old,1.5,2019-11-01,2021-10-29,105,4885.0,5725.0,3825.0,1.5,-0.28,-0.46,False,0.56,True,0.047,64.4,3,57
AIP_old,2.0,2009-01-02,2021-10-29,670,4885.0,7250.0,3700.0,1.96,-0.13,,False,0.33,True,0.047,64.4,16,657
AIRC,1.5,2022-08-19,2024-06-28,98,39.08,40.93,27.89,1.47,-0.06,-0.44,True,0.86,True,0.178,69.9,2,35
AJG,1.5,2025-10-17,2026-09-11,48,243.31,277.43,197.66,1.4,-0.19,-0.42,False,0.57,True,0.185,51.3,0,18
AKR,1.5,2024-06-28,2026-09-11,116,19.92,24.15,16.61,1.45,-0.0,0.04,True,0.44,True,0.02,42.7,5,115
AKRO,2.0,2025-01-31,2025-12-12,46,54.65,56.19,35.67,1.58,0.4,-0.35,True,0.92,True,0.05,61.5,0,35
ALB,2.0,2025-11-14,2026-09-11,44,121.7,202.32,113.83,1.78,-0.13,-0.21,False,0.09,False,-0.265,41.2,0,43
ALEX,2.0,2020-11-13,2026-03-13,279,20.84,21.12,12.02,1.76,0.25,-0.38,True,0.97,True,0.25,69.1,3,267
ALG,2.0,2022-06-24,2026-09-11,221,167.28,224.62,112.84,1.99,0.31,-0.29,False,0.49,True,0.026,49.8,4,217
ALGT,2.0,2025-10-17,2026-09-11,48,76.07,118.67,62.18,1.91,0.32,-0.4,True,0.25,True,0.152,41.1,0,45
ALH,1.5,2025-10-10,2026-09-11,49,21.14,27.77,19.34,1.44,0.19,,,0.21,True,0.059,36.6,0,25
ALH,2.0,2025-10-10,2026-09-11,49,21.14,27.77,19.34,1.44,0.19,,,0.21,True,0.059,36.6,0,25
ALHC,2.0,2025-08-01,2026-09-11,59,12.76,23.81,12.76,1.87,0.04,-0.35,True,0.0,False,-0.048,36.4,0,0
ALK,1.5,2026-02-20,2026-09-11,30,40.11,53.86,36.16,1.49,0.19,-0.52,False,0.22,True,0.137,43.0,0,24
ALK,2.0,2025-02-21,2026-09-11,82,40.11,72.28,36.16,2.0,-0.33,-0.52,False,0.11,True,0.137,43.0,2,24
ALKT,1.5,2026-01-16,2026-09-11,35,19.06,21.19,14.68,1.44,0.17,-0.64,False,0.67,True,0.114,51.7,0,12
ALLT,2.0,2025-04-18,2026-09-11,74,7.47,10.84,5.73,1.89,-0.1,-0.37,True,0.34,True,0.075,46.1,2,73
ALOG,1.5,2014-10-03,2018-06-22,195,83.95,95.9,67.48,1.42,0.06,-0.3,True,0.58,False,-0.008,48.4,4,194
ALOG,2.0,2011-10-14,2018-06-22,350,83.95,96.01,48.28,1.99,0.39,-0.13,True,0.75,False,-0.008,48.4,7,343
ALRM,2.0,2021-11-19,2026-09-11,252,55.17,84.81,42.49,2.0,-0.37,-0.6,False,0.3,True,0.187,58.4,3,24
ALSK,1.5,2020-11-06,2021-07-23,38,3.4,3.76,3.05,1.23,-0.02,0.13,True,0.49,True,0.018,64.9,1,37
ALT,1.5,2026-03-06,2026-09-11,28,3.29,3.54,2.61,1.36,-0.26,-0.75,False,0.73,False,-0.004,51.2,1,13
ALTG,2.0,2025-04-25,2026-09-11,73,5.73,8.57,4.42,1.94,0.09,-0.71,False,0.32,True,0.038,44.1,2,72
ALTO,1.5,2026-03-06,2026-09-11,28,3.96,5.84,3.96,1.47,-0.15,0.31,True,0.0,False,-0.04,44.4,0,0
ALTO,2.0,2026-03-06,2026-09-11,28,3.96,5.84,3.96,1.47,-0.15,0.31,True,0.0,False,-0.04,44.4,0,0
ALTR_old,2.0,2010-09-17,2015-12-25,276,53.96,53.96,28.7,1.88,0.28,-0.01,True,1.0,True,0.059,71.8,7,275
ALU,1.5,2014-10-31,2016-02-26,70,3.46,4.07,3.0,1.36,0.22,-0.34,True,0.43,False,-0.004,44.2,1,69
ALU,2.0,2013-08-02,2016-02-26,135,3.46,4.52,2.32,1.94,0.08,-0.32,True,0.52,False,-0.004,44.2,3,134
ALUS,2.0,2020-01-10,2021-07-16,80,9.28,13.95,8.8,1.59,0.12,,,0.09,False,-0.122,38.6,1,1
ALUS-U,1.5,2020-05-15,2021-07-09,61,9.5,13.95,9.38,1.49,0.15,,,0.03,False,-0.114,37.1,0,59
ALUS-U,2.0,2020-01-10,2021-07-09,79,9.5,13.95,8.68,1.61,0.31,,,0.16,False,-0.114,37.1,1,78
ALUS-WS,1.5,2020-05-15,2021-07-09,61,9.5,13.95,9.38,1.49,0.15,,,0.03,False,-0.114,37.1,0,59
ALUS-WS,2.0,2020-01-10,2021-07-09,79,9.5,13.95,8.68,1.61,0.31,,,0.16,False,-0.114,37.1,1,78
AM2,2.0,2014-11-07,2019-03-15,228,23.86,35.49,19.19,1.85,0.33,,False,0.29,False,-0.175,41.8,2,181
AMBA,2.0,2025-04-25,2026-09-11,73,67.87,89.67,47.57,1.89,0.17,-0.45,True,0.48,True,0.111,48.2,1,72
AMBC,1.5,2025-02-28,2025-11-21,39,8.98,9.71,6.55,1.48,0.24,-0.64,False,0.77,True,0.149,52.6,1,32
AMCC,2.0,2014-07-25,2017-01-27,132,8.45,9.68,4.84,2.0,0.16,-0.66,True,0.75,True,0.192,62.8,2,101
AMCR,1.5,2022-06-10,2026-09-11,223,43.0,51.92,35.58,1.46,-0.34,-0.34,True,0.45,True,0.162,50.7,2,17
AMCR,2.0,2020-03-27,2026-09-11,338,43.0,53.69,28.54,1.88,-0.04,-0.31,True,0.57,True,0.162,50.7,5,337
AMED,1.5,2022-09-23,2025-08-15,152,100.99,106.11,71.0,1.49,0.24,-0.77,False,0.85,True,0.046,69.7,4,125
AMED,2.0,2022-04-22,2025-08-15,174,100.99,135.85,71.0,1.91,-0.2,-0.77,False,0.46,True,0.046,69.7,4,125
AMEH,2.0,2022-02-18,2024-04-26,115,36.72,54.4,28.35,1.92,-0.27,-0.75,False,0.32,True,0.137,47.1,3,68
AMH,1.5,2021-01-01,2026-09-11,298,31.56,38.58,25.78,1.5,0.07,-0.03,False,0.45,True,0.096,45.6,5,296
AMH,2.0,2020-04-10,2026-09-11,336,31.56,38.58,19.87,1.94,0.32,-0.22,False,0.62,True,0.096,45.6,6,333
AMOT,2.0,2020-07-03,2023-10-27,174,27.89,44.77,22.39,2.0,0.25,-0.37,False,0.25,False,-0.16,34.7,3,173
AMPH,1.5,2026-02-27,2026-09-11,29,23.54,23.54,16.87,1.4,0.31,-0.67,False,1.0,True,0.042,57.5,0,17
AMPS,2.0,2024-03-15,2025-04-18,58,4.99,5.0,2.98,1.68,0.28,-0.75,False,1.0,True,0.24,62.0,2,35
AMPY,2.0,2025-07-25,2026-09-11,60,4.96,6.56,3.56,1.84,0.09,-0.54,False,0.47,False,-0.215,54.5,0,57
AMR,2.0,2025-08-08,2026-09-11,58,217.73,242.32,137.16,1.77,0.26,-0.66,True,0.77,False,-0.096,61.3,1,6
AMRI,2.0,2014-02-14,2017-09-01,186,21.74,23.26,12.5,1.86,-0.07,-0.11,True,0.86,True,0.374,72.1,4,185
AMRN,1.5,2025-06-27,2026-09-11,64,14.04,19.72,13.55,1.46,-0.39,-0.49,False,0.08,False,-0.001,46.5,1,7
AMRN,2.0,2025-04-25,2026-09-11,73,14.04,19.72,10.41,1.89,0.07,-0.63,False,0.39,False,-0.001,46.5,2,70
AMRZ,2.0,2025-06-27,2026-09-11,64,40.44,64.33,40.44,1.59,-0.0,,,0.0,False,-0.094,28.2,0,0
AMSC,2.0,2025-11-07,2026-09-11,45,28.66,55.19,27.7,1.99,0.15,-0.55,True,0.03,False,-0.244,38.9,0,27
AMSG,1.5,2015-02-27,2016-12-02,93,67.75,85.1,58.16,1.46,-0.0,0.03,True,0.36,False,-0.118,49.4,1,5
AMSWA,1.5,2023-03-10,2024-10-04,83,10.77,12.5,8.63,1.45,-0.32,-0.7,False,0.55,True,0.082,53.5,0,15
AMT,1.5,2023-10-27,2026-09-11,151,172.98,222.37,156.38,1.42,-0.14,-0.38,False,0.25,False,-0.029,47.1,2,150
AMT,2.0,2018-12-28,2026-09-11,403,172.98,258.28,129.23,2.0,-0.05,-0.04,False,0.34,False,-0.029,47.1,5,401
AMTB,2.0,2022-02-18,2026-09-11,239,29.26,31.13,15.67,1.99,-0.24,-0.52,True,0.88,True,0.217,71.8,5,174
AMTD_old,1.5,2020-03-27,2020-10-09,29,39.97,45.84,33.31,1.38,0.28,-0.43,False,0.53,True,0.025,52.8,0,21
AMTD_old,2.0,2016-09-16,2020-10-09,213,39.97,58.87,30.36,1.94,0.06,-0.12,False,0.34,True,0.025,52.8,5,211
AMTG,2.0,2011-07-22,2016-09-02,268,13.64,14.83,7.61,1.95,0.39,,True,0.84,True,0.045,64.8,5,249
AMTM,2.0,2025-04-18,2026-09-11,74,19.56,37.53,18.79,2.0,0.03,-0.44,False,0.04,False,-0.146,36.6,0,73
ANAC_old,2.0,2015-12-18,2016-06-24,28,99.2,112.97,57.08,1.98,-0.12,-0.62,True,0.75,True,0.04,60.8,1,12
ANCX,1.5,2016-07-15,2019-02-01,134,23.61,29.82,20.16,1.48,0.3,-0.01,False,0.36,False,-0.109,42.9,2,128
ANDE,1.5,2026-01-09,2026-09-11,36,71.88,79.24,54.52,1.45,0.34,-0.03,True,0.7,False,-0.029,54.5,0,35
ANDX,1.5,2018-09-28,2019-08-02,45,32.17,45.51,30.4,1.5,-0.27,-0.37,False,0.12,True,0.055,37.4,0,31
ANDX,2.0,2012-08-17,2019-08-02,364,32.17,51.43,27.23,1.89,0.11,0.06,False,0.2,True,0.055,37.4,10,362
ANNX,2.0,2025-11-21,2026-09-11,43,4.14,6.78,4.14,1.64,-0.0,-0.45,False,0.0,False,-0.053,37.6,0,0
ANSS,1.5,2023-01-13,2025-07-18,132,374.3,374.52,254.1,1.47,0.36,-0.38,True,1.0,True,0.058,66.7,2,131
ANSS,2.0,2021-11-12,2025-07-18,193,374.3,403.59,203.21,1.99,0.26,-0.5,True,0.85,True,0.058,66.7,4,144
AOL,1.5,2013-09-13,2015-06-26,94,49.99,50.77,33.93,1.5,0.31,-0.16,True,0.95,True,0.061,64.8,1,93
AONE,2.0,2020-10-09,2021-07-23,42,8.93,12.75,8.28,1.54,-0.19,,,0.15,False,-0.138,34.5,0,1
AONE-U,1.5,2020-10-09,2021-07-16,41,8.56,12.75,8.56,1.49,-0.14,,,0.0,False,-0.133,25.0,0,0
AONE-U,2.0,2020-10-09,2021-07-16,41,8.56,12.75,8.56,1.49,-0.14,,,0.0,False,-0.133,25.0,0,0
AONE-WS,1.5,2020-10-09,2021-07-16,41,8.56,12.75,8.56,1.49,-0.14,,,0.0,False,-0.133,25.0,0,0
AONE-WS,2.0,2020-10-09,2021-07-16,41,8.56,12.75,8.56,1.49,-0.14,,,0.0,False,-0.133,25.0,0,0
AOS,1.5,2024-10-11,2026-09-11,101,56.71,79.52,55.67,1.43,-0.31,-0.36,False,0.04,True,0.002,39.3,0,17
AOS,2.0,2020-08-07,2026-09-11,319,56.71,86.91,43.46,2.0,0.34,-0.15,False,0.3,True,0.002,39.3,4,314
AP,2.0,2026-02-06,2026-09-11,32,8.24,12.2,6.79,1.8,0.14,0.14,True,0.27,False,-0.102,48.6,0,31
APA,1.5,2026-02-27,2026-09-11,29,44.53,44.53,29.96,1.49,0.32,-0.07,True,1.0,False,-0.011,69.0,0,28
APAM,1.5,2023-11-17,2026-09-11,148,39.7,43.47,29.31,1.48,0.38,-0.11,True,0.73,True,0.087,53.9,2,146
APC_old,2.0,2016-03-04,2019-08-09,180,72.77,73.76,39.67,1.86,0.29,-0.63,True,0.97,True,0.339,67.7,3,100
APD,1.5,2024-02-23,2026-09-11,134,293.65,322.52,218.13,1.48,0.36,-0.25,True,0.72,True,0.032,51.0,3,133
APEI,1.5,2026-01-23,2026-09-11,34,44.86,60.6,41.78,1.45,0.0,0.04,True,0.16,False,-0.097,42.7,0,32
APFC,2.0,2013-07-12,2014-02-28,34,46.47,58.2,30.1,1.93,0.11,0.04,True,0.58,False,-0.087,58.2,0,33
API,2.0,2025-03-21,2026-09-11,78,4.04,4.81,2.61,1.84,0.33,-0.58,True,0.65,True,0.067,48.8,1,73
