ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
APLD,2.0,2025-11-28,2026-09-11,42,25.78,47.28,23.76,1.99,0.05,-0.31,True,0.1433,0.2071,0.381,0.2007,0.09,False,-0.14,42.8,0,24,True
APO,1.5,2025-02-21,2026-09-11,82,127.91,148.98,103.41,1.44,-0.24,-0.4,True,0.0503,0.0848,0.683,0.0441,0.54,True,0.043,50.4,1,22,False
APO,2.0,2023-11-24,2026-09-11,147,127.91,173.21,87.46,1.98,0.29,-0.0,True,0.1077,0.1559,0.653,0.0479,0.47,True,0.043,50.4,1,146,False
APOG,2.0,2025-01-10,2026-09-11,88,37.53,53.19,31.27,1.7,-0.36,-0.62,False,0.0725,0.1125,0.705,0.0492,0.29,True,0.161,46.6,3,25,False
APTV,2.0,2023-10-27,2026-09-11,151,45.69,89.72,45.69,1.96,-0.35,-0.74,False,0.1251,0.1504,0.603,0.0472,0.0,False,-0.135,30.7,2,0,False
AQN,1.5,2025-04-11,2026-09-11,75,5.43,6.83,4.72,1.45,0.39,-0.35,False,0.0439,0.072,0.773,0.039,0.34,False,-0.05,40.4,0,74,False
AQST,1.5,2026-02-06,2026-09-11,32,4.99,5.34,3.65,1.46,0.38,-0.48,True,0.0303,0.0883,0.562,0.1214,0.79,True,0.066,58.4,0,30,False
AR,1.5,2024-11-15,2026-09-11,96,39.17,45.15,30.49,1.48,0.08,-0.18,True,0.0664,0.0886,0.604,0.0565,0.59,False,-0.056,57.6,2,95,False
AR,2.0,2024-02-16,2026-09-11,135,39.17,45.15,23.97,1.88,0.4,-0.47,True,0.0802,0.1268,0.77,0.0616,0.72,False,-0.056,57.6,2,134,False
ARCO,1.5,2024-05-24,2026-09-11,121,8.06,9.26,6.32,1.46,-0.09,-0.47,False,0.0787,0.0954,0.612,0.0458,0.59,False,-0.033,48.3,4,58,False
ARE,1.5,2025-10-31,2026-09-11,46,49.56,58.0,40.85,1.42,0.0,-0.64,False,0.0529,0.0777,0.739,0.0428,0.51,True,0.103,48.0,2,19,False
ARES,2.0,2023-11-03,2026-09-11,150,130.63,187.49,98.07,1.91,0.17,-0.01,True,0.1187,0.1662,0.607,0.0426,0.36,True,0.117,50.0,2,149,False
ARES-P-B,1.5,2026-01-23,2026-09-11,34,42.13,48.97,34.09,1.44,0.18,-0.44,False,0.0652,0.0908,0.647,0.0446,0.54,True,0.071,48.9,0,26,False
ARIS,2.0,2025-11-21,2026-09-11,43,19.41,22.68,11.63,1.95,0.11,0.03,True,0.1098,0.1384,0.698,0.0658,0.7,False,-0.065,56.5,0,42,False
ARLO,1.5,2025-11-07,2026-09-11,45,13.0,15.69,11.42,1.37,-0.1,-0.41,True,0.0453,0.0694,0.778,0.0813,0.37,False,-0.023,46.8,1,30,True
ARLO,2.0,2025-04-25,2026-09-11,73,13.0,19.44,9.92,1.96,-0.3,-0.4,True,0.082,0.1389,0.767,0.0878,0.32,False,-0.023,46.8,2,72,False
AROC,1.5,2026-01-30,2026-09-11,33,32.36,41.68,29.02,1.44,0.09,0.03,True,0.051,0.0711,0.818,0.0476,0.26,False,-0.017,46.1,0,32,False
ARQT,1.5,2025-10-31,2026-09-11,46,23.38,31.2,20.86,1.5,-0.32,-0.0,True,0.0724,0.1028,0.63,0.0901,0.24,True,0.151,45.3,0,16,False
ARQT,2.0,2025-09-05,2026-09-11,54,23.38,31.2,17.15,1.82,0.19,0.01,True,0.0967,0.1398,0.685,0.0914,0.44,True,0.151,45.3,0,53,False
ARTNA,1.5,2023-09-22,2026-09-11,156,35.9,39.66,27.8,1.43,-0.28,-0.49,False,0.0356,0.0725,0.776,0.0388,0.68,True,0.089,66.7,5,87,False
ARVN,2.0,2025-08-15,2026-09-11,57,8.71,13.6,7.09,1.92,-0.15,-0.86,False,0.1644,0.1878,0.474,0.1096,0.25,False,-0.127,44.6,0,56,False
ARX,2.0,2025-08-29,2026-09-11,55,19.84,20.15,10.26,1.96,0.06,,,0.0944,0.1771,0.655,,0.97,True,0.118,62.7,0,29,False
AS,1.5,2026-02-27,2026-09-11,29,27.41,37.98,27.41,1.39,-0.22,-0.35,False,0.0402,0.0699,0.586,0.0612,0.0,False,-0.025,35.1,0,0,False
AS,2.0,2024-11-22,2026-09-11,95,27.41,41.96,22.16,1.89,0.35,0.13,False,0.096,0.1364,0.621,0.0708,0.27,False,-0.025,35.1,2,73,False
ASA,1.5,2026-03-13,2026-09-11,27,60.27,69.8,48.09,1.45,-0.35,-0.41,True,0.0791,0.0987,0.593,0.0677,0.56,False,-0.101,51.8,0,8,False
ASA,2.0,2025-09-12,2026-09-11,53,60.27,81.24,41.45,1.96,0.29,0.05,True,0.1039,0.1569,0.642,0.055,0.47,False,-0.101,51.8,0,52,False
ASAN,2.0,2026-01-30,2026-09-11,33,8.56,10.25,5.46,1.88,0.31,-0.77,False,0.0955,0.1586,0.576,0.0686,0.65,True,0.24,50.6,0,22,False
ASIC,2.0,2025-06-13,2026-09-11,66,27.15,27.4,17.3,1.58,0.38,,,0.0727,0.1158,0.561,,0.98,True,0.231,67.6,2,30,False
ASIX,2.0,2025-02-07,2026-09-11,84,16.84,28.1,14.35,1.96,-0.3,-0.63,False,0.1017,0.1508,0.679,0.06,0.18,False,-0.166,41.5,2,42,False
ASLE,2.0,2024-02-23,2026-09-11,134,5.37,9.26,4.75,1.95,-0.04,-0.78,False,0.0864,0.1413,0.724,0.0721,0.14,False,-0.073,34.1,3,101,True
ASM,1.5,2026-03-06,2026-09-11,28,7.12,7.83,5.33,1.47,-0.0,-0.47,True,0.0738,0.1042,0.571,0.1193,0.72,False,-0.014,53.5,0,6,False
ASM,2.0,2025-11-28,2026-09-11,42,7.12,10.15,5.33,1.9,-0.14,-0.1,True,0.0889,0.1759,0.452,0.1084,0.37,False,-0.014,53.5,0,6,False
ASMB,2.0,2025-08-08,2026-09-11,58,30.46,38.5,21.85,1.76,0.06,0.12,True,0.083,0.1392,0.621,0.0907,0.52,True,0.058,52.8,1,52,False
ASO,1.5,2025-05-16,2026-09-11,70,54.22,59.9,40.09,1.49,0.21,-0.45,True,0.0657,0.0957,0.671,0.0549,0.71,False,-0.111,57.5,0,68,True
ASO,2.0,2024-03-08,2026-09-11,132,54.22,69.48,36.07,1.93,-0.15,-0.51,True,0.0704,0.116,0.848,0.0552,0.54,False,-0.111,57.5,1,74,False
ASR,1.5,2025-04-25,2026-09-11,73,251.16,374.07,251.16,1.49,0.12,-0.1,True,0.0562,0.09,0.658,0.0407,0.0,False,-0.102,32.7,0,0,False
ASTL,2.0,2025-07-25,2026-09-11,60,4.3,6.23,3.31,1.88,-0.03,-0.71,False,0.0745,0.1262,0.717,0.0638,0.34,False,-0.112,49.0,1,49,False
ATAT,1.5,2025-05-16,2026-09-11,70,32.85,42.21,28.53,1.48,0.05,-0.05,True,0.0631,0.0826,0.8,0.061,0.32,False,-0.063,43.4,0,69,False
ATHM,1.5,2025-10-24,2026-09-11,47,21.67,23.8,15.96,1.49,-0.24,-0.45,False,0.0763,0.1164,0.447,0.038,0.73,True,0.232,56.7,0,14,False
ATKR,2.0,2024-08-09,2026-09-11,110,94.16,99.07,52.54,1.89,-0.13,-0.71,False,0.1247,0.1575,0.555,0.054,0.89,True,0.161,68.3,1,75,False
ATMU,1.5,2025-10-17,2026-09-11,48,45.41,64.55,43.81,1.47,-0.06,-0.05,True,0.077,0.1035,0.604,0.0411,0.08,False,-0.077,38.2,0,47,False
ATS,2.0,2024-03-08,2026-09-11,132,19.03,37.49,19.03,1.97,-0.28,-0.6,False,0.0667,0.1164,0.864,0.0442,0.0,False,-0.225,30.4,1,0,False
AUNA,1.5,2025-10-24,2026-09-11,47,5.18,6.16,4.15,1.48,-0.0,-0.61,False,0.0469,0.0819,0.723,0.0467,0.51,True,0.013,50.4,1,15,False
AUPH,1.5,2025-10-17,2026-09-11,48,16.11,17.23,11.55,1.49,0.34,-0.12,True,0.0433,0.0713,0.625,0.0583,0.8,True,0.04,55.0,0,47,False
AURA,2.0,2024-11-15,2026-09-11,96,6.99,9.47,5.02,1.89,-0.17,-0.64,False,0.1115,0.1508,0.604,0.092,0.44,True,0.026,49.4,2,34,False
AVGO,1.5,2025-09-05,2026-09-11,54,360.83,446.03,300.18,1.49,0.4,-0.01,True,0.0713,0.0977,0.574,0.0811,0.42,False,-0.014,47.1,1,24,False
AVIR,1.5,2026-01-23,2026-09-11,34,5.18,6.1,4.1,1.49,0.14,-0.08,True,0.0993,0.1169,0.5,0.0591,0.54,False,-0.016,53.5,1,17,False
AVNW,2.0,2024-08-30,2026-09-11,107,19.82,27.45,13.79,1.99,0.11,-0.64,False,0.0762,0.1252,0.804,0.0554,0.44,True,0.017,45.7,2,95,False
AVTX,2.0,2025-09-19,2026-09-11,52,17.18,21.57,10.8,2.0,0.31,-0.7,False,0.1119,0.1425,0.75,0.1218,0.59,True,0.202,49.5,1,50,False
AWI,1.5,2025-04-25,2026-09-11,73,162.73,201.76,136.93,1.47,-0.03,-0.13,True,0.0822,0.0952,0.589,0.0347,0.4,True,0.025,44.7,0,72,False
AXICY,1.5,2026-01-02,2026-09-11,37,10.68,12.49,9.02,1.38,-0.08,,,0.0485,0.0827,0.622,,0.48,False,-0.074,55.2,0,34,False
AXICY,2.0,2026-01-02,2026-09-11,37,10.68,12.49,9.02,1.38,-0.08,,,0.0485,0.0827,0.622,,0.48,False,-0.074,55.2,0,34,False
AXON,2.0,2025-11-07,2026-09-11,45,478.85,636.04,345.94,1.84,-0.15,-0.59,True,0.1442,0.1576,0.489,0.0846,0.46,True,0.285,46.1,1,22,False
AXP,1.5,2025-04-25,2026-09-11,73,320.71,379.47,261.35,1.45,0.28,-0.17,True,0.0615,0.0842,0.644,0.0367,0.5,True,0.086,45.0,2,72,False
AYI,1.5,2025-05-02,2026-09-11,72,316.25,372.61,251.97,1.48,0.23,-0.24,True,0.083,0.1087,0.528,0.0431,0.53,True,0.187,47.3,2,71,False
AZN,1.5,2025-07-25,2026-09-11,60,159.64,207.08,141.87,1.46,0.3,-0.16,True,0.0626,0.0913,0.717,0.0327,0.27,False,-0.101,39.6,0,59,False
AZO,1.5,2024-07-12,2026-09-11,114,2881.47,4322.15,2881.47,1.5,0.08,-0.11,False,0.0838,0.1023,0.561,0.0299,0.0,False,-0.096,35.9,1,0,False
B,1.5,2025-11-14,2026-09-11,44,43.46,50.33,34.8,1.45,-0.17,0.03,True,0.0677,0.0933,0.591,0.0524,0.56,False,-0.001,54.3,0,8,False
B,2.0,2025-08-22,2026-09-11,56,43.46,50.33,25.52,1.97,0.4,0.09,True,0.0977,0.15,0.696,0.0515,0.72,False,-0.001,54.3,1,55,False
BA,1.5,2025-04-25,2026-09-11,73,204.8,252.15,177.95,1.42,0.18,-0.33,True,0.0523,0.0718,0.74,0.0582,0.36,False,-0.001,43.5,1,72,False
BA-P-A,1.5,2025-04-11,2026-09-11,75,63.68,79.7,54.35,1.47,0.1,-0.13,,0.0474,0.0685,0.787,0.0571,0.37,False,-0.028,41.4,1,74,False
BABA,2.0,2025-01-31,2026-09-11,85,108.56,186.32,94.81,1.97,0.03,-0.15,True,0.1058,0.1593,0.612,0.0524,0.15,False,-0.108,40.9,0,11,False
BALL,1.5,2023-11-03,2026-09-11,150,59.74,67.73,46.35,1.46,-0.07,-0.49,True,0.0894,0.1026,0.533,0.0451,0.63,True,0.07,48.6,1,45,True
BAM,1.5,2024-09-13,2026-09-11,105,47.24,60.19,41.89,1.44,-0.17,0.08,True,0.0604,0.0868,0.648,0.0336,0.29,True,0.058,47.0,1,104,False
BANF,1.5,2024-07-19,2026-09-11,113,110.84,132.98,96.69,1.38,0.11,-0.11,True,0.0451,0.072,0.717,0.0358,0.39,True,0.025,47.2,1,109,True
BANR,1.5,2024-07-19,2026-09-11,113,70.82,74.01,50.4,1.47,0.32,-0.22,True,0.0485,0.0759,0.77,0.0407,0.86,True,0.102,59.7,2,109,False
BBAR,2.0,2025-10-31,2026-09-11,46,15.34,21.73,13.12,1.66,0.1,-0.42,True,0.1071,0.1335,0.587,0.0784,0.26,True,0.13,45.8,0,26,False
BBD,1.5,2025-08-29,2026-09-11,55,3.58,4.11,2.85,1.44,0.36,0.0,True,0.065,0.0896,0.582,0.0415,0.58,False,-0.043,54.3,1,54,False
BBIO,1.5,2025-10-31,2026-09-11,46,72.5,85.89,61.8,1.39,0.31,0.11,True,0.0637,0.0811,0.63,0.0653,0.44,True,0.118,47.9,0,44,False
BBOT,2.0,2026-02-20,2026-09-11,30,5.52,10.42,5.52,1.89,-0.29,-0.6,,0.0431,0.1052,0.8,0.0748,0.0,False,-0.028,32.6,1,0,False
BBSI,1.5,2025-10-31,2026-09-11,46,32.86,40.06,27.36,1.46,-0.08,-0.43,True,0.0747,0.1056,0.522,0.0336,0.43,True,0.167,46.0,0,26,False
BBSI,2.0,2023-11-10,2026-09-11,149,32.86,48.3,25.5,1.89,0.26,0.07,True,0.14,0.1601,0.604,0.0319,0.32,True,0.167,46.0,1,148,False
