date,signal,ticker,name,tag,close,dd_pct,max_dd_26w_pct,to_high_pct,prior_52w_high,mkt_cap_B,sector,industry,pe,fwd_pe,rev_growth_pct,profit_margin_pct,fcf_B
2026-07-19,BOTTOM,APP,Applovin Corporation,QUALITY,424.54,-41.1,-47.2,69.9,721.37,142.6,Communication Services,Advertising Agencies,36.88445,19.587524,59.0,64.3,3.18
2026-07-19,BOTTOM,ARLO,"Arlo Technologies, Inc.",QUALITY,13.31,-31.5,-41.3,46.1,19.44,1.4,Industrials,Building Products & Equipment,47.535717,13.512691,26.3,5.5,0.06
2026-07-19,BREAKOUT,ATAI,AtaiBeckley Inc.,SPEC,7.22,0.0,-48.1,-10.7,6.45,2.7,Healthcare,Biotechnology,,-15.8448,-38.7,0.0,-0.06
2026-07-19,BOTTOM,AUR,"Aurora Innovation, Inc.",SPEC,6.06,-21.4,-58.8,27.2,7.71,11.9,Consumer Cyclical,Auto Parts,,-14.315073,,0.0,-0.4
2026-07-19,BOTTOM,BCRX,"BioCryst Pharmaceuticals, Inc.",QUALITY,9.29,-11.1,-42.2,12.5,10.45,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,,10.043243,7.5,-51.7,0.26
2026-07-19,BOTTOM,BFLY,"Butterfly Network, Inc.",QUALITY,6.62,-25.6,-33.9,34.4,8.9,1.7,Healthcare,Medical Devices,,-71.567566,25.0,-73.6,0.01
2026-07-19,BREAKOUT,BLFS,"BioLife Solutions, Inc.",QUALITY,29.15,0.0,-36.2,-1.2,28.79,1.4,Healthcare,Medical Instruments & Supplies,,88.33333,24.7,-2.9,0.01
2026-07-19,BOTTOM,BMA,Banco Macro S.A.,SPEC,90.14,-10.8,-34.3,12.1,101.08,5.8,Financial Services,Banks - Regional,22.994898,9.083815,-99.6,7.6,
2026-07-19,BOTTOM,BRKR,Bruker Corporation,QUALITY,58.23,-5.5,-38.8,5.9,61.64,8.9,Healthcare,Medical Devices,,23.968584,2.7,-0.3,0.21
2026-07-19,BOTTOM,CAR,"Avis Budget Group, Inc.",QUALITY,160.57,-67.5,-70.5,207.6,493.86,5.7,Industrials,Rental & Leasing Services,,19.259556,4.1,-5.7,0.17
2026-07-19,BOTTOM,CARR,Carrier Global Corporation,QUALITY,68.69,-13.9,-32.3,16.2,79.79,57.1,Industrials,Building Products & Equipment,45.793335,21.406958,2.4,6.0,0.85
2026-07-19,BOTTOM,CHA,Chagee Holdings Limited,QUALITY,11.3,-48.7,-71.5,103.5,23.0,2.2,Consumer Cyclical,Restaurants,15.479452,6.699652,4.5,7.2,1.16
2026-07-19,BOTTOM,CHH,"Choice Hotels International, In",QUALITY,111.84,-16.4,-32.7,19.6,133.79,5.1,Consumer Cyclical,Lodging,15.113513,14.569443,3.5,35.0,0.19
2026-07-19,BOTTOM,COLD,"Americold Realty Trust, Inc.",QUALITY,15.93,-1.9,-46.5,1.9,16.24,4.6,Real Estate,REIT - Industrial,,637.2,0.3,-4.3,0.48
2026-07-19,BOTTOM,CORZ,"Core Scientific, Inc.",QUALITY,20.94,-28.2,-31.0,39.3,29.16,6.7,Technology,Software - Infrastructure,,70.58348,44.9,0.0,0.17
2026-07-19,BOTTOM,CRWV,"CoreWeave, Inc.",SPEC,73.21,-47.1,-60.2,89.1,138.43,39.9,Technology,Software - Infrastructure,,-50.037933,111.6,-25.6,-8.56
2026-07-19,BOTTOM,DG,Dollar General Corporation,QUALITY,125.75,-18.7,-34.2,23.0,154.71,27.7,Consumer Defensive,Discount Stores,17.78642,15.703753,3.4,3.6,1.88
2026-07-19,BOTTOM,DOCU,"DocuSign, Inc.",QUALITY,52.74,-37.7,-53.6,60.4,84.59,10.1,Technology,Software - Application,34.246754,10.347731,8.7,9.6,1.25
2026-07-19,BOTTOM,DSGX,The Descartes Systems Group Inc,QUALITY,74.16,-31.2,-45.6,45.3,107.79,6.4,Technology,Software - Application,36.895523,22.8052,14.7,23.3,0.27
2026-07-19,BOTTOM,ENOV,Enovis Corporation,QUALITY,27.07,-17.6,-51.0,21.4,32.87,1.6,Healthcare,Medical Devices,,6.6367555,5.4,-49.9,0.21
2026-07-19,BOTTOM,ENPH,"Enphase Energy, Inc.",SPEC,41.57,-39.2,-43.0,64.4,68.36,5.5,Technology,Solar,41.158417,17.240807,-20.6,9.6,0.09
2026-07-19,BREAKOUT,ESNT,Essent Group Ltd.,QUALITY,66.71,0.0,-13.2,-1.9,65.46,6.1,Financial Services,Insurance - Specialty,9.489331,8.693113,5.8,53.6,0.59
2026-07-19,BOTTOM,ETOR,eToro Group Ltd.,SPEC,35.98,-44.7,-60.7,80.9,65.08,2.9,Financial Services,Capital Markets,14.991666,10.743666,-35.6,1.9,
2026-07-19,BOTTOM,FIZZ,National Beverage Corp.,SPEC,31.07,-26.6,-30.2,36.3,42.34,2.9,Consumer Defensive,Beverages - Non-Alcoholic,15.85204,15.131666,-5.3,15.6,0.11
2026-07-19,BOTTOM,FMC,FMC Corporation,SPEC,11.21,-73.1,-73.9,272.2,41.73,1.4,Basic Materials,Agricultural Inputs,,5.477779,-4.1,-72.9,0.02
2026-07-19,BOTTOM,FRHC,Freedom Holding Corp.,QUALITY,152.69,-16.2,-36.1,19.3,182.17,9.7,Financial Services,Financial Conglomerates,61.076,33.93111,146.7,9.4,
2026-07-19,BOTTOM,FTRE,Fortrea Holdings Inc.,SPEC,17.76,0.0,-49.7,0.0,17.76,1.7,Healthcare,Biotechnology,,16.507877,-2.3,-16.5,0.29
2026-07-19,BREAKOUT,GLUE,"Monte Rosa Therapeutics, Inc.",SPEC,24.56,0.0,-36.7,-1.1,24.28,2.1,Healthcare,Biotechnology,,-13.536975,-95.0,0.0,-0.06
2026-07-19,BOTTOM,GRND,Grindr Inc.,QUALITY,15.26,-16.6,-58.7,30.5,19.91,2.7,Technology,Software - Application,33.173912,19.818182,38.3,19.9,0.12
2026-07-19,BOTTOM,INBX,"Inhibrx Biosciences, Inc.",SPEC,87.39,-35.0,-35.2,53.7,134.35,1.3,Healthcare,Biotechnology,,-13.8714285,,0.0,-0.09
2026-07-19,BOTTOM,IOT,Samsara Inc.,QUALITY,38.32,-15.3,-56.9,18.0,45.22,22.3,Technology,Software - Infrastructure,383.19998,42.818512,30.5,3.3,0.24
2026-07-19,BOTTOM,JBIO,"Jade Biosciences, Inc.",SPEC,20.86,-19.2,-85.7,23.7,25.81,1.3,Healthcare,Biotechnology,,-9.149765,,0.0,
2026-07-19,BOTTOM,JHX,James Hardie Industries plc.,QUALITY,25.82,-11.0,-37.9,12.4,29.01,15.0,Basic Materials,Building Materials,135.89473,15.657784,44.5,2.2,0.37
2026-07-19,BOTTOM,KC,Kingsoft Cloud Holdings Limited,SPEC,9.54,-47.6,-52.9,90.9,18.21,2.9,Technology,Software - Application,,-220.64284,37.2,-9.4,-2.25
2026-07-19,BREAKOUT,KFY,Korn Ferry,QUALITY,78.61,0.0,-19.5,-5.6,74.18,4.0,Industrials,Staffing & Employment Services,15.059388,12.437189,6.7,9.5,0.24
2026-07-19,BOTTOM,LI,Li Auto Inc.,SPEC,12.39,-58.1,-62.2,156.7,31.8,12.3,Consumer Cyclical,Auto Manufacturers,,12.05233,-11.4,-1.7,-15.6
2026-07-19,BOTTOM,LUMN,"Lumen Technologies, Inc.",SPEC,6.28,-42.9,-42.9,75.0,10.99,6.5,Communication Services,Telecom Services,,-21.555573,-8.9,-14.3,-1.96
2026-07-19,BOTTOM,LZB,La-Z-Boy Incorporated,SPEC,39.87,-2.6,-27.0,2.7,40.95,1.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.141699,12.069638,-0.1,4.8,0.18
2026-07-19,BREAKOUT,MAN,ManpowerGroup,QUALITY,52.34,0.0,-54.1,-16.8,43.54,2.4,Industrials,Staffing & Employment Services,23.576576,10.787482,7.5,0.6,0.13
2026-07-19,BOTTOM,MLKN,"MillerKnoll, Inc.",QUALITY,21.82,-1.2,-35.3,1.2,22.08,1.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.530302,9.177708,4.4,2.4,0.23
2026-07-19,BOTTOM,NEO,"NeoGenomics, Inc.",QUALITY,14.61,-3.6,-45.4,3.8,15.16,1.9,Healthcare,Diagnostics & Research,,40.076805,11.1,-13.3,0.03
2026-07-19,BOTTOM,NET,"Cloudflare, Inc.",QUALITY,277.66,0.0,-34.1,-3.3,268.4,98.6,Technology,Software - Infrastructure,,175.88669,33.5,-3.7,0.75
2026-07-19,BREAKOUT,NMIH,NMI Holdings Inc,QUALITY,43.01,0.0,-16.8,-3.7,41.41,3.3,Financial Services,Insurance - Specialty,8.741869,8.021544,5.9,53.8,0.31
2026-07-19,BREAKOUT,OCFC,OceanFirst Financial Corp.,QUALITY,19.92,0.0,-12.6,-1.0,19.72,1.7,Financial Services,Banks - Regional,16.877121,8.605231,8.5,17.6,
2026-07-19,BOTTOM,P,"Everpure, Inc.",QUALITY,69.38,-29.7,-40.2,42.3,98.7,23.1,Technology,Computer Hardware,105.1212,23.082808,,5.7,0.27
2026-07-19,BOTTOM,PRG,"PROG Holdings, Inc.",QUALITY,46.42,0.0,-31.2,-0.7,46.11,1.9,Industrials,Rental & Leasing Services,11.811705,8.70511,11.1,6.0,1.49
2026-07-19,BOTTOM,PVH,PVH Corp.,QUALITY,78.15,-17.0,-31.4,20.5,94.13,3.6,Consumer Cyclical,Apparel Manufacturing,23.68182,6.263525,2.1,1.8,0.47
2026-07-19,BREAKOUT,RHI,Robert Half Inc.,SPEC,41.8,0.0,-56.2,-8.0,38.46,4.3,Industrials,Staffing & Employment Services,32.153847,20.274923,-3.8,2.4,0.14
2026-07-19,BOTTOM,SCL,Stepan Company,QUALITY,58.63,-11.4,-32.8,12.9,66.21,1.3,Basic Materials,Specialty Chemicals,,14.975735,1.9,-0.6,0.04
2026-07-19,BREAKOUT,SYBT,"Stock Yards Bancorp, Inc.",QUALITY,81.14,0.0,-23.3,-1.3,80.08,2.4,Financial Services,Banks - Regional,16.695473,14.60227,9.4,35.9,
2026-07-19,BOTTOM,TTI,"Tetra Technologies, Inc.",SPEC,9.26,-20.7,-31.8,26.0,11.67,1.4,Industrials,Conglomerates,154.33334,24.368422,-0.6,1.2,0.0
2026-07-25,GRADUATED,BRKR,,,60.45,-1.9,-38.8,2.0,61.64,,,,,,,,
2026-07-25,GRADUATED,FTRE,,,19.52,0.0,-49.7,-9.0,17.76,,,,,,,,
2026-07-25,GRADUATED,MLKN,,,22.08,-0.0,-35.3,0.0,22.08,,,,,,,,
2026-07-25,BOTTOM,CPRI,Capri Holdings Limited,SPEC,15.44,-42.9,-42.9,75.1,27.04,1.8,Consumer Cyclical,Luxury Goods,23.753847,5.991347,-3.7,3.9,0.18
2026-07-25,BOTTOM,FTRE,Fortrea Holdings Inc.,SPEC,19.52,0.0,-49.7,-9.0,17.76,1.8,Healthcare,Biotechnology,,18.143793,-2.3,-16.5,0.29
2026-07-25,BOTTOM,FUN,Six Flags Entertainment Corpora,QUALITY,17.37,-41.5,-64.7,81.9,31.6,1.8,Consumer Cyclical,Leisure,,39.652107,11.7,-52.8,0.08
2026-07-25,BOTTOM,LRN,"Stride, Inc.",QUALITY,86.88,-47.4,-50.0,90.1,165.17,3.7,Consumer Defensive,Education & Training Services,13.469768,9.921579,2.7,12.2,0.22
2026-07-25,BOTTOM,MLKN,"MillerKnoll, Inc.",QUALITY,22.08,-0.0,-35.3,0.0,22.08,1.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.235294,9.287066,4.4,2.4,0.08
2026-07-25,BOTTOM,NAMS,NewAmsterdam Pharma Company N.V,SPEC,29.64,-28.2,-31.2,39.3,41.3,3.5,Healthcare,Biotechnology,,-23.229877,2.1,0.0,-0.06
2026-07-25,BOTTOM,PGEN,"Precigen, Inc.",SPEC,5.4,-7.8,-33.5,8.5,5.86,1.9,Healthcare,Biotechnology,,-24.545456,1633.9,0.0,-0.09
2026-07-25,BREAKOUT,SAIC,Science Applications Internatio,QUALITY,118.99,0.0,-29.1,-1.2,117.51,5.0,Technology,Information Technology Services,13.104626,10.816309,1.5,5.6,0.42
2026-07-25,BOTTOM,STVN,Stevanato Group S.p.A.,QUALITY,19.68,-26.3,-49.9,35.7,26.7,5.4,Healthcare,Medical Instruments & Supplies,33.931034,23.620346,6.6,11.7,-0.06
2026-07-25,BREAKOUT,THRM,Gentherm Inc,QUALITY,42.69,0.0,-28.9,-9.3,38.74,1.3,Consumer Cyclical,Auto Parts,53.3625,13.456604,11.0,1.7,0.08
2026-07-25,BREAKOUT,UTZ,Utz Brands Inc,QUALITY,14.1,0.0,-49.9,-1.3,13.92,1.2,Consumer Defensive,Packaged Foods,,16.880972,2.6,-0.6,0.07
2026-07-25,BOTTOM,VEEV,Veeva Systems Inc.,QUALITY,186.24,-37.1,-48.9,59.1,296.28,30.3,Healthcare,Health Information Services,31.8359,18.561226,16.3,28.4,1.26
2026-07-25,BOTTOM,VOR,Vor Biopharma Inc.,SPEC,19.26,-55.6,-75.9,128.5,44.0,1.0,Healthcare,Biotechnology,,-5.146746,,0.0,-0.19
2026-07-25,BOTTOM,WDC,Western Digital Corporation,QUALITY,519.8,-30.3,-36.0,43.6,746.23,179.2,Technology,Computer Hardware,33.44916,28.02599,45.5,55.3,2.08
2026-08-01,GRADUATED,GRND,,,17.34,0.0,-58.7,0.1,17.36,,,,,,,,
2026-08-01,GRADUATED,NEO,,,15.29,0.0,-45.4,-0.9,15.16,,,,,,,,
2026-08-01,GRADUATED,NET,,,278.98,0.0,-34.1,-0.5,277.66,,,,,,,,
2026-08-01,GRADUATED,FTRE,,,19.17,-1.8,-49.7,1.8,19.52,,,,,,,,
2026-08-01,GRADUATED,MLKN,,,22.52,0.0,-35.3,-1.9,22.08,,,,,,,,
2026-08-01,GRADUATED,PGEN,,,6.27,0.0,-33.5,-6.5,5.86,,,,,,,,
2026-08-01,BOTTOM,AGRO,Adecoagro S.A.,QUALITY,9.97,-33.9,-38.8,51.3,15.09,1.4,Consumer Defensive,Farm Products,498.50003,7.9908314,22.5,0.9,-0.07
2026-08-01,BOTTOM,ALK,"Alaska Air Group, Inc.",SPEC,47.45,-25.1,-42.9,33.6,63.37,5.3,Industrials,Airlines,,7.9255185,9.7,-1.2,-0.03
2026-08-01,BREAKOUT,BAX,Baxter International Inc.,QUALITY,26.16,0.0,-51.5,-5.8,24.65,13.5,Healthcare,Medical Instruments & Supplies,,12.7267065,2.9,-9.7,0.9
2026-08-01,BOTTOM,CRAI,"CRA International,Inc.",QUALITY,179.03,-16.7,-36.2,20.1,214.97,1.2,Industrials,Consulting Services,24.83079,18.584435,10.5,6.2,0.05
2026-08-01,BREAKOUT,DBX,"Dropbox, Inc.",QUALITY,32.56,0.0,-29.8,-3.5,31.42,7.6,Technology,Software - Infrastructure,17.505377,9.560921,0.8,18.7,0.82
2026-08-01,BREAKOUT,DXCM,"DexCom, Inc.",QUALITY,83.45,0.0,-31.9,-1.4,82.26,31.5,Healthcare,Medical Devices,32.984188,26.791964,13.1,20.1,
2026-08-01,BOTTOM,ENR,"Energizer Holdings, Inc.",SPEC,20.97,-25.5,-42.7,34.2,28.14,1.4,Industrials,Electrical Equipment & Parts,7.7095585,6.0195312,-3.0,6.5,0.22
2026-08-01,BOTTOM,FTRE,Fortrea Holdings Inc.,SPEC,19.17,-1.8,-49.7,1.8,19.52,1.8,Healthcare,Biotechnology,,16.795017,-4.5,-3.2,0.28
2026-08-01,BOTTOM,GRND,Grindr Inc.,QUALITY,17.34,0.0,-58.7,0.1,17.36,3.1,Technology,Software - Application,36.893616,22.519482,38.3,19.9,0.12
2026-08-01,BREAKOUT,HAE,Haemonetics Corporation,QUALITY,85.54,0.0,-35.6,-1.9,83.94,3.9,Healthcare,Medical Devices,41.323673,15.203814,4.8,7.3,0.3
2026-08-01,BREAKOUT,ITGR,Integer Holdings Corporation,QUALITY,121.21,0.0,-38.7,-8.8,110.58,4.1,Healthcare,Medical Devices,24.991753,17.775309,0.5,7.6,0.1
2026-08-01,BREAKOUT,LNC,Lincoln National Corporation,QUALITY,45.61,0.0,-28.7,-2.1,44.63,8.7,Financial Services,Insurance - Life,3.8424602,5.377713,11.7,12.2,
2026-08-01,BOTTOM,LUV,Southwest Airlines Company,QUALITY,44.97,-16.4,-30.8,19.6,53.79,22.0,Industrials,Airlines,28.10625,9.100034,16.4,2.8,-0.83
2026-08-01,BOTTOM,MLKN,"MillerKnoll, Inc.",QUALITY,22.52,0.0,-35.3,-1.9,22.08,1.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.060606,9.472135,4.4,2.4,0.08
2026-08-01,BOTTOM,NEO,"NeoGenomics, Inc.",QUALITY,15.29,0.0,-45.4,-0.9,15.16,2.0,Healthcare,Diagnostics & Research,,45.21261,11.2,-6.8,0.04
2026-08-01,BOTTOM,NET,"Cloudflare, Inc.",QUALITY,278.98,0.0,-34.1,-0.5,277.66,99.0,Technology,Software - Infrastructure,,176.48586,33.5,-3.7,0.75
2026-08-01,BREAKOUT,NEU,NewMarket Corp,QUALITY,850.16,0.0,-30.6,-1.7,835.32,7.8,Basic Materials,Specialty Chemicals,18.28301,32.926414,7.0,15.8,0.44
2026-08-01,BOTTOM,NOW,"ServiceNow, Inc.",QUALITY,111.23,-42.1,-60.3,72.8,192.23,115.0,Technology,Software - Application,69.08696,22.218494,24.0,11.3,5.15
2026-08-01,BOTTOM,PGEN,"Precigen, Inc.",SPEC,6.27,0.0,-33.5,-6.5,5.86,2.2,Healthcare,Biotechnology,,-28.5,1633.9,0.0,-0.09
2026-08-01,BREAKOUT,PLUS,ePlus inc.,QUALITY,92.41,0.0,-18.6,-1.4,91.16,2.4,Technology,Software - Application,19.619959,15.919037,21.7,5.4,-0.1
2026-08-01,BREAKOUT,RJF,"Raymond James Financial, Inc.",QUALITY,175.98,0.0,-19.1,-1.5,173.32,33.8,Financial Services,Asset Management,15.249566,12.409229,15.2,15.1,
2026-08-01,BREAKOUT,SNOW,Snowflake Inc.,QUALITY,293.28,0.0,-55.9,-6.3,274.88,101.7,Technology,Software - Application,,108.951096,33.5,-23.8,1.74
2026-08-01,BOTTOM,SVV,"Savers Value Village, Inc.",QUALITY,10.26,-25.2,-48.0,33.6,13.71,1.6,Consumer Cyclical,Specialty Retail,73.28571,17.434155,8.9,1.3,0.02
2026-08-01,BOTTOM,UPWK,Upwork Inc.,QUALITY,9.16,-58.6,-63.6,141.4,22.11,1.1,Communication Services,Internet Content & Information,11.308641,5.256845,1.4,13.8,0.17
2026-08-01,BOTTOM,VC,Visteon Corporation,SPEC,104.54,-15.8,-31.5,18.8,124.15,2.8,Consumer Cyclical,Auto Parts,20.142582,10.016854,-0.9,3.8,0.2
2026-08-01,BOTTOM,VOYG,"Voyager Technologies, Inc.",SPEC,24.53,-50.5,-58.1,101.9,49.53,1.5,Industrials,Aerospace & Defense,,-17.773817,2.1,-72.9,-0.23
2026-08-01,BOTTOM,WK,Workiva Inc.,QUALITY,59.8,-35.4,-48.8,54.8,92.56,3.4,Technology,Software - Application,239.2,17.147297,19.9,1.5,0.15
