date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-07-28,XLV,163.4,30,0.0156,0.0469,51,0.0156,0.1925,-0.1769
2026-07-28,MU,900.2,30,0.0156,0.0469,51,0.0156,0.8358,-0.8202
2026-07-28,WDC,497.92,30,0.0156,0.0469,51,0.0156,1.0479,-1.0323
2026-07-28,STX,816.99,30,0.0156,0.0469,51,0.0156,0.9438,-0.9282
2026-07-28,NBIS,187.88,30,0.0234,0.0391,51,0.0313,1.4063,-1.3828
2026-07-28,HPE,48.19,30,0.0234,0.1016,51,0.0156,0.6218,-0.5984
2026-07-28,STRL,634.63,23,0.0156,0.0469,51,0.0156,0.7512,-0.7355
2026-07-28,NVT,149.29,23,0.0313,0.0312,51,0.0234,0.4513,-0.4201
2026-07-28,MYRG,nan,23,0.0938,0.0312,51,0.125,0.5521,-0.4583
2026-07-28,BE,188.18,30,0.0234,0.0391,51,0.0234,1.2615,-1.2381
2026-07-28,TLN,347.07,30,0.0156,0.0469,51,0.0156,0.5409,-0.5253
2026-07-28,CGNX,61.29,23,0.0469,0.0781,51,0.0234,0.4904,-0.4435
2026-07-28,OUST,35.14,30,0.0313,0.0312,51,0.0234,1.7804,-1.7491
2026-07-28,TER,334.77,30,0.0156,0.0469,51,0.0313,1.0125,-0.9969
2026-07-28,ROK,466.0,23,0.0234,0.0391,51,0.0234,0.28,-0.2565
2026-07-28,DE,625.02,30,0.0156,0.0469,51,0.0156,0.3045,-0.2889
2026-07-28,HWM,287.94,30,0.0391,0.0234,51,0.0234,0.2239,-0.1848
2026-07-28,HEI,357.15,23,0.0234,0.0391,51,0.0625,0.2553,-0.2318
2026-07-28,GE,361.61,30,0.0156,0.0469,51,0.0156,0.2859,-0.2702
2026-07-28,RTX,218.42,30,0.0234,0.0391,51,0.0313,0.3369,-0.3135
2026-07-28,MRCY,103.8,23,0.0234,0.1016,51,0.3613,0.7572,-0.7337
2026-07-28,GH,145.47,23,0.0313,0.0937,51,0.0234,0.6707,-0.6395
2026-07-28,LLY,1197.53,30,0.0156,0.0469,51,0.0156,0.2802,-0.2645
2026-07-28,NTRA,258.03,23,0.0313,0.0937,51,0.0234,0.3351,-0.3038
2026-07-28,JNJ,265.95,30,0.0156,0.0469,51,0.0234,0.28,-0.2644
2026-07-28,ILMN,189.47,23,0.0313,0.0937,51,0.0156,0.3938,-0.3626
2026-07-28,GEV,996.57,30,0.0156,0.0469,51,0.0156,0.6164,-0.6008
2026-07-28,PLTR,131.53,30,0.0156,0.0469,51,0.0234,0.5047,-0.4891
2026-07-28,UBER,68.18,30,0.0156,0.1094,51,0.0234,0.3513,-0.3356
2026-07-28,HOOD,95.65,30,0.0156,0.1094,51,0.0313,0.6946,-0.679
2026-07-28,GLXY,22.7,30,0.0234,0.1016,51,0.0625,0.7431,-0.7197
2026-07-29,SPY,nan,29,0.1328,0.1172,62,0.7068,0.1132,0.0197
2026-07-29,QQQ,nan,29,0.2578,0.2422,62,0.9283,0.2327,0.0251
2026-07-29,SMH,nan,29,0.1328,0.1172,50,3.7212,0.4907,-0.3579
2026-07-29,GRID,nan,22,0.0781,0.0469,50,1.3411,0.2579,-0.1798
2026-07-29,BOTZ,nan,22,0.0781,0.0469,50,1.4426,0.3168,-0.2387
2026-07-29,ITA,nan,22,0.1328,0.1172,50,0.0703,0.2354,-0.1026
2026-07-29,XLV,nan,29,0.0703,0.0547,50,0.6128,0.1925,-0.1222
2026-07-29,MU,nan,29,0.2578,0.2422,50,3.9033,0.8358,-0.578
2026-07-29,WDC,nan,29,0.2578,0.2422,50,4.881,1.0479,-0.7901
2026-07-29,STX,nan,29,0.1328,0.1172,50,4.9571,0.9438,-0.811
2026-07-29,NBIS,nan,29,0.2656,0.2344,50,5.8398,1.4063,-1.1406
2026-07-29,HPE,nan,29,0.1406,0.1094,50,4.8916,0.6218,-0.4812
2026-07-29,STRL,nan,22,0.1328,0.1172,50,4.1429,0.7512,-0.6183
2026-07-29,NVT,nan,22,3.4307,-1.0996,50,0.1328,0.4731,2.9576
2026-07-29,MYRG,nan,22,0.0781,0.0469,50,0.0625,0.5922,-0.514
2026-07-29,BE,nan,29,0.1328,0.1172,50,0.2578,1.2615,-1.1287
2026-07-29,TLN,nan,29,0.1328,0.1172,50,3.3019,0.5859,-0.453
2026-07-29,CGNX,nan,22,2.2612,-1.7612,50,0.1563,0.4974,1.7639
2026-07-29,OUST,nan,29,0.1406,0.1094,50,0.1406,1.7804,-1.6397
2026-07-29,TER,nan,29,0.2578,0.2422,50,1.162,1.0125,-0.7547
2026-07-29,ROK,nan,22,0.7717,0.7561,50,0.0781,0.2817,0.4901
2026-07-29,DE,nan,29,0.2578,0.2422,50,0.5918,0.3152,-0.0574
2026-07-29,HWM,nan,29,0.1328,0.1172,50,1.2762,0.2239,-0.091
2026-07-29,HEI,nan,22,0.7339,0.7183,50,0.25,0.2855,0.4484
2026-07-29,GE,nan,29,0.2578,0.2422,50,0.546,0.2859,-0.028
2026-07-29,RTX,nan,29,0.1406,0.1094,50,0.2656,0.3369,-0.1963
2026-07-29,MRCY,nan,22,0.2813,0.2187,50,2.0595,0.7664,-0.4851
2026-07-29,GH,nan,22,0.2656,0.2344,50,0.1406,0.6935,-0.4278
2026-07-29,LLY,nan,29,0.2578,0.2422,50,0.2578,0.2802,-0.0223
2026-07-29,NTRA,nan,22,1.8572,0.158,50,0.5632,0.3414,1.5157
2026-07-29,JNJ,nan,29,0.1406,0.1094,50,0.2656,0.28,-0.1394
2026-07-29,ILMN,nan,22,1.0786,-0.5786,50,1.0769,0.4059,0.6727
2026-07-29,GEV,nan,29,0.1328,0.1172,50,1.9425,0.6164,-0.4836
2026-07-29,PLTR,nan,29,0.2578,0.2422,50,0.2656,0.5047,-0.2469
2026-07-29,UBER,nan,29,0.1328,0.1172,50,0.8066,0.3513,-0.2185
2026-07-29,HOOD,nan,29,0.2578,0.2422,50,5.5723,0.6946,-0.4368
2026-07-29,GLXY,nan,29,0.1563,0.0937,50,3.8223,0.7431,-0.5868
2026-07-30,SPY,729.46,31,0.0156,0.0469,61,0.0156,0.1068,-0.0911
2026-07-30,QQQ,661.73,31,0.0156,0.0469,61,0.0156,0.2056,-0.19
2026-07-30,SMH,504.22,28,0.0156,0.0469,49,0.0156,0.4663,-0.4507
2026-07-30,GRID,167.52,21,0.0156,0.0469,49,0.5345,0.237,-0.2214
2026-07-30,BOTZ,33.68,21,0.0234,0.1016,49,0.3735,0.2816,-0.2581
2026-07-30,ITA,236.26,21,0.0234,0.0391,49,0.0234,0.2557,-0.2322
2026-07-30,XLV,166.24,28,0.0156,0.0469,49,0.0156,0.2034,-0.1878
2026-07-30,MU,739.0,28,0.0156,0.0469,49,0.0156,0.9203,-0.9047
2026-07-30,WDC,462.04,28,0.0156,0.0469,49,0.0234,0.9731,-0.9574
2026-07-30,STX,764.43,28,0.0156,0.0469,49,0.0156,0.9453,-0.9297
2026-07-30,NBIS,148.22,28,0.0156,0.0469,49,0.0234,1.4137,-1.3981
2026-07-30,HPE,44.44,28,0.0156,0.1094,49,0.0313,0.6598,-0.6442
2026-07-30,STRL,494.24,21,0.0234,0.1016,49,0.0234,0.9029,-0.8795
2026-07-30,NVT,133.61,21,0.0234,0.1016,49,0.0234,0.4812,-0.4578
2026-07-30,MYRG,322.06,21,0.0469,0.0156,49,0.0469,0.5606,-0.5137
2026-07-30,BE,163.75,28,0.0234,0.1016,49,0.0234,1.1634,-1.14
2026-07-30,TLN,316.19,28,0.0234,0.1016,49,0.0234,0.5691,-0.5456
2026-07-30,CGNX,57.82,21,0.0469,0.0781,49,0.0313,0.4276,-0.3808
2026-07-30,OUST,31.3,28,0.0313,0.0,49,0.0313,1.2641,-1.2328
2026-07-30,TER,319.41,28,0.0234,0.0391,49,0.0156,0.9562,-0.9328
2026-07-30,ROK,459.39,21,0.0156,0.1094,49,0.0391,0.2722,-0.2566
2026-07-30,DE,610.95,28,0.0156,0.0469,49,0.0156,0.343,-0.3274
2026-07-30,HWM,272.79,28,0.0234,0.1016,49,0.0234,0.2867,-0.2633
2026-07-30,HEI,355.23,21,0.0156,0.0469,49,0.0313,0.2652,-0.2496
2026-07-30,GE,350.63,28,0.0156,0.0469,49,0.0156,0.3077,-0.2921
2026-07-30,RTX,215.25,28,0.0156,0.0469,49,0.0156,0.3446,-0.329
2026-07-30,MRCY,90.17,21,0.0625,0.0625,49,0.7576,0.7055,-0.643
2026-07-30,GH,144.07,21,0.0313,0.0937,49,0.0234,0.6572,-0.6259
2026-07-30,LLY,1210.02,28,0.0156,0.0469,49,0.0156,0.2681,-0.2525
2026-07-30,NTRA,253.82,21,0.0234,0.0391,49,0.0234,0.3097,-0.2862
2026-07-30,JNJ,265.53,28,0.0156,0.0469,49,0.0156,0.2676,-0.2519
2026-07-30,ILMN,194.82,21,0.0313,0.0937,49,0.0156,0.3701,-0.3389
2026-07-30,GEV,900.28,28,0.0156,0.0469,49,0.0156,0.5539,-0.5383
2026-07-30,PLTR,123.0,28,0.0156,0.0469,49,0.0156,0.5567,-0.541
2026-07-30,UBER,71.2,28,0.0156,0.0469,49,0.0156,0.3507,-0.3351
2026-07-30,HOOD,89.84,28,0.0391,0.0859,49,0.0313,0.697,-0.658
2026-07-30,GLXY,18.26,28,0.0391,0.0859,49,0.0469,0.8732,-0.8341
2026-07-31,SPY,741.69,30,0.0156,0.0469,60,0.0156,0.1243,-0.1086
2026-07-31,QQQ,683.55,30,0.0156,0.0469,60,0.0156,0.2425,-0.2269
2026-07-31,SMH,538.9,27,0.0156,0.0469,48,0.0156,0.5222,-0.5066
2026-07-31,GRID,176.64,20,0.0234,0.1016,48,0.2988,0.3126,-0.2892
2026-07-31,BOTZ,34.9,20,0.0313,0.0937,48,0.0234,0.3176,-0.2864
2026-07-31,ITA,238.13,20,0.0234,0.1016,48,0.0156,0.2565,-0.233
2026-07-31,XLV,163.52,27,0.0156,0.0469,48,0.0156,0.2136,-0.1979
2026-07-31,MU,874.66,27,0.0156,0.0469,48,0.0156,1.1168,-1.1011
2026-07-31,WDC,533.04,27,0.0156,0.0469,48,0.0156,1.1216,-1.106
2026-07-31,STX,851.68,27,0.0156,0.0469,48,0.0156,1.0277,-1.0121
2026-07-31,NBIS,188.43,27,0.0234,0.0391,48,0.0234,1.666,-1.6426
2026-07-31,HPE,47.14,27,0.0234,0.1016,48,0.0156,0.6859,-0.6624
2026-07-31,STRL,580.73,20,0.0156,0.1094,48,0.0156,1.1262,-1.1106
2026-07-31,NVT,144.8,20,0.0313,0.0937,48,0.0313,0.5578,-0.5265
