ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
SPY,CTRL,NORMAL,2025-10-15T10:30:00,-0.284,0.481,0.021
SPY,CTRL,NORMAL,2025-10-16T09:30:00,-0.693,0.55,0.37
SPY,BOTTOM,NORMAL,2025-10-16T10:30:00,-0.96,0.914,0.635
SPY,CTRL,NORMAL,2025-10-16T15:30:00,0.552,1.601,1.656
SPY,CTRL,NORMAL,2025-11-14T12:30:00,-0.657,-1.799,-2.194
SPY,CTRL,NORMAL,2025-11-17T11:30:00,-2.036,-2.044,-0.613
SPY,CTRL,NORMAL,2025-11-18T10:30:00,0.066,-0.853,1.337
SPY,CTRL,NORMAL,2025-12-26T10:30:00,-0.448,-0.745,-0.235
SPY,CTRL,NORMAL,2025-12-29T09:30:00,-0.147,-0.799,0.376
SPY,CTRL,NORMAL,2025-12-29T15:30:00,-0.131,-0.679,0.612
SPY,BOTTOM,NORMAL,2025-12-30T09:30:00,-0.202,0.231,0.689
SPY,CTRL,NORMAL,2025-12-30T14:30:00,-0.697,0.066,0.415
SPY,CTRL,NORMAL,2025-12-31T13:30:00,-0.304,1.008,0.567
SPY,CTRL,NORMAL,2026-01-02T12:30:00,1.087,1.637,1.893
SPY,CTRL,NORMAL,2026-01-05T11:30:00,0.308,0.145,0.899
SPY,CTRL,NORMAL,2026-01-06T10:30:00,0.465,0.554,0.647
SPY,CTRL,NORMAL,2026-01-07T09:30:00,-0.295,0.274,-0.421
SPY,CTRL,NORMAL,2026-01-07T15:30:00,-0.022,0.808,0.123
SPY,BOTTOM,NORMAL,2026-01-08T14:30:00,0.79,0.352,0.327
SPY,CTRL,NORMAL,2026-01-09T13:30:00,0.073,-0.962,-0.399
SPY,CTRL,NORMAL,2026-01-12T12:30:00,-0.317,-0.035,-2.134
SPY,CTRL,NORMAL,2026-01-13T11:30:00,-1.074,-0.294,-2.118
SPY,CTRL,NORMAL,2026-01-14T10:30:00,0.822,-0.771,0.094
SPY,CTRL,NORMAL,2026-01-15T09:30:00,-0.33,-1.574,-0.665
SPY,CTRL,NORMAL,2026-01-15T15:30:00,-0.085,-0.988,-0.432
SPY,TOP,NORMAL,2026-01-16T09:30:00,-1.124,-0.464,0.13
SPY,CTRL,NORMAL,2026-01-16T14:30:00,-2.133,-0.577,0.204
SPY,CTRL,NORMAL,2026-01-20T13:30:00,0.939,1.697,2.674
SPY,CTRL,PARABOLIC,2026-05-27T13:30:00,0.541,1.212,0.701
SPY,CTRL,PARABOLIC,2026-05-28T12:30:00,0.311,0.631,0.377
SPY,CTRL,PARABOLIC,2026-05-29T11:30:00,0.004,-0.322,-1.587
SPY,CTRL,PARABOLIC,2026-06-01T10:30:00,0.493,-0.039,-1.71
SPY,CTRL,PARABOLIC,2026-06-02T09:30:00,-0.122,-1.124,-2.181
SPY,CTRL,PARABOLIC,2026-06-02T15:30:00,-0.695,-2.906,-2.951
SPY,CTRL,PARABOLIC,2026-06-03T14:30:00,0.458,-2.071,-3.821
SPY,CTRL,PARABOLIC,2026-06-04T13:30:00,-2.231,-2.997,-3.073
SPY,CTRL,NORMAL,2026-06-05T12:30:00,-0.269,-1.941,-0.261
SPY,CTRL,NORMAL,2026-06-08T11:30:00,-1.992,-1.921,1.935
SPY,TOP,NORMAL,2026-06-08T15:30:00,-0.304,-0.226,2.076
SPY,CTRL,NORMAL,2026-06-09T10:30:00,0.059,1.799,2.962
SPY,CTRL,NORMAL,2026-06-10T09:30:00,-1.144,2.224,1.959
SPY,CTRL,NORMAL,2026-06-10T15:30:00,1.683,4.029,2.137
SPY,CTRL,NORMAL,2026-06-11T14:30:00,0.474,1.802,1.096
SPY,CTRL,NORMAL,2026-06-12T13:30:00,1.816,0.67,0.522
SPY,CTRL,NORMAL,2026-06-15T12:30:00,-0.521,-1.135,-2.46
QQQ,CTRL,NORMAL,2024-09-13T12:30:00,-0.895,-0.443,1.168
QQQ,CTRL,NORMAL,2024-09-16T11:30:00,0.494,2.919,2.384
QQQ,BOTTOM,NORMAL,2024-09-16T15:30:00,0.061,2.153,2.071
QQQ,CTRL,NORMAL,2024-09-17T10:30:00,-0.502,0.816,1.771
QQQ,CTRL,NORMAL,2024-09-18T09:30:00,2.215,2.016,2.682
QQQ,CTRL,NORMAL,2024-09-18T15:30:00,2.565,2.482,3.1
QQQ,CTRL,NORMAL,2024-09-19T14:30:00,-0.277,0.188,1.161
QQQ,CTRL,NORMAL,2024-09-20T13:30:00,0.449,1.13,1.165
QQQ,CTRL,NORMAL,2024-09-23T12:30:00,0.653,1.06,0.738
QQQ,CTRL,NORMAL,2024-09-24T11:30:00,0.126,0.366,-1.047
QQQ,BOTTOM,NORMAL,2024-09-24T15:30:00,0.119,0.295,-0.861
QQQ,CTRL,NORMAL,2024-09-25T10:30:00,0.27,0.154,-0.632
QQQ,CTRL,NORMAL,2024-09-26T09:30:00,-0.142,-2.055,-1.755
QQQ,CTRL,NORMAL,2024-09-26T15:30:00,-0.543,-1.69,-1.598
QQQ,CTRL,NORMAL,2024-09-27T14:30:00,-0.402,-0.885,-0.1
QQQ,CTRL,NORMAL,2024-09-30T13:30:00,-0.15,-0.636,0.179
QQQ,CTRL,NORMAL,2024-10-01T12:30:00,0.832,1.518,1.805
QQQ,TOP,NORMAL,2024-10-01T13:30:00,-0.164,0.503,0.979
QQQ,CTRL,NORMAL,2024-10-02T11:30:00,-0.168,0.497,1.801
QQQ,CTRL,NORMAL,2024-10-03T10:30:00,0.377,1.236,2.28
QQQ,CTRL,NORMAL,2024-10-04T09:30:00,0.706,1.545,2.184
QQQ,BOTTOM,NORMAL,2024-10-04T10:30:00,0.509,1.646,1.93
QQQ,CTRL,NORMAL,2024-10-04T15:30:00,-1.114,1.167,1.2
QQQ,CTRL,NORMAL,2024-10-07T14:30:00,1.456,2.132,3.298
QQQ,CTRL,NORMAL,2024-10-08T13:30:00,1.09,1.177,0.724
QQQ,CTRL,NORMAL,2024-10-09T12:30:00,0.217,1.0,-0.435
QQQ,CTRL,NORMAL,2024-10-10T11:30:00,-0.081,-0.342,0.151
QQQ,CTRL,NORMAL,2024-10-11T10:30:00,0.592,-0.548,0.477
QQQ,CTRL,NORMAL,2024-10-14T09:30:00,-0.596,-0.938,-0.566
QQQ,CTRL,NORMAL,2024-10-14T15:30:00,-1.351,-1.236,-0.408
QQQ,CTRL,NORMAL,2024-10-15T14:30:00,0.269,1.03,1.328
QQQ,CTRL,NORMAL,2024-10-16T13:30:00,0.132,0.554,-1.101
QQQ,CTRL,NORMAL,2024-10-17T12:30:00,0.13,0.209,-0.461
QQQ,TOP,NORMAL,2024-10-17T14:30:00,0.584,0.88,0.144
QQQ,CTRL,NORMAL,2024-10-18T11:30:00,-0.086,-0.935,1.058
QQQ,CTRL,NORMAL,2024-10-21T10:30:00,0.587,-0.057,1.06
QQQ,BOTTOM,NORMAL,2024-10-21T15:30:00,0.113,-0.634,-0.02
QQQ,CTRL,NORMAL,2024-10-22T09:30:00,-0.315,1.051,0.348
QQQ,CTRL,NORMAL,2024-10-22T15:30:00,-1.544,-0.155,0.829
QQQ,CTRL,NORMAL,2024-10-23T14:30:00,1.016,1.751,1.98
QQQ,CTRL,NORMAL,2024-10-24T13:30:00,0.876,1.673,-1.502
QQQ,CTRL,NORMAL,2024-10-25T12:30:00,-0.125,0.296,-1.443
QQQ,CTRL,NORMAL,2024-10-28T11:30:00,0.286,-2.234,-2.039
QQQ,CTRL,NORMAL,2024-10-29T10:30:00,0.434,-1.432,-1.338
QQQ,CTRL,NORMAL,2024-10-30T09:30:00,-2.626,-2.352,0.617
QQQ,BOTTOM,NORMAL,2024-10-30T14:30:00,-2.355,-2.105,1.71
QQQ,CTRL,NORMAL,2024-10-30T15:30:00,-2.516,-2.099,1.861
QQQ,CTRL,NORMAL,2024-10-31T14:30:00,0.439,1.324,5.827
QQQ,CTRL,NORMAL,2024-11-01T13:30:00,-0.119,3.604,5.546
QQQ,CTRL,NORMAL,2024-11-04T12:30:00,0.909,5.162,5.067
QQQ,CTRL,NORMAL,2024-11-05T11:30:00,2.216,4.29,4.063
QQQ,CTRL,NORMAL,2024-11-06T10:30:00,1.844,2.154,1.912
QQQ,CTRL,NORMAL,2024-11-22T10:30:00,0.772,-0.198,2.307
QQQ,CTRL,NORMAL,2024-11-25T09:30:00,0.108,0.134,1.547
QQQ,CTRL,NORMAL,2024-11-25T15:30:00,0.541,1.69,2.949
QQQ,BOTTOM,NORMAL,2024-11-26T10:30:00,-1.052,1.432,2.824
QQQ,CTRL,NORMAL,2024-11-26T14:30:00,-0.696,1.302,3.027
QQQ,TOP,NORMAL,2024-11-27T13:30:00,1.873,3.283,4.073
QQQ,CTRL,NORMAL,2024-12-02T09:30:00,0.008,1.643,1.878
QQQ,CTRL,NORMAL,2024-12-02T15:30:00,0.314,1.261,1.372
QQQ,CTRL,NORMAL,2024-12-03T14:30:00,1.259,1.917,0.637
QQQ,CTRL,NORMAL,2024-12-04T13:30:00,-0.029,0.008,1.47
QQQ,CTRL,NORMAL,2024-12-05T12:30:00,0.779,-0.048,1.173
QQQ,CTRL,NORMAL,2024-12-06T11:30:00,-0.582,0.698,0.42
QQQ,BOTTOM,NORMAL,2024-12-06T13:30:00,-0.575,0.879,0.981
QQQ,CTRL,NORMAL,2024-12-09T10:30:00,-0.157,1.021,2.561
QQQ,CTRL,NORMAL,2024-12-10T09:30:00,0.59,1.207,1.892
QQQ,CTRL,NORMAL,2024-12-10T15:30:00,1.8,1.911,2.943
QQQ,CTRL,NORMAL,2024-12-11T14:30:00,-0.713,1.598,-1.61
QQQ,CTRL,NORMAL,2024-12-12T13:30:00,0.674,1.518,-1.893
QQQ,CTRL,NORMAL,2024-12-13T12:30:00,1.755,1.201,-1.461
QQQ,BOTTOM,NORMAL,2024-12-13T13:30:00,1.486,-0.044,-1.544
QQQ,CTRL,PARABOLIC,2024-12-16T11:30:00,-0.102,-3.902,-3.007
QQQ,CTRL,NORMAL,2024-12-17T10:30:00,-0.09,-2.783,-1.48
QQQ,CTRL,NORMAL,2024-12-18T09:30:00,-3.548,-3.394,-1.171
QQQ,CTRL,NORMAL,2024-12-18T15:30:00,-0.459,1.235,0.657
QQQ,CTRL,NORMAL,2024-12-19T14:30:00,0.799,2.574,0.248
QQQ,CTRL,NORMAL,2024-12-20T13:30:00,0.068,-0.216,-1.784
QQQ,TOP,NORMAL,2024-12-23T09:30:00,1.829,0.666,-1.36
QQQ,CTRL,NORMAL,2024-12-23T12:30:00,1.402,-1.82,-1.703
QQQ,CTRL,NORMAL,2024-12-24T11:30:00,0.127,-2.517,-3.541
QQQ,CTRL,NORMAL,2024-12-26T14:30:00,-1.76,-3.266,-2.22
QQQ,CTRL,NORMAL,2024-12-27T13:30:00,-0.629,-2.379,0.443
