ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
AA,1.5,2019-05-10,2020-01-17,2020-01-24,2020,37,DOWN,True,False,14.74,23.79,16.61,1.43,-0.37,0.03,35.2,0.99,-0.71,False,37,-12.3,0.41,False,-0.028,44.5,1,13,0.54,False,-0.147,47.1,0.0,8.0,-53.9,False,-40.5,-43.2,-50.1,3.8,-17.8,False,-16.4,-25.8,-33.0,3.8
AA,1.5,2022-10-07,2023-04-28,2023-05-05,2023,30,DOWN,True,False,34.74,53.26,35.7,1.49,-0.06,0.0,40.8,1.3,-0.59,True,9,-2.7,1.0,True,0.136,57.8,0,20,0.89,True,0.067,55.3,0.0,15.0,-5.8,False,-14.5,-29.8,-21.2,0.1,-25.9,False,-32.0,-46.1,-40.1,0.1
AA,1.5,2023-06-23,2024-03-29,2024-04-05,2024,41,UP,True,False,35.55,33.5,22.73,1.47,-0.23,0.95,58.7,1.17,-0.74,False,23,8.0,0.55,True,0.048,48.7,0,14,0.95,False,-0.117,57.4,0.0,9.0,16.6,False,9.3,-4.6,3.8,-3.5,7.8,False,-3.4,-3.5,-3.1,-21.4
AA,1.5,2025-02-21,2025-10-03,2025-10-10,2025,33,UP,True,False,34.75,34.23,22.98,1.49,0.26,1.0,60.6,0.47,-0.57,False,25,1.5,0.63,False,-0.012,49.5,0,16,0.72,False,-0.201,51.8,0.0,11.0,82.3,False,75.7,62.3,75.9,0.0,109.4,False,104.8,74.7,105.5,0.0
AA,2.0,2009-05-29,2011-12-09,2011-12-16,2011,133,DOWN,False,False,18.95,38.28,19.25,1.99,0.16,0.08,37.4,0.95,-0.23,False,36,-8.6,0.14,False,-0.267,32.8,1,124,0.29,False,-0.168,32.6,1.0,119.0,20.0,False,4.1,-2.0,-1.5,22.5,0.7,False,-10.6,-10.3,-14.5,22.5
AA,2.0,2013-10-25,2015-11-06,2015-11-13,2015,107,DOWN,False,False,17.99,38.89,19.59,1.98,-0.05,0.05,37.0,1.17,-0.21,False,51,-12.1,0.11,False,-0.224,31.6,2,3,0.06,False,-0.179,21.4,2.0,90.0,-3.3,False,4.0,6.4,7.1,26.7,16.0,False,13.8,16.2,19.3,40.4
AA,2.0,2017-06-23,2018-11-30,2018-12-07,2018,76,DOWN,True,False,27.39,57.02,29.54,1.93,-0.02,0.02,36.9,1.85,-0.19,False,33,-9.4,0.38,False,-0.147,45.1,1,67,0.47,False,-0.11,47.4,1.0,62.0,-6.9,False,-11.7,-21.9,-13.3,4.7,-25.6,False,-35.9,-44.1,-38.3,4.7
AA,2.0,2021-12-10,2022-06-24,2022-07-01,2022,29,DOWN,False,False,42.77,87.67,46.47,1.89,0.01,0.02,39.0,1.14,-0.13,True,14,-9.3,0.44,True,0.484,49.6,0,20,1.0,True,0.443,71.4,0.0,15.0,-24.7,False,-18.8,-19.1,-19.6,25.0,2.0,False,0.8,-2.7,7.2,25.0
AA,2.0,2023-03-10,2024-11-22,2024-11-29,2024,90,UP,False,False,45.61,44.66,22.73,1.97,0.22,1.0,64.8,1.05,-0.74,True,57,2.1,0.77,False,-0.12,57.6,1,48,0.51,True,0.058,48.4,1.0,43.0,-28.4,False,-27.3,-24.9,-28.2,-28.4,-42.0,False,-40.4,-41.4,-44.1,-49.6
AAAP_old,1.5,2016-02-19,2016-12-16,2016-12-23,2016,44,DOWN,False,True,24.07,38.79,27.59,1.41,0.17,0.0,31.0,0.49,,,11,-12.8,0.96,True,0.171,58.6,0,22,0.89,True,0.004,56.3,0.0,17.0,61.9,False,57.9,53.8,53.0,61.9,65.7,False,57.0,48.6,47.7,65.7
AABA,1.5,2009-02-06,2011-04-29,2011-05-06,2011,117,UP,False,True,18.65,18.17,12.14,1.5,0.32,0.92,59.2,0.71,,True,115,5.4,0.82,True,0.076,56.8,1,106,0.61,True,0.134,49.2,1.0,101.0,-37.1,False,-27.0,-18.3,-29.3,-37.1,-18.3,False,-12.7,-18.4,-17.5,-37.1
AABA,1.5,2011-05-13,2012-11-09,2012-11-16,2012,79,UP,True,True,17.86,17.26,11.74,1.47,0.23,1.0,67.7,0.53,-0.37,True,67,3.5,0.84,True,0.015,54.3,2,58,0.71,True,0.032,45.8,2.0,53.0,17.7,False,5.4,-1.4,8.3,0.0,48.5,False,24.7,18.3,28.3,0.0
AABA,1.5,2013-09-20,2014-10-31,2014-11-07,2014,59,UP,True,True,48.55,46.05,30.93,1.49,0.28,1.0,67.6,1.33,0.06,True,59,5.4,0.84,True,0.025,60.8,1,50,0.46,False,-0.046,50.8,1.0,45.0,-11.6,False,-13.2,-17.3,-13.4,-11.6,-9.2,False,-14.3,-20.1,-16.8,-12.4
AABA,1.5,2015-06-12,2016-08-05,2016-08-12,2016,61,UP,True,True,42.94,40.52,27.04,1.5,0.09,0.89,60.9,0.77,-0.48,True,26,10.1,0.73,True,0.176,56.9,1,17,0.76,True,0.08,60.4,0.0,12.0,-5.9,False,-5.4,-11.8,-4.9,-6.2,4.9,False,-2.3,-12.5,-4.4,-10.1
AABA,1.5,2017-06-23,2019-09-20,2019-09-27,2019,118,DOWN,True,True,19.57,81.46,54.48,1.5,0.1,0.59,53.1,0.26,0.01,True,67,-72.2,0.61,False,-0.061,53.6,1,108,0.53,True,0.04,50.5,0.0,103.0,0.3,True,0.7,-1.8,-0.6,0.3,0.3,True,0.7,-1.8,-0.6,0.3
AABA,2.0,2009-01-02,2013-03-01,2013-03-08,2013,218,UP,True,True,22.9,21.94,11.32,1.94,0.25,1.0,77.7,0.32,,True,215,4.4,1.0,True,0.165,78.6,4,206,1.0,True,0.075,76.9,4.0,201.0,18.1,False,11.6,10.2,11.1,-3.6,23.0,False,15.2,14.9,10.5,-3.6
AABA,2.0,2013-07-12,2017-06-16,2017-06-23,2017,206,UP,True,True,54.73,54.02,27.04,2.0,0.31,0.95,75.1,0.54,0.0,True,71,4.1,0.83,True,0.129,71.0,3,62,0.79,True,0.051,68.3,3.0,57.0,23.0,False,19.9,16.2,20.6,-0.5,30.8,False,19.6,13.4,18.9,-0.5
AAC_old2,1.5,2016-11-04,2017-05-12,2017-05-19,2017,28,DOWN,True,True,6.72,10.12,7.09,1.43,-0.31,0.03,34.0,0.4,-0.84,False,26,-6.3,0.47,False,-0.359,38.2,0,11,0.23,False,-0.494,31.0,0.0,6.0,34.7,False,32.3,32.6,31.9,34.7,46.1,False,36.9,22.8,33.9,69.6
AAC_old2,1.5,2017-08-04,2018-03-09,2018-03-16,2018,32,UP,False,True,12.87,11.97,8.01,1.49,-0.01,1.0,67.5,0.85,-0.71,False,5,7.5,0.35,True,0.027,51.9,0,23,0.22,True,0.219,48.9,0.0,18.0,-22.5,False,-24.0,-21.5,-26.1,-22.5,-42.9,False,-49.4,-38.6,-50.9,-42.9
AAC_old2,2.0,2016-11-04,2018-03-09,2018-03-16,2018,71,UP,False,True,12.87,11.97,6.28,1.91,0.3,1.0,67.5,0.48,-0.86,False,39,7.5,0.58,True,0.027,51.9,2,30,0.5,True,0.219,48.9,1.0,25.0,-22.5,False,-24.0,-21.5,-26.1,-22.5,-42.9,False,-49.4,-38.6,-50.9,-42.9
AADI,1.5,2022-06-10,2023-02-24,2023-03-03,2023,38,DOWN,True,True,9.31,14.2,10.71,1.33,-0.34,0.0,32.2,0.46,-0.71,False,30,-13.1,0.33,False,-0.018,44.4,1,27,0.57,False,-0.028,46.1,0.0,22.0,-13.4,False,-19.7,-32.7,-32.0,0.0,-37.1,False,-49.5,-64.6,-63.4,0.0
AAI,1.5,2009-04-03,2009-10-16,2009-10-23,2009,29,DOWN,True,True,4.78,7.39,5.07,1.46,0.09,0.02,39.8,0.41,,,26,-6.5,0.67,True,0.193,56.4,0,12,0.48,True,0.465,55.5,0.0,7.0,12.3,False,10.8,9.8,9.8,14.2,12.1,False,-1.6,-10.2,-5.3,19.0
AAIC,1.5,2010-09-24,2011-11-18,2011-11-25,2011,61,DOWN,False,True,5.22,8.37,5.72,1.46,0.4,0.05,36.7,0.86,0.09,True,18,-10.9,0.45,False,-0.044,48.0,0,49,0.25,True,0.018,39.6,0.0,44.0,28.0,False,9.6,5.3,6.7,31.2,25.9,False,11.2,13.5,8.0,33.9
AAIC,1.5,2015-08-21,2016-07-29,2016-08-05,2016,50,UP,True,True,8.31,8.09,5.4,1.5,-0.03,0.89,65.0,0.49,-0.54,False,28,6.7,0.67,True,0.106,56.7,1,19,0.56,True,0.015,51.8,0.0,14.0,1.2,False,5.1,-2.6,3.6,-2.5,11.5,False,5.2,-7.2,3.3,-2.5
AAIC,1.5,2019-05-10,2020-03-06,2020-03-13,2020,44,DOWN,True,True,3.34,6.82,4.57,1.49,-0.19,0.47,48.0,2.43,-0.51,False,44,-40.6,0.46,True,0.051,49.3,0,19,0.5,False,-0.039,50.8,0.0,14.0,-10.5,False,-24.1,-33.0,-33.4,0.0,-19.5,False,-44.8,-58.8,-60.6,0.0
AAIC,2.0,2015-04-17,2019-08-09,2019-08-16,2019,226,DOWN,True,True,5.18,10.74,5.4,1.99,-0.19,0.02,28.0,1.16,-0.54,False,226,-5.9,0.15,False,-0.041,36.1,2,177,0.27,True,0.019,44.0,2.0,172.0,5.4,False,-3.1,-14.3,-4.3,8.7,13.0,False,-5.0,-23.2,-14.0,13.0
AAL,1.5,2010-05-28,2011-07-08,2011-07-15,2011,59,DOWN,True,False,7.01,11.11,7.49,1.48,-0.23,0.07,44.0,0.57,-0.12,True,37,-9.4,0.38,False,-0.157,51.0,0,5,0.0,False,-0.142,40.1,0.0,0.0,-18.8,False,-12.4,-25.4,-19.6,0.0,-19.8,False,-18.7,-31.0,-20.8,0.0
AAL,1.5,2015-05-01,2016-05-06,2016-05-13,2016,54,DOWN,False,False,30.28,46.99,31.74,1.48,-0.29,0.0,35.5,1.13,-0.4,True,54,-4.6,0.47,False,-0.061,52.9,0,5,0.0,False,-0.022,39.3,0.0,0.0,11.2,False,3.9,-14.7,-0.2,15.4,37.0,False,30.2,3.6,26.7,37.0
AAL,1.5,2016-10-21,2018-06-22,2018-06-29,2018,88,DOWN,False,False,37.16,56.99,38.4,1.48,0.26,0.11,36.0,0.87,-0.27,False,24,-8.2,0.21,False,-0.01,37.5,2,77,0.61,True,0.082,49.1,2.0,72.0,9.2,False,1.5,5.5,0.7,15.2,-15.7,False,-8.0,-1.9,-5.2,15.2
AAL,1.5,2018-10-05,2019-08-09,2019-08-16,2019,45,DOWN,False,False,25.61,39.52,26.95,1.47,-0.29,0.13,40.3,0.74,-0.53,False,37,-10.4,0.43,False,-0.036,48.8,0,2,0.37,False,-0.025,48.7,0.0,7.0,12.3,False,3.8,-7.4,2.6,19.7,14.0,False,-4.0,-22.3,-13.0,19.7
AAL,1.5,2021-01-29,2021-11-26,2021-12-03,2021,44,DOWN,False,False,16.62,24.97,17.17,1.45,-0.19,0.07,41.3,0.91,-0.52,False,37,-6.4,0.57,False,-0.104,54.9,0,35,0.39,False,-0.066,48.7,0.0,30.0,-12.2,False,-7.9,2.5,-0.4,16.0,-2.4,False,6.4,16.9,17.5,21.4
AAL,1.5,2022-06-03,2023-06-30,2023-07-07,2023,57,UP,False,False,18.35,17.94,12.04,1.49,0.28,1.0,65.5,0.73,-0.52,True,40,2.3,0.37,True,0.0,46.7,0,31,0.54,True,0.154,49.2,0.0,26.0,-30.5,False,-28.8,-30.0,-30.2,-30.5,-25.9,False,-33.4,-38.0,-34.6,-40.5
AAL,1.5,2023-08-04,2024-07-26,2024-08-02,2024,52,DOWN,False,False,9.63,15.84,10.58,1.5,-0.32,0.01,33.5,2.03,-0.52,False,52,-9.3,0.12,False,-0.025,36.8,0,31,0.6,True,0.088,48.4,0.0,26.0,40.6,False,33.1,28.6,31.8,40.6,75.7,False,62.0,63.7,59.0,90.9
AAL,2.0,2010-02-12,2011-07-29,2011-08-05,2011,77,DOWN,True,False,5.2,11.11,5.88,1.89,0.2,0.0,33.7,0.92,-0.31,False,40,-11.5,0.46,False,-0.097,47.2,0,56,0.5,False,-0.172,49.0,0.0,51.0,-0.4,False,-5.4,-23.6,-7.9,11.1,74.6,False,61.3,39.7,58.8,74.6
AAL,2.0,2014-01-10,2016-06-17,2016-06-24,2016,128,DOWN,False,False,26.0,52.94,27.67,1.91,0.07,0.02,33.7,1.08,0.11,False,66,-7.8,0.35,False,-0.058,44.0,1,119,0.55,False,-0.053,55.1,1.0,114.0,31.8,False,25.0,10.3,18.1,42.7,80.2,False,67.9,46.5,64.3,84.5
AAL,2.0,2016-07-08,2019-05-24,2019-05-31,2019,151,DOWN,False,False,26.95,56.99,28.87,1.97,-0.27,0.0,37.4,0.77,-0.45,False,72,-6.7,0.09,False,-0.024,41.6,0,142,0.22,False,-0.077,48.7,1.0,137.0,-3.0,False,-9.8,-19.5,-11.0,24.1,6.3,False,-9.0,-29.0,-12.1,24.1
AAL,2.0,2019-07-26,2020-03-06,2020-03-13,2020,33,DOWN,True,False,14.31,30.92,15.97,1.94,-0.23,0.0,25.0,1.79,-0.72,False,33,-10.4,0.35,True,0.026,43.8,0,20,0.42,False,-0.044,44.4,0.0,15.0,17.0,False,3.4,-5.5,-5.9,29.9,-9.5,False,-34.8,-48.9,-50.7,29.9
AAMC,2.0,2013-10-25,2014-07-25,2014-08-01,2014,40,DOWN,False,True,341.18,693.99,363.53,1.91,0.17,0.14,42.4,1.14,-0.08,,28,-17.0,0.65,False,-0.012,55.6,0,28,0.64,True,0.111,56.7,0.0,23.0,-6.9,False,-12.1,-12.0,-14.3,28.3,-72.4,False,-77.1,-81.4,-79.9,28.3
AAMC,2.0,2015-11-13,2016-09-30,2016-10-07,2016,47,UP,True,True,14.73,13.15,7.06,1.86,-0.14,0.63,51.7,0.42,-0.99,False,46,35.4,0.11,False,-0.017,38.8,0,37,0.27,True,0.065,39.4,0.0,32.0,135.6,False,129.3,131.4,132.4,0.0,167.6,False,157.1,153.0,155.6,0.0
AAMI,1.5,2014-10-10,2016-01-08,2016-01-15,2016,66,DOWN,True,False,10.29,16.85,11.88,1.42,0.01,0.01,35.5,2.12,,,36,-13.7,0.41,False,-0.127,46.4,0,57,0.22,False,-0.12,28.9,0.0,52.0,15.6,False,4.4,-1.3,5.6,15.6,21.6,False,5.5,-6.2,10.1,30.0
AAMI,1.5,2016-11-11,2018-10-12,2018-10-19,2018,101,DOWN,False,False,11.15,16.81,11.35,1.48,0.01,0.0,34.9,0.73,-0.33,False,39,-1.7,0.05,False,-0.061,33.8,0,2,0.11,False,-0.045,36.4,0.0,47.0,0.4,False,3.4,0.9,4.7,10.3,23.7,False,17.7,-2.5,14.9,23.7
AAMI,1.5,2019-05-17,2020-02-28,2020-03-06,2020,42,DOWN,True,False,7.38,11.49,8.23,1.4,-0.3,0.3,45.4,1.09,-0.51,False,42,-20.0,0.34,True,0.0,44.1,0,20,0.33,False,-0.05,43.8,0.0,15.0,30.2,False,22.2,14.4,14.7,30.2,81.1,False,64.7,51.1,44.2,88.0
AAMI,1.5,2021-04-02,2022-04-22,2022-04-29,2022,56,DOWN,True,False,19.85,30.45,20.56,1.48,0.12,0.1,40.2,1.62,-0.02,True,24,-7.9,0.36,False,-0.119,46.7,0,47,0.11,True,0.031,34.3,0.0,42.0,-5.6,False,-6.0,-8.8,-6.5,3.6,-7.1,False,-2.3,9.0,2.8,3.6
AAMI,1.5,2022-10-28,2023-10-06,2023-10-13,2023,50,DOWN,True,False,17.2,25.97,17.83,1.46,-0.06,0.0,34.3,0.93,-0.41,False,35,-3.6,0.18,False,-0.081,42.1,0,41,0.19,False,-0.069,41.6,0.0,36.0,11.5,False,0.6,-5.8,-0.9,12.4,29.2,False,10.0,-20.4,8.8,32.7
AAMI,2.0,2014-10-10,2019-08-09,2019-08-16,2019,253,DOWN,False,False,8.23,16.85,8.45,2.0,-0.23,0.0,29.2,2.09,,False,223,-2.6,0.1,True,0.042,36.0,2,25,0.46,True,0.174,52.7,3.0,20.0,11.5,False,3.0,-8.2,1.8,23.8,22.7,False,4.8,-13.5,-4.3,23.8
AAMI,2.0,2020-11-13,2022-09-23,2022-09-30,2022,98,DOWN,False,False,14.78,30.45,15.37,1.98,-0.04,0.0,32.8,0.74,-0.02,False,46,-3.8,0.1,False,-0.177,40.2,1,2,0.13,False,-0.131,37.5,1.0,84.0,38.1,False,30.5,27.2,38.2,39.6,58.3,False,42.7,14.5,37.7,75.7
AAMI,2.0,2022-10-07,2024-11-22,2024-11-29,2024,112,UP,False,False,31.03,30.82,15.5,1.99,0.3,1.0,70.7,0.97,-0.49,True,57,0.7,0.94,True,0.072,60.8,3,48,0.77,True,0.02,55.2,2.0,43.0,-20.9,False,-19.8,-17.4,-20.7,-22.9,-3.4,False,-1.8,-2.8,-5.5,-26.3
AAM_old,1.5,2011-02-11,2011-08-26,2011-09-02,2011,29,DOWN,False,True,0.27,23700.0,19600.0,1.21,0.34,0.78,54.4,0.0,-0.47,,5,-100.0,0.22,True,0.004,49.5,0,15,0.06,True,0.013,48.6,0.0,10.0,9060050.0,False,9060043.8,9060026.6,9060043.8,9097644.5,9398396.1,False,9398378.1,9398357.0,9398373.4,9398396.1
AAM_old,1.5,2015-02-06,2018-10-26,2018-11-02,2018,195,UP,False,True,10769.2,10384.6,6923.08,1.5,-0.32,0.87,66.5,2.01,-0.64,True,145,8.5,0.49,True,0.033,63.0,4,136,0.41,True,0.003,56.1,4.0,131.0,-4.3,False,-4.2,-7.7,-3.4,-9.3,25.4,False,16.1,1.2,12.0,-9.3
AAM_old,2.0,2011-02-11,2011-08-26,2011-09-02,2011,29,DOWN,False,True,0.27,23700.0,19600.0,1.21,0.34,0.78,54.4,0.0,-0.47,,5,-100.0,0.22,True,0.004,49.5,0,15,0.06,True,0.013,48.6,0.0,10.0,9060050.0,False,9060043.8,9060026.6,9060043.8,9097644.5,9398396.1,False,9398378.1,9398357.0,9398373.4,9398396.1
AAN,1.5,2021-03-12,2021-10-22,2021-10-29,2021,33,DOWN,True,True,20.61,31.99,21.58,1.48,-0.02,0.49,52.8,0.76,,,20,-22.8,0.25,True,0.086,41.0,0,20,0.23,True,0.409,37.8,0.0,15.0,-10.9,False,-7.4,-7.0,-2.1,12.3,-11.4,False,-1.7,4.2,7.3,12.3
AAN,2.0,2022-06-17,2023-10-20,2023-10-27,2023,71,DOWN,False,True,6.81,14.58,7.87,1.85,-0.11,0.13,36.4,0.68,-0.75,False,14,-22.2,0.47,True,0.236,44.1,0,44,1.0,True,0.14,62.9,0.0,39.0,50.4,False,31.3,13.5,27.4,58.7,0.9,False,-23.7,-57.4,-24.4,58.7
AAN_old,1.5,2009-04-24,2010-04-23,2010-04-30,2010,53,DOWN,True,True,22.57,34.26,22.84,1.5,-0.08,0.08,40.9,1.31,,,3,-5.2,0.53,True,0.076,65.4,0,17,0.34,True,0.008,63.1,0.0,12.0,-19.5,False,-12.8,-14.9,-12.8,0.0,-16.4,False,-17.2,-20.3,-22.9,0.0
AAN_old,1.5,2011-08-26,2014-10-17,2014-10-24,2014,165,DOWN,False,True,23.27,35.61,24.07,1.48,0.25,0.0,30.9,0.52,-0.3,False,17,-3.4,0.18,False,-0.001,35.8,4,143,0.48,True,0.1,42.0,4.0,138.0,39.1,False,34.2,26.0,33.0,39.1,41.0,False,32.1,25.9,28.2,41.0
AAN_old,1.5,2015-10-30,2016-12-02,2016-12-09,2016,58,UP,True,True,32.48,29.59,20.33,1.46,0.34,0.98,67.4,0.41,-0.5,True,48,10.5,0.71,True,0.01,52.6,1,39,0.66,False,-0.059,51.4,0.0,34.0,-13.8,False,-19.3,-23.4,-24.0,-17.1,21.6,False,13.0,1.1,3.9,-17.1
AAN_old,1.5,2019-03-29,2020-02-14,2020-02-21,2020,47,DOWN,True,True,43.33,76.37,52.6,1.45,0.19,0.24,47.0,0.9,-0.05,True,17,-25.5,0.26,True,0.01,46.2,0,38,0.26,True,0.065,45.7,0.0,33.0,-21.6,False,-10.7,-16.4,-21.5,0.0,30.9,False,28.1,13.4,8.0,34.9
AAN_old,2.0,2011-02-11,2017-07-21,2017-07-28,2017,337,UP,True,True,47.54,40.33,20.33,1.98,0.18,0.97,69.4,0.95,-0.41,True,337,19.5,0.78,True,0.043,67.3,6,328,0.52,False,-0.018,58.1,6.0,323.0,-17.7,False,-22.6,-34.2,-23.0,-17.9,-10.3,False,-27.5,-37.0,-29.6,-25.4
AAOI,1.5,2015-05-22,2016-01-08,2016-01-15,2016,34,DOWN,False,False,13.42,22.11,14.79,1.49,-0.19,0.0,39.7,1.06,-0.42,False,22,-9.3,0.0,True,0.027,44.8,0,0,0.63,True,0.2,57.4,0.0,20.0,17.9,False,6.7,0.9,7.8,35.9,-12.4,False,-28.5,-40.2,-23.9,35.9
AAOI,1.5,2019-04-19,2020-01-10,2020-01-17,2020,39,UP,False,False,14.12,12.93,8.66,1.49,0.23,1.0,61.9,0.78,-0.91,False,33,9.2,0.56,True,0.085,48.8,0,24,0.44,False,-0.013,44.0,0.0,19.0,-40.2,False,-27.1,-30.7,-36.8,-56.7,-20.4,False,-18.3,-30.1,-37.0,-56.7
AAOI,2.0,2013-11-29,2014-11-07,2014-11-14,2014,50,DOWN,True,False,12.17,25.47,13.07,1.95,0.14,0.21,42.4,0.61,,,34,-22.6,0.47,False,-0.042,46.7,1,31,0.41,False,-0.057,44.1,0.0,26.0,-16.6,False,-19.9,-25.7,-20.6,2.6,19.3,False,14.3,8.9,12.5,24.4
AAOI,2.0,2015-02-27,2016-04-29,2016-05-06,2016,62,DOWN,True,False,10.56,22.11,11.2,1.97,0.05,0.0,33.2,1.1,-0.56,False,38,-5.7,0.6,False,-0.137,54.6,0,52,0.41,False,-0.17,47.6,0.0,47.0,40.1,False,33.4,16.4,29.2,40.1,105.0,False,102.6,76.7,96.8,115.2
AAOI,2.0,2017-10-13,2018-10-05,2018-10-12,2018,52,DOWN,True,False,22.92,47.78,23.99,1.99,-0.12,0.0,33.6,1.13,-0.75,False,13,-4.5,0.78,True,0.442,54.8,0,18,0.96,True,0.279,63.4,0.0,13.0,-28.5,False,-22.9,-24.4,-20.9,0.0,-42.9,False,-49.1,-62.2,-50.0,0.0
AAOI,2.0,2019-02-01,2020-03-06,2020-03-13,2020,58,DOWN,True,False,6.11,17.29,8.66,2.0,-0.28,0.02,37.6,1.51,-0.91,False,58,-30.5,0.49,True,0.081,61.9,1,32,0.2,True,0.099,46.2,1.0,27.0,44.2,False,30.6,21.7,21.3,66.8,58.8,False,33.4,19.4,17.6,158.6
AAOI,2.0,2020-04-17,2020-10-30,2020-11-06,2020,29,DOWN,False,False,7.69,15.8,8.15,1.94,0.28,0.08,41.6,0.86,-0.83,False,13,-12.4,0.31,True,0.397,48.0,0,16,1.0,True,0.171,66.4,0.0,11.0,52.5,False,41.3,32.3,39.9,52.5,-1.4,False,-22.9,-25.9,-15.2,59.9
AAOI,2.0,2024-03-08,2024-09-27,2024-10-04,2024,30,UP,True,False,15.36,14.76,7.65,1.93,-0.31,0.86,58.5,1.13,-0.65,True,9,11.8,0.0,False,-0.318,38.9,0,0,0.0,False,-0.342,38.4,0.0,0.0,146.7,False,143.1,144.7,140.2,0.0,-29.7,False,-18.4,-3.0,-16.7,-29.7
