date,theme,ticker,score,growth_pct,accel_pp,margin_pp,rs26_pct,rs13_pct,intact,state,bottom_recent,dd_pct
2026-07-19,grid,BWXT,51.7,26.1,,-0.0,-33.4,-24.7,True,Uptrend,False,-27.3
2026-07-19,grid,CCJ,39.8,7.1,,3.0,-38.7,-26.5,True,Mixed,False,-31.0
2026-07-19,grid,LEU,19.4,4.9,,-1.7,-65.1,-20.8,False,Downtrend,False,-59.3
2026-07-19,grid,UEC,29.1,,,,-60.3,-35.4,False,Mixed,False,-50.2
2026-07-19,grid,ETN,54.7,16.8,,-3.3,4.8,1.3,True,Uptrend,False,-5.7
2026-07-19,grid,HUBB,39.3,11.1,,-4.5,-11.8,-5.9,True,Mixed,False,-11.4
2026-07-19,grid,NVT,73.2,53.5,,-0.0,26.0,17.8,True,Uptrend,False,-12.5
2026-07-19,grid,ATKR,41.8,4.2,,-2.2,-9.3,9.3,True,Mixed,False,-13.4
2026-07-19,grid,AMSC,49.3,29.6,,-1.4,-9.6,-14.3,True,Mixed,False,-46.3
2026-07-19,grid,ITRI,23.2,-3.3,,-2.0,-26.2,-10.1,False,Downtrend,False,-36.8
2026-07-19,grid,TT,50.3,6.0,,-3.2,9.0,1.5,True,Uptrend,False,-3.2
2026-07-19,grid,PWR,64.9,26.3,,-1.8,22.5,7.0,True,Uptrend,False,-18.4
2026-07-19,grid,EME,55.0,19.7,,-0.8,-5.6,-5.0,True,Uptrend,False,-19.2
2026-07-19,grid,FIX,69.2,56.5,,1.8,37.4,4.1,True,Mixed,False,-16.0
2026-07-19,grid,STRL,78.3,91.6,,-0.2,69.7,40.3,True,Uptrend,False,-27.6
2026-07-19,grid,IESC,63.6,16.8,,-0.3,21.0,16.6,True,Uptrend,False,-18.2
2026-07-19,grid,MYRG,73.2,20.0,,1.8,44.2,21.5,True,Uptrend,False,-18.1
2026-07-19,grid,POWL,58.3,6.5,,-0.3,54.2,-0.8,True,Uptrend,False,-24.7
2026-07-19,grid,FSLR,61.6,23.6,,1.5,-25.2,13.9,True,Uptrend,False,-30.9
2026-07-19,grid,NXT,43.9,-4.7,,-2.9,-5.2,-4.9,True,Uptrend,False,-34.1
2026-07-19,grid,FLNC,35.4,7.7,,-5.8,-60.2,6.5,True,Mixed,False,-54.3
2026-07-19,grid,EOSE,42.4,444.7,,112.8,-88.5,-39.7,False,,False,
2026-07-19,grid,BE,79.6,130.4,,5.6,31.6,6.0,True,Uptrend,False,-34.6
2026-07-19,grid,ALB,57.1,32.7,,23.7,-37.8,-36.2,True,Uptrend,False,-40.5
2026-07-19,robotics,DE,53.5,4.5,,4.9,27.0,9.4,True,Mixed,False,-9.4
2026-07-19,robotics,HON,40.4,2.4,,3.1,9.1,0.4,True,Mixed,False,-11.4
2026-07-19,robotics,EMR,35.4,2.9,,-0.3,4.4,3.7,True,Mixed,False,-10.6
2026-07-19,robotics,ROK,59.1,11.9,,2.6,22.1,19.4,True,Uptrend,False,-3.1
2026-07-19,robotics,TER,68.8,87.0,,16.3,51.7,-7.2,True,Mixed,False,-26.4
2026-07-19,robotics,CGNX,76.0,24.3,,4.9,67.3,23.6,True,Uptrend,False,-5.5
2026-07-19,robotics,ZBRA,40.0,14.3,,0.3,16.7,22.1,False,Mixed,False,-20.3
2026-07-19,robotics,AMBA,41.9,16.9,,-0.6,0.2,14.2,True,Mixed,False,-31.0
2026-07-19,robotics,OUST,71.5,48.9,,5.9,50.8,60.7,True,Downtrend,False,-25.7
2026-07-19,robotics,NOVT,54.1,10.4,,0.1,20.8,23.4,True,Uptrend,False,-8.0
2026-07-19,robotics,SYM,31.9,23.1,,2.4,-28.6,-26.7,False,Downtrend,False,-50.8
2026-07-19,robotics,SERV,42.3,578.2,,2652.8,-55.4,-38.8,False,Downtrend,False,-65.8
2026-07-19,robotics,RR,13.1,-8.8,,-654.7,-48.5,-25.6,False,,False,
2026-07-19,defense,LMT,45.8,0.3,,2.2,-6.4,-13.1,True,Mixed,False,-23.8
2026-07-19,defense,RTX,57.8,8.7,,0.9,1.8,-0.6,True,Uptrend,False,-7.4
2026-07-19,defense,NOC,25.9,4.4,,-1.4,-16.0,-20.8,False,Mixed,False,-30.7
2026-07-19,defense,GD,54.3,10.3,,0.4,6.5,10.5,True,Mixed,False,-1.7
2026-07-19,defense,LHX,46.0,11.9,,1.7,-12.8,-18.7,False,Uptrend,False,-22.8
2026-07-19,defense,BA,57.7,14.0,,10.4,-8.4,-3.7,True,Mixed,False,-15.1
2026-07-19,defense,GE,64.7,21.1,,0.7,12.8,15.3,True,Mixed,False,-7.5
2026-07-19,defense,HWM,72.9,19.1,,2.9,26.5,7.0,True,Uptrend,False,-1.9
2026-07-19,defense,TDG,40.3,18.3,,-0.2,-11.0,-3.6,False,Downtrend,False,-19.3
2026-07-19,defense,HEI,66.2,25.3,,2.7,2.5,18.0,True,Downtrend,False,-5.4
2026-07-19,defense,CW,59.8,13.4,,-1.3,11.9,-3.3,True,Uptrend,False,-8.3
2026-07-19,defense,DRS,54.7,5.9,,-0.9,9.3,-0.3,True,Uptrend,False,-9.5
2026-07-19,defense,MRCY,61.0,11.5,,1.1,-1.5,14.8,True,Uptrend,False,-23.9
2026-07-19,defense,TXT,51.1,11.8,,-0.7,2.3,0.3,True,Mixed,False,-9.2
2026-07-19,defense,AXON,53.3,33.7,,5.9,-14.6,27.1,False,Downtrend,False,-39.4
2026-07-19,defense,KTOS,26.6,22.6,,-0.2,-59.6,-34.7,False,Mixed,False,-64.8
2026-07-19,defense,AVAV,42.4,133.3,,18.4,-58.6,-25.3,False,Downtrend,False,-63.8
2026-07-19,defense,ACHR,30.8,,,,-44.7,-26.9,False,,False,
2026-07-19,defense,JOBY,37.4,,,372559.5,-47.9,-21.1,False,Downtrend,False,-60.4
2026-07-19,defense,KRMN,27.5,51.0,,-2.8,-52.2,-44.3,False,Mixed,False,-57.4
2026-07-19,defense,RKLB,57.0,63.5,,8.0,-24.6,-19.8,True,Mixed,False,-52.9
2026-07-19,defense,LUNR,61.3,193.7,,33.2,-32.1,-50.5,True,Uptrend,False,-69.2
2026-07-19,defense,ASTS,61.9,1952.2,,1309.7,-44.9,-32.0,True,Uptrend,False,-50.1
2026-07-19,defense,RDW,46.6,57.9,,-3.6,-22.6,-17.8,True,Mixed,False,-65.6
2026-07-19,defense,PL,48.3,42.1,,-7.6,-16.7,-41.2,True,Uptrend,False,-56.1
2026-07-19,defense,IRDM,49.1,1.9,,-3.5,152.7,12.3,True,Downtrend,False,-13.2
2026-07-19,defense,LDOS,22.3,3.7,,0.1,-39.8,-30.7,False,Mixed,False,-46.0
2026-07-19,defense,BAH,23.3,-6.4,,0.3,-26.8,-19.2,False,Downtrend,False,-40.8
2026-07-19,defense,CACI,32.7,8.5,,0.6,-22.1,-12.0,False,Mixed,False,-30.3
2026-07-19,defense,SAIC,61.4,1.5,,2.0,9.9,22.0,True,Uptrend,False,-1.7
2026-07-19,health,LLY,80.4,55.5,,2.9,9.6,18.7,True,Uptrend,False,-2.9
2026-07-19,health,NVO,49.6,24.0,,23.2,-20.6,15.4,False,Mixed,False,-26.4
2026-07-19,health,VKTX,45.2,,,,5.0,-3.4,False,Mixed,False,-7.4
2026-07-19,health,HIMS,34.5,3.8,,-15.7,0.3,5.2,False,Downtrend,False,-47.5
2026-07-19,health,TEM,34.5,36.1,,-6.1,-29.7,-14.8,False,Downtrend,False,-45.6
2026-07-19,health,RXRX,11.5,-57.5,,-477.9,-41.3,-30.8,False,,False,
2026-07-19,health,SDGR,30.2,-1.6,,-16.3,-13.1,15.4,False,Downtrend,False,-32.0
2026-07-19,health,WGS,26.6,17.4,,-23.7,-45.6,-12.5,False,Mixed,False,-62.0
2026-07-19,health,ISRG,31.0,,,0.6,-39.8,-35.1,False,Mixed,False,-41.1
2026-07-19,health,SYK,26.4,2.6,,-6.0,-15.9,-15.3,False,Downtrend,False,-19.9
2026-07-19,health,BSX,28.6,11.6,,0.9,-54.3,-40.2,False,Downtrend,False,-58.9
2026-07-19,health,EW,62.6,16.7,,4.9,-2.7,-2.9,True,Mixed,False,-9.2
2026-07-19,health,MDT,39.6,9.9,,2.4,-16.8,-11.3,False,Downtrend,False,-19.1
2026-07-19,health,ABT,27.9,7.8,,-6.7,-20.5,-4.0,False,Downtrend,False,-24.3
2026-07-19,health,DXCM,60.9,15.0,,0.1,5.9,11.1,True,Downtrend,False,-13.9
2026-07-19,health,PODD,37.3,33.9,,-2.0,-47.3,-28.2,False,Uptrend,False,-52.9
2026-07-19,health,GEHC,24.5,7.4,,-3.4,-27.1,-24.3,False,Downtrend,False,-27.7
2026-07-19,health,TMO,30.0,6.2,,-1.0,-18.1,-7.5,False,Downtrend,False,-14.8
2026-07-19,health,DHR,36.1,3.7,,4.6,-17.6,-3.9,False,Downtrend,False,-14.1
2026-07-19,health,A,44.7,10.0,,0.4,-9.8,-0.7,False,Downtrend,False,-13.8
2026-07-19,health,MEDP,41.4,26.5,,-1.3,-16.3,-5.4,False,Downtrend,False,-12.0
2026-07-19,health,VRTX,54.9,7.8,,-0.1,5.7,1.3,True,Mixed,False,-8.0
2026-07-19,health,REGN,38.2,19.0,,-6.7,-11.8,-18.4,False,Downtrend,False,-15.5
2026-07-19,health,CRSP,36.8,,,,-15.0,-26.3,False,Mixed,False,-34.6
2026-07-19,health,NTLA,41.7,-9.5,,1.9,-13.3,-32.6,True,Mixed,False,-55.6
2026-07-19,health,BEAM,63.0,324.9,,576.2,-16.1,-21.0,True,Mixed,False,-20.9
2026-07-19,health,ILMN,63.8,4.8,,-0.6,27.4,30.0,True,Uptrend,False,-1.9
2026-07-19,health,GH,82.3,48.3,,1.8,34.7,63.8,True,Uptrend,False,-7.2
2026-07-19,health,NTRA,75.9,38.8,,-0.1,13.0,21.5,True,Uptrend,False,-2.8
2026-07-19,health,ABBV,59.4,12.4,,-2.1,16.2,14.3,True,Mixed,False,-1.8
2026-07-19,health,JNJ,66.8,,,0.4,12.7,-0.1,True,Uptrend,False,-3.8
2026-07-19,outlier,PLTR,50.7,84.7,,12.5,-34.8,-16.9,False,Mixed,False,-34.0
2026-07-19,outlier,GLXY,35.0,-22.6,,-0.7,-49.1,-23.6,True,Downtrend,False,-45.7
2026-07-19,outlier,GEV,71.0,16.3,,-2.5,43.2,-1.7,True,Uptrend,False,-7.9
2026-07-19,outlier,TSLA,47.1,15.8,,-1.5,-25.1,-12.2,False,Downtrend,False,-20.9
2026-07-19,outlier,UBER,41.4,14.5,,3.9,-26.8,-13.3,False,Mixed,False,-26.4
2026-07-19,outlier,COIN,15.0,-30.5,,-11.9,-47.0,-31.1,False,Downtrend,False,-59.9
2026-07-19,outlier,HOOD,45.7,15.1,,-9.8,-20.3,2.9,False,Downtrend,False,-32.8
2026-07-25,ai,NVDA,56.0,85.2,,2.6,-29.9,-11.4,True,Mixed,False,-8.1
2026-07-25,ai,AMD,67.7,37.8,,4.7,60.7,39.3,True,Downtrend,False,-6.4
2026-07-25,ai,AVGO,56.9,47.9,,7.1,-20.5,-20.3,True,Mixed,False,-14.4
2026-07-25,ai,ARM,60.3,20.1,,16.0,83.7,-0.1,True,Mixed,False,-40.8
2026-07-25,ai,MRVL,56.0,27.6,,-2.6,102.0,7.4,True,Mixed,False,-37.4
2026-07-25,ai,MU,85.7,345.7,,32.0,90.3,74.6,True,Uptrend,False,-18.8
2026-07-25,ai,TSM,61.6,36.0,,6.1,-19.2,-10.3,True,Uptrend,False,-12.7
2026-07-25,ai,ASML,55.3,21.3,,2.3,-13.3,10.0,True,Uptrend,False,-8.9
2026-07-25,ai,AMAT,57.9,11.4,,2.5,26.5,17.9,True,Uptrend,False,-14.5
2026-07-25,ai,LRCX,55.4,23.8,,1.1,0.0,3.2,True,Uptrend,False,-21.5
2026-07-25,ai,KLAC,47.0,11.5,,-0.6,-0.7,-1.9,True,Uptrend,False,-18.9
2026-07-25,ai,QCOM,34.7,-3.5,,-5.0,-32.0,1.8,True,Mixed,False,-33.2
2026-07-25,ai,SNPS,40.8,41.9,,1.0,-65.8,-36.2,False,Uptrend,True,-39.7
2026-07-25,ai,CDNS,42.4,18.7,,-2.5,-37.8,-12.8,True,Uptrend,False,-15.8
2026-07-25,ai,CRDO,67.1,157.0,,4.5,19.8,-1.5,True,Mixed,False,-21.6
2026-07-25,ai,ALAB,61.4,93.4,,-3.1,31.6,26.2,True,Downtrend,False,-30.1
2026-07-25,ai,MPWR,53.5,26.1,,4.0,-14.4,-29.0,True,Uptrend,False,-18.1
2026-07-25,ai,ON,46.1,4.7,,1.0,-0.2,-22.6,True,Uptrend,False,-28.6
2026-07-25,ai,INTC,67.2,25.4,,6.5,64.6,1.0,True,Uptrend,False,-31.1
2026-07-25,ai,COHR,50.8,20.5,,1.8,3.1,-26.8,True,Uptrend,False,-27.5
2026-07-25,ai,LITE,68.8,90.1,,17.8,84.7,-24.3,True,Mixed,False,-21.4
2026-07-25,ai,CIEN,58.4,39.5,,5.7,30.4,-35.7,True,Mixed,False,-33.0
2026-07-25,ai,ANET,48.2,35.1,,-0.1,-12.7,-12.5,True,Mixed,False,-6.9
2026-07-25,ai,SMCI,44.7,122.7,,2.3,-45.3,-7.3,False,Mixed,False,-46.9
2026-07-25,ai,DELL,69.9,87.5,,0.8,240.6,92.0,True,Mixed,False,0.0
2026-07-25,ai,HPE,74.4,40.0,,2.7,88.4,59.0,True,Uptrend,False,-2.8
2026-07-25,ai,VRT,51.2,30.1,,-3.1,18.9,-21.0,True,Uptrend,False,-21.7
2026-07-25,ai,STX,79.0,44.1,,8.8,106.4,34.6,True,Uptrend,False,-20.4
2026-07-25,ai,WDC,80.7,45.5,,8.3,79.8,17.9,True,Uptrend,True,-30.3
2026-07-25,ai,P,54.6,35.2,,-2.9,-33.4,-6.4,True,Uptrend,True,-24.5
2026-07-25,ai,MOD,61.9,47.5,,0.3,25.4,-14.7,True,Uptrend,False,-18.7
2026-07-25,ai,CRWV,52.0,111.6,,-6.8,-63.0,-45.5,True,Uptrend,True,-48.1
2026-07-25,ai,NBIS,76.6,683.9,,68.0,58.4,16.8,True,Downtrend,False,-34.5
2026-07-25,ai,IREN,21.8,-0.0,,-43.8,-74.9,-37.6,True,Mixed,False,-41.7
2026-07-25,ai,APLD,59.0,139.3,,10.0,-68.1,-33.1,True,Uptrend,False,-42.5
2026-07-25,ai,WULF,38.6,-1.1,,-304.3,-9.5,-18.6,True,Uptrend,False,-36.3
2026-07-25,ai,CORZ,70.4,44.9,,49.5,-19.2,-1.9,True,Uptrend,True,-22.0
2026-07-25,ai,CIFR,38.4,-28.8,,-8.7,-8.5,16.4,True,Mixed,False,-20.7
2026-07-25,ai,HUT,61.4,225.5,,-67.9,48.7,32.3,True,Mixed,False,-11.9
2026-07-25,ai,MSFT,24.0,18.3,,-0.6,-58.0,-20.7,False,Downtrend,False,-26.6
2026-07-25,ai,GOOGL,47.3,24.2,,1.3,-42.6,-17.9,True,Uptrend,False,-20.2
2026-07-25,ai,AMZN,37.9,16.6,,2.2,-43.2,-22.9,True,Mixed,False,-14.9
2026-07-25,ai,META,29.8,33.1,,-0.9,-49.8,-22.6,False,Downtrend,False,-24.0
2026-07-25,ai,AAPL,44.8,16.6,,-0.1,-5.8,12.2,True,Mixed,False,-0.2
2026-07-25,ai,ORCL,25.8,20.6,,4.1,-74.9,-44.2,False,Downtrend,False,-62.3
2026-07-25,ai,APP,46.2,59.0,,1.6,-65.5,-23.4,False,Uptrend,True,-45.7
2026-07-25,ai,NOW,24.3,24.0,,-10.1,-66.1,-1.3,False,Mixed,False,-48.6
2026-07-25,ai,CRM,20.2,13.3,,-0.2,-68.1,-18.7,False,Downtrend,False,-38.2
2026-07-25,ai,SNOW,59.3,33.5,,3.8,-12.4,80.2,True,Mixed,False,-2.5
2026-07-25,ai,DDOG,67.9,32.2,,2.0,49.4,79.8,True,Uptrend,False,-5.2
2026-07-25,ai,MDB,31.8,25.2,,1.0,-65.5,6.8,False,Mixed,False,-31.6
2026-07-25,ai,NET,63.8,33.5,,-0.4,10.9,15.8,True,Uptrend,True,-5.6
2026-07-25,ai,CRWD,57.9,25.6,,2.5,21.8,52.8,True,Downtrend,False,-9.7
2026-07-25,ai,PANW,53.4,31.1,,-21.9,39.4,70.5,True,Mixed,False,-9.7
2026-07-25,ai,IOT,50.5,30.5,,3.2,-37.1,-0.3,False,Uptrend,True,-26.8
2026-07-25,ai,PATH,26.9,17.3,,1.9,-67.0,-6.3,False,Downtrend,False,-41.9
2026-07-25,ai,DUOL,35.0,26.5,,1.4,-61.9,7.4,False,Downtrend,False,-67.0
2026-07-25,ai,RDDT,44.4,69.1,,4.5,-63.2,-1.9,False,Mixed,False,-36.2
2026-07-25,ai,SOUN,25.5,51.7,,-39.1,-80.6,-35.6,False,Downtrend,False,-67.6
2026-07-25,ai,AI,13.4,-52.5,,-17.0,-76.0,-16.5,False,Mixed,False,-63.7
2026-07-25,ai,BBAI,20.1,-0.9,,3.1,-92.8,-36.2,False,,False,
2026-07-25,grid,VST,53.1,43.4,,10.4,-9.1,4.4,False,Downtrend,False,-22.3
2026-07-25,grid,CEG,49.4,63.8,,5.8,-16.3,-7.5,False,Mixed,False,-29.2
2026-07-25,grid,TLN,71.5,96.7,,32.7,-13.2,3.6,True,Uptrend,False,-17.9
2026-07-25,grid,NRG,38.4,19.5,,0.2,-16.4,-6.6,False,Downtrend,False,-21.1
2026-07-25,grid,NEE,57.2,7.3,,1.9,-4.1,-0.2,True,Uptrend,False,-6.7
2026-07-25,grid,SO,55.7,8.0,,0.2,1.5,9.7,True,Mixed,False,-0.7
2026-07-25,grid,DUK,59.3,11.3,,-0.4,1.6,8.3,True,Uptrend,False,-1.1
2026-07-25,grid,OKLO,27.0,,,,-65.5,-38.5,False,Mixed,False,-75.4
2026-07-25,grid,SMR,10.3,-95.8,,-6484.6,-70.5,-27.5,False,Mixed,False,-82.7
2026-07-25,grid,BWXT,52.6,26.1,,-0.0,-27.2,-16.8,True,Uptrend,False,-25.9
2026-07-25,grid,CCJ,40.7,7.1,,3.0,-40.6,-23.2,True,Mixed,False,-29.2
2026-07-25,grid,LEU,20.9,4.9,,-1.7,-56.1,-15.4,False,Downtrend,False,-57.2
2026-07-25,grid,UEC,29.4,,,,-60.4,-27.5,False,Mixed,False,-48.9
2026-07-25,grid,ETN,54.4,16.8,,-3.3,11.3,0.4,True,Uptrend,False,-4.8
2026-07-25,grid,HUBB,40.2,11.1,,-4.5,-10.7,-7.0,True,Mixed,False,-11.8
2026-07-25,grid,NVT,74.5,53.5,,-0.0,26.6,11.8,True,Uptrend,False,-14.1
2026-07-25,grid,ATKR,41.8,4.2,,-2.2,-4.3,6.9,True,Mixed,False,-9.6
2026-07-25,grid,AMSC,44.5,29.6,,-1.4,-19.7,-33.5,True,Mixed,False,-50.4
2026-07-25,grid,ITRI,24.4,-3.3,,-2.0,-25.2,-0.0,False,Downtrend,False,-38.0
2026-07-25,grid,TT,50.3,6.0,,-3.2,13.7,4.0,True,Uptrend,False,-0.9
2026-07-25,grid,PWR,63.7,26.3,,-1.8,22.1,5.0,True,Uptrend,False,-18.7
2026-07-25,grid,EME,55.6,19.7,,-0.8,-4.0,-9.5,True,Uptrend,False,-19.1
2026-07-25,grid,FIX,68.5,50.3,,0.9,43.3,5.3,True,Mixed,False,-13.0
2026-07-25,grid,STRL,78.3,91.6,,-0.2,76.7,37.8,True,Uptrend,False,-25.1
2026-07-25,grid,IESC,64.2,16.8,,-0.3,24.2,9.2,True,Uptrend,False,-16.5
2026-07-25,grid,MYRG,73.7,20.0,,1.8,43.6,16.6,True,Uptrend,False,-20.7
2026-07-25,grid,POWL,58.0,6.5,,-0.3,55.4,-3.2,True,Uptrend,False,-24.9
2026-07-25,grid,FSLR,59.6,23.6,,1.5,-27.7,9.5,True,Uptrend,False,-33.9
2026-07-25,grid,NXT,39.1,-4.7,,-2.9,-16.2,-12.8,True,Uptrend,False,-36.0
2026-07-25,grid,FLNC,33.6,7.7,,-5.8,-61.5,5.3,True,Mixed,False,-56.3
2026-07-25,grid,EOSE,42.4,444.7,,112.8,-91.2,-49.9,False,,False,
2026-07-25,grid,BE,73.2,130.4,,5.6,16.2,-15.2,True,Uptrend,False,-43.8
2026-07-25,grid,ALB,56.5,32.7,,23.7,-50.5,-34.0,True,Uptrend,False,-43.4
2026-07-25,robotics,DE,55.0,4.5,,4.9,33.2,21.3,True,Mixed,False,-4.7
2026-07-25,robotics,HON,45.8,4.3,,2.9,16.2,18.8,True,Mixed,False,-4.3
