date,theme,ticker,score,growth_pct,accel_pp,margin_pp,rs26_pct,rs13_pct,intact,state,bottom_recent,dd_pct
2026-07-19,grid,BWXT,51.7,26.1,,-0.0,-33.4,-24.7,True,Uptrend,False,-27.3
2026-07-19,grid,CCJ,39.8,7.1,,3.0,-38.7,-26.5,True,Mixed,False,-31.0
2026-07-19,grid,LEU,19.4,4.9,,-1.7,-65.1,-20.8,False,Downtrend,False,-59.3
2026-07-19,grid,UEC,29.1,,,,-60.3,-35.4,False,Mixed,False,-50.2
2026-07-19,grid,ETN,54.7,16.8,,-3.3,4.8,1.3,True,Uptrend,False,-5.7
2026-07-19,grid,HUBB,39.3,11.1,,-4.5,-11.8,-5.9,True,Mixed,False,-11.4
2026-07-19,grid,NVT,73.2,53.5,,-0.0,26.0,17.8,True,Uptrend,False,-12.5
2026-07-19,grid,ATKR,41.8,4.2,,-2.2,-9.3,9.3,True,Mixed,False,-13.4
2026-07-19,grid,AMSC,49.3,29.6,,-1.4,-9.6,-14.3,True,Mixed,False,-46.3
2026-07-19,grid,ITRI,23.2,-3.3,,-2.0,-26.2,-10.1,False,Downtrend,False,-36.8
2026-07-19,grid,TT,50.3,6.0,,-3.2,9.0,1.5,True,Uptrend,False,-3.2
2026-07-19,grid,PWR,64.9,26.3,,-1.8,22.5,7.0,True,Uptrend,False,-18.4
2026-07-19,grid,EME,55.0,19.7,,-0.8,-5.6,-5.0,True,Uptrend,False,-19.2
2026-07-19,grid,FIX,69.2,56.5,,1.8,37.4,4.1,True,Mixed,False,-16.0
2026-07-19,grid,STRL,78.3,91.6,,-0.2,69.7,40.3,True,Uptrend,False,-27.6
2026-07-19,grid,IESC,63.6,16.8,,-0.3,21.0,16.6,True,Uptrend,False,-18.2
2026-07-19,grid,MYRG,73.2,20.0,,1.8,44.2,21.5,True,Uptrend,False,-18.1
2026-07-19,grid,POWL,58.3,6.5,,-0.3,54.2,-0.8,True,Uptrend,False,-24.7
2026-07-19,grid,FSLR,61.6,23.6,,1.5,-25.2,13.9,True,Uptrend,False,-30.9
2026-07-19,grid,NXT,43.9,-4.7,,-2.9,-5.2,-4.9,True,Uptrend,False,-34.1
2026-07-19,grid,FLNC,35.4,7.7,,-5.8,-60.2,6.5,True,Mixed,False,-54.3
2026-07-19,grid,EOSE,42.4,444.7,,112.8,-88.5,-39.7,False,,False,
2026-07-19,grid,BE,79.6,130.4,,5.6,31.6,6.0,True,Uptrend,False,-34.6
2026-07-19,grid,ALB,57.1,32.7,,23.7,-37.8,-36.2,True,Uptrend,False,-40.5
2026-07-19,robotics,DE,53.5,4.5,,4.9,27.0,9.4,True,Mixed,False,-9.4
2026-07-19,robotics,HON,40.4,2.4,,3.1,9.1,0.4,True,Mixed,False,-11.4
2026-07-19,robotics,EMR,35.4,2.9,,-0.3,4.4,3.7,True,Mixed,False,-10.6
2026-07-19,robotics,ROK,59.1,11.9,,2.6,22.1,19.4,True,Uptrend,False,-3.1
2026-07-19,robotics,TER,68.8,87.0,,16.3,51.7,-7.2,True,Mixed,False,-26.4
2026-07-19,robotics,CGNX,76.0,24.3,,4.9,67.3,23.6,True,Uptrend,False,-5.5
2026-07-19,robotics,ZBRA,40.0,14.3,,0.3,16.7,22.1,False,Mixed,False,-20.3
2026-07-19,robotics,AMBA,41.9,16.9,,-0.6,0.2,14.2,True,Mixed,False,-31.0
2026-07-19,robotics,OUST,71.5,48.9,,5.9,50.8,60.7,True,Downtrend,False,-25.7
2026-07-19,robotics,NOVT,54.1,10.4,,0.1,20.8,23.4,True,Uptrend,False,-8.0
2026-07-19,robotics,SYM,31.9,23.1,,2.4,-28.6,-26.7,False,Downtrend,False,-50.8
2026-07-19,robotics,SERV,42.3,578.2,,2652.8,-55.4,-38.8,False,Downtrend,False,-65.8
2026-07-19,robotics,RR,13.1,-8.8,,-654.7,-48.5,-25.6,False,,False,
2026-07-19,defense,LMT,45.8,0.3,,2.2,-6.4,-13.1,True,Mixed,False,-23.8
2026-07-19,defense,RTX,57.8,8.7,,0.9,1.8,-0.6,True,Uptrend,False,-7.4
2026-07-19,defense,NOC,25.9,4.4,,-1.4,-16.0,-20.8,False,Mixed,False,-30.7
2026-07-19,defense,GD,54.3,10.3,,0.4,6.5,10.5,True,Mixed,False,-1.7
2026-07-19,defense,LHX,46.0,11.9,,1.7,-12.8,-18.7,False,Uptrend,False,-22.8
2026-07-19,defense,BA,57.7,14.0,,10.4,-8.4,-3.7,True,Mixed,False,-15.1
2026-07-19,defense,GE,64.7,21.1,,0.7,12.8,15.3,True,Mixed,False,-7.5
2026-07-19,defense,HWM,72.9,19.1,,2.9,26.5,7.0,True,Uptrend,False,-1.9
2026-07-19,defense,TDG,40.3,18.3,,-0.2,-11.0,-3.6,False,Downtrend,False,-19.3
2026-07-19,defense,HEI,66.2,25.3,,2.7,2.5,18.0,True,Downtrend,False,-5.4
2026-07-19,defense,CW,59.8,13.4,,-1.3,11.9,-3.3,True,Uptrend,False,-8.3
2026-07-19,defense,DRS,54.7,5.9,,-0.9,9.3,-0.3,True,Uptrend,False,-9.5
2026-07-19,defense,MRCY,61.0,11.5,,1.1,-1.5,14.8,True,Uptrend,False,-23.9
2026-07-19,defense,TXT,51.1,11.8,,-0.7,2.3,0.3,True,Mixed,False,-9.2
2026-07-19,defense,AXON,53.3,33.7,,5.9,-14.6,27.1,False,Downtrend,False,-39.4
2026-07-19,defense,KTOS,26.6,22.6,,-0.2,-59.6,-34.7,False,Mixed,False,-64.8
2026-07-19,defense,AVAV,42.4,133.3,,18.4,-58.6,-25.3,False,Downtrend,False,-63.8
2026-07-19,defense,ACHR,30.8,,,,-44.7,-26.9,False,,False,
2026-07-19,defense,JOBY,37.4,,,372559.5,-47.9,-21.1,False,Downtrend,False,-60.4
2026-07-19,defense,KRMN,27.5,51.0,,-2.8,-52.2,-44.3,False,Mixed,False,-57.4
2026-07-19,defense,RKLB,57.0,63.5,,8.0,-24.6,-19.8,True,Mixed,False,-52.9
2026-07-19,defense,LUNR,61.3,193.7,,33.2,-32.1,-50.5,True,Uptrend,False,-69.2
2026-07-19,defense,ASTS,61.9,1952.2,,1309.7,-44.9,-32.0,True,Uptrend,False,-50.1
2026-07-19,defense,RDW,46.6,57.9,,-3.6,-22.6,-17.8,True,Mixed,False,-65.6
2026-07-19,defense,PL,48.3,42.1,,-7.6,-16.7,-41.2,True,Uptrend,False,-56.1
2026-07-19,defense,IRDM,49.1,1.9,,-3.5,152.7,12.3,True,Downtrend,False,-13.2
2026-07-19,defense,LDOS,22.3,3.7,,0.1,-39.8,-30.7,False,Mixed,False,-46.0
2026-07-19,defense,BAH,23.3,-6.4,,0.3,-26.8,-19.2,False,Downtrend,False,-40.8
2026-07-19,defense,CACI,32.7,8.5,,0.6,-22.1,-12.0,False,Mixed,False,-30.3
2026-07-19,defense,SAIC,61.4,1.5,,2.0,9.9,22.0,True,Uptrend,False,-1.7
2026-07-19,health,LLY,80.4,55.5,,2.9,9.6,18.7,True,Uptrend,False,-2.9
2026-07-19,health,NVO,49.6,24.0,,23.2,-20.6,15.4,False,Mixed,False,-26.4
2026-07-19,health,VKTX,45.2,,,,5.0,-3.4,False,Mixed,False,-7.4
2026-07-19,health,HIMS,34.5,3.8,,-15.7,0.3,5.2,False,Downtrend,False,-47.5
2026-07-19,health,TEM,34.5,36.1,,-6.1,-29.7,-14.8,False,Downtrend,False,-45.6
2026-07-19,health,RXRX,11.5,-57.5,,-477.9,-41.3,-30.8,False,,False,
2026-07-19,health,SDGR,30.2,-1.6,,-16.3,-13.1,15.4,False,Downtrend,False,-32.0
2026-07-19,health,WGS,26.6,17.4,,-23.7,-45.6,-12.5,False,Mixed,False,-62.0
2026-07-19,health,ISRG,31.0,,,0.6,-39.8,-35.1,False,Mixed,False,-41.1
2026-07-19,health,SYK,26.4,2.6,,-6.0,-15.9,-15.3,False,Downtrend,False,-19.9
2026-07-19,health,BSX,28.6,11.6,,0.9,-54.3,-40.2,False,Downtrend,False,-58.9
2026-07-19,health,EW,62.6,16.7,,4.9,-2.7,-2.9,True,Mixed,False,-9.2
2026-07-19,health,MDT,39.6,9.9,,2.4,-16.8,-11.3,False,Downtrend,False,-19.1
2026-07-19,health,ABT,27.9,7.8,,-6.7,-20.5,-4.0,False,Downtrend,False,-24.3
2026-07-19,health,DXCM,60.9,15.0,,0.1,5.9,11.1,True,Downtrend,False,-13.9
2026-07-19,health,PODD,37.3,33.9,,-2.0,-47.3,-28.2,False,Uptrend,False,-52.9
2026-07-19,health,GEHC,24.5,7.4,,-3.4,-27.1,-24.3,False,Downtrend,False,-27.7
2026-07-19,health,TMO,30.0,6.2,,-1.0,-18.1,-7.5,False,Downtrend,False,-14.8
2026-07-19,health,DHR,36.1,3.7,,4.6,-17.6,-3.9,False,Downtrend,False,-14.1
2026-07-19,health,A,44.7,10.0,,0.4,-9.8,-0.7,False,Downtrend,False,-13.8
2026-07-19,health,MEDP,41.4,26.5,,-1.3,-16.3,-5.4,False,Downtrend,False,-12.0
2026-07-19,health,VRTX,54.9,7.8,,-0.1,5.7,1.3,True,Mixed,False,-8.0
2026-07-19,health,REGN,38.2,19.0,,-6.7,-11.8,-18.4,False,Downtrend,False,-15.5
2026-07-19,health,CRSP,36.8,,,,-15.0,-26.3,False,Mixed,False,-34.6
2026-07-19,health,NTLA,41.7,-9.5,,1.9,-13.3,-32.6,True,Mixed,False,-55.6
2026-07-19,health,BEAM,63.0,324.9,,576.2,-16.1,-21.0,True,Mixed,False,-20.9
2026-07-19,health,ILMN,63.8,4.8,,-0.6,27.4,30.0,True,Uptrend,False,-1.9
2026-07-19,health,GH,82.3,48.3,,1.8,34.7,63.8,True,Uptrend,False,-7.2
2026-07-19,health,NTRA,75.9,38.8,,-0.1,13.0,21.5,True,Uptrend,False,-2.8
2026-07-19,health,ABBV,59.4,12.4,,-2.1,16.2,14.3,True,Mixed,False,-1.8
2026-07-19,health,JNJ,66.8,,,0.4,12.7,-0.1,True,Uptrend,False,-3.8
2026-07-19,outlier,PLTR,50.7,84.7,,12.5,-34.8,-16.9,False,Mixed,False,-34.0
2026-07-19,outlier,GLXY,35.0,-22.6,,-0.7,-49.1,-23.6,True,Downtrend,False,-45.7
2026-07-19,outlier,GEV,71.0,16.3,,-2.5,43.2,-1.7,True,Uptrend,False,-7.9
2026-07-19,outlier,TSLA,47.1,15.8,,-1.5,-25.1,-12.2,False,Downtrend,False,-20.9
2026-07-19,outlier,UBER,41.4,14.5,,3.9,-26.8,-13.3,False,Mixed,False,-26.4
2026-07-19,outlier,COIN,15.0,-30.5,,-11.9,-47.0,-31.1,False,Downtrend,False,-59.9
2026-07-19,outlier,HOOD,45.7,15.1,,-9.8,-20.3,2.9,False,Downtrend,False,-32.8
