ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
ABCL,daily,1.5,COMP,,,30,2026-08-10 00:00,2026-09-21 00:00,12.66,12.73,9.34,1.36,0.4,0.15,0.98,66.8,True,-0.89,0.14,0,0,1,59202350.0,[4],1419,,,,,,0.0273,0.0692,0.7,0.075,0.0227,2.75,0.88,,0.03
ABEO,weekly,2.0,,,,126,2024-05-03 00:00,2026-09-25 00:00,5.67,7.24,4.06,1.78,0.16,-0.53,0.51,48.4,True,-0.05,0.64,0,0,12,22146340.0,"[86, 94, 105, 115]",800,60.7,68.6,1.186,10.0,10.0,0.0892,0.1315,0.69,0.0353,0.0612,0.4,1.63,,0.0
ABEO,daily,1.5,ANTI,,,112,2026-04-13 00:00,2026-09-21 00:00,5.67,7.46,5.06,1.47,0.34,-0.08,0.25,43.7,False,-0.23,-0.48,0,0,9,6047004.0,"[60, 82, 93, 101]",4344,46.0,44.3,0.966,8.0,10.0,0.0527,0.0943,0.509,0.0137,0.0304,0.26,1.72,,0.03
ABR,daily,1.5,ANTI,,,92,2026-05-11 00:00,2026-09-21 00:00,4.34,6.26,4.28,1.46,-0.31,-0.48,0.03,29.2,False,-1.05,-0.68,0,0,7,19426683.0,"[46, 62, 72, 81]",4364,59.0,58.3,1.0,9.0,10.0,0.0293,0.0575,0.88,0.0343,0.0508,1.17,1.02,,0.03
ABSI,daily,1.5,,,,50,2026-07-13 00:00,2026-09-21 00:00,9.82,10.23,6.9,1.48,0.15,-0.41,0.88,61.6,False,-0.32,-0.28,0,0,3,24160356.0,"[22, 27, 40]",1247,62.6,49.6,0.892,13.0,9.0,0.067,0.0882,0.66,0.0286,0.0636,0.43,1.03,,0.04
ABSI,daily,2.0,,,,80,2026-05-28 00:00,2026-09-21 00:00,9.82,11.62,5.94,1.96,0.25,-0.0,0.68,61.6,False,-0.32,-0.28,0,0,5,28377866.0,"[22, 52, 57, 70]",1217,62.6,49.6,0.892,13.0,9.0,0.1106,0.1677,0.625,0.0286,0.0636,0.26,0.88,,0.03
ABUS,weekly,1.5,COMP,,,58,2025-08-22 00:00,2026-09-25 00:00,5.0,5.21,3.59,1.45,0.38,-0.21,0.87,57.8,True,0.36,0.65,0,0,7,30174818.0,"[27, 34, 45, 52]",770,59.7,63.5,1.07,7.0,5.0,0.0385,0.0751,0.81,0.0188,0.0493,0.49,2.78,,0.02
ABVX,weekly,1.5,,,,48,2025-10-31 00:00,2026-09-25 00:00,103.45,144.65,96.55,1.5,-0.01,0.03,0.14,43.9,True,-0.28,-0.15,0,0,5,627474698.0,"[16, 23, 30, 35]",106,59.2,61.2,1.091,5.0,12.0,0.0583,0.0956,0.688,0.0342,0.0567,0.59,0.84,,0.0
ABX,weekly,1.5,,,,33,2026-02-13 00:00,2026-09-25 00:00,8.05,11.86,8.05,1.47,0.23,-0.33,0.0,39.5,True,-0.36,0.35,0,0,3,24357484.0,"[3, 11, 20]",282,60.7,72.2,1.256,9.0,12.0,0.0518,0.0871,0.636,0.0194,0.0673,0.37,0.86,,0.0
ABX,weekly,2.0,,,,44,2025-11-28 00:00,2026-09-25 00:00,8.05,11.86,6.43,1.84,0.4,-0.46,0.3,39.5,True,-0.36,0.35,0,0,4,23753011.0,"[3, 14, 22, 31]",271,60.7,72.2,1.256,9.0,12.0,0.064,0.1129,0.864,0.0194,0.0673,0.3,0.89,,0.0
ABX,daily,1.5,ANTI,,,118,2026-04-02 00:00,2026-09-21 00:00,8.05,12.0,8.01,1.5,0.24,-0.22,0.01,26.2,False,-0.2,-0.18,0,0,10,4791554.0,"[84, 92, 99, 106]",1394,52.2,51.0,0.987,7.0,11.0,0.0387,0.0893,0.72,0.0248,0.0189,0.64,0.72,,0.02
ACAD,weekly,1.5,,,,72,2025-05-16 00:00,2026-09-25 00:00,26.4,29.5,20.06,1.47,0.35,-0.38,0.67,53.5,True,0.92,1.26,0,0,6,190821983.0,"[15, 29, 51, 64]",854,47.6,69.8,1.304,13.0,7.0,0.0809,0.1043,0.431,0.0323,0.0484,0.4,1.14,,0.04
ACAD,weekly,2.0,,,,74,2025-05-02 00:00,2026-09-25 00:00,26.4,29.5,14.91,1.98,0.3,-0.54,0.79,53.5,True,0.92,1.26,0,0,6,190821983.0,"[17, 31, 53, 66]",852,47.6,69.8,1.304,13.0,7.0,0.0812,0.1168,0.703,0.0323,0.0484,0.4,1.14,,0.04
ACB,weekly,2.0,,,,41,2025-12-19 00:00,2026-09-25 00:00,4.03,4.96,2.63,1.89,-0.36,-0.64,0.6,60.4,True,0.76,0.33,0,0,5,16621271.0,"[10, 17, 23, 36]",597,45.7,61.8,1.114,13.0,4.0,0.1121,0.1506,0.683,0.0294,0.0951,0.26,1.31,,0.02
ACDC,weekly,2.0,,,,39,2026-01-02 00:00,2026-09-25 00:00,4.96,7.55,4.04,1.87,-0.06,-0.58,0.26,46.2,False,-0.8,-1.93,0,0,2,37554832.0,"[16, 32]",190,66.7,48.9,0.728,16.0,6.0,0.1061,0.1756,0.641,0.0247,0.0383,0.23,1.06,,0.0
ACDC,daily,2.0,,,,68,2026-06-15 00:00,2026-09-21 00:00,4.96,7.0,3.61,1.94,-0.22,-0.55,0.4,48.9,True,-0.03,0.12,1,0,5,7234340.0,"[25, 42, 51, 59]",1024,56.7,60.1,1.042,8.0,8.0,0.0564,0.1257,0.809,0.0319,0.0176,0.57,1.11,,0.01
ACGL,weekly,1.5,,,,143,2024-01-05 00:00,2026-09-25 00:00,95.78,109.22,73.04,1.5,0.2,-0.11,0.63,47.4,True,0.09,0.19,0,0,15,800563263.0,"[109, 119, 124, 133]",783,53.3,62.9,1.073,9.0,9.0,0.0336,0.0679,0.839,0.0084,0.0197,0.25,1.08,,0.04
ACHC,weekly,3.0,,,,83,2025-02-28 00:00,2026-09-25 00:00,28.37,34.51,11.68,2.95,0.16,-0.86,0.73,53.1,True,-0.25,0.74,0,0,7,289161850.0,"[31, 53, 61, 73]",843,65.9,72.1,1.239,12.0,9.0,0.1118,0.2203,0.699,0.0074,0.0503,0.07,0.71,,0.02
ACHC,daily,1.5,,,,65,2026-06-18 00:00,2026-09-21 00:00,28.37,35.61,24.54,1.45,-0.14,-0.13,0.35,47.9,False,0.13,-0.13,0,0,5,61772030.0,"[21, 32, 47, 57]",4380,52.6,47.4,0.933,10.0,7.0,0.0603,0.0857,0.8,0.0065,0.0067,0.11,0.54,,0.0
ACHR,daily,1.5,,,,35,2026-08-03 00:00,2026-09-21 00:00,5.43,6.97,4.84,1.44,-0.25,-0.29,0.28,46.1,False,-0.73,-0.86,0,0,2,148436997.0,"[6, 25]",1409,72.1,51.0,0.859,19.0,9.0,0.0557,0.084,0.714,0.0101,0.0182,0.18,0.92,,0.0
ACHR-WS,daily,1.5,,,,35,2026-08-03 00:00,2026-09-21 00:00,5.43,6.97,4.84,1.44,-0.25,-0.29,0.28,46.1,False,-0.73,-0.86,0,0,2,147536394.0,"[6, 25]",594,72.1,51.0,0.859,19.0,9.0,0.0557,0.084,0.714,0.0101,0.0182,0.18,0.93,,0.0
ACIC,weekly,1.5,ANTI,,,144,2023-12-29 00:00,2026-09-25 00:00,9.19,12.79,8.57,1.49,0.12,0.02,0.15,35.7,False,-0.73,-1.01,0,1,13,11271855.0,"[103, 114, 121, 131]",693,62.1,56.4,0.96,10.0,12.0,0.0563,0.08,0.764,0.0249,0.0588,0.44,1.1,,0.02
ACIW,weekly,1.5,,,,118,2024-06-28 00:00,2026-09-25 00:00,49.59,58.64,39.37,1.49,-0.13,0.05,0.53,49.6,True,0.52,1.14,0,0,9,172755977.0,"[78, 88, 97, 107]",808,54.0,71.2,1.276,10.0,10.0,0.0799,0.1019,0.636,0.0197,0.0337,0.25,1.2,,0.02
ACIW,weekly,2.0,,,,142,2024-01-12 00:00,2026-09-25 00:00,49.59,58.64,29.48,1.99,0.39,-0.15,0.69,49.6,True,0.52,1.14,0,0,11,161211792.0,"[102, 112, 121, 131]",784,54.0,71.2,1.276,10.0,10.0,0.1094,0.1616,0.585,0.0197,0.0337,0.18,1.29,,0.01
ACLS,weekly,2.0,ANTI,,,27,2026-03-27 00:00,2026-09-25 00:00,113.15,187.53,95.09,1.97,-0.1,-0.36,0.2,43.2,False,-1.47,-0.67,0,0,2,347964169.0,"[6, 12]",899,80.9,78.1,1.15,6.0,14.0,0.1211,0.1724,0.593,0.0355,0.0995,0.29,0.55,,0.04
ACLS,daily,2.0,,,,117,2026-04-06 00:00,2026-09-21 00:00,113.15,191.6,96.87,1.98,-0.24,-0.04,0.17,45.2,False,-0.39,-1.08,0,0,9,63573012.0,"[59, 73, 92, 107]",4339,53.3,44.0,0.827,15.0,9.0,0.1234,0.1593,0.624,0.0293,0.0389,0.24,0.6,,0.03
ACMR,daily,2.0,,,,86,2026-05-19 00:00,2026-09-21 00:00,72.77,126.89,63.94,1.98,-0.35,-0.1,0.14,48.6,False,-0.33,-0.87,0,0,9,102026649.0,"[55, 61, 69, 76]",2145,48.1,48.2,0.956,7.0,9.0,0.1046,0.1518,0.581,0.0527,0.0411,0.5,0.57,,0.02
ACMR,daily,3.0,,,,115,2026-04-08 00:00,2026-09-21 00:00,72.77,126.89,46.14,2.75,0.28,-0.35,0.33,48.6,False,-0.33,-0.87,0,0,12,83165944.0,"[84, 90, 98, 105]",2116,48.1,48.2,0.956,7.0,9.0,0.1593,0.228,0.678,0.0527,0.0411,0.33,0.7,,0.02
ACN,weekly,2.0,,,,34,2026-02-06 00:00,2026-09-25 00:00,186.11,235.76,126.46,1.86,-0.39,-0.66,0.55,52.6,False,0.89,-0.05,1,0,3,5171151946.0,"[10, 16, 29]",892,40.4,54.2,1.026,13.0,4.0,0.0679,0.139,0.706,0.0147,0.0556,0.22,0.89,,0.0
ACRE,weekly,2.0,,,,137,2024-02-16 00:00,2026-09-25 00:00,4.38,6.02,3.04,1.98,-0.32,-0.68,0.45,45.0,False,-0.43,-0.43,0,1,12,12159681.0,"[93, 102, 113, 129]",616,61.9,54.9,0.95,16.0,7.0,0.0898,0.1267,0.774,0.0423,0.0374,0.47,0.56,,0.01
ACVA,weekly,3.0,COMP,,,59,2025-08-15 00:00,2026-09-25 00:00,10.48,12.15,4.15,2.93,-0.34,-0.82,0.79,68.2,True,1.3,1.85,1,0,2,106680077.0,"[10, 21]",229,,,,,,0.1732,0.2669,0.61,0.1011,0.0402,0.58,1.22,,0.02
ADBE,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,249.52,291.52,195.16,1.49,-0.04,-0.69,0.56,47.8,True,0.88,0.38,0,0,3,6289665261.0,"[4, 16, 29]",892,43.6,60.6,1.125,13.0,4.0,0.0504,0.0864,0.794,0.0436,0.0591,0.87,0.92,,0.0
ADEA,weekly,1.5,,,,29,2026-03-13 00:00,2026-09-25 00:00,25.53,32.88,22.66,1.45,0.01,0.1,0.28,48.5,False,-1.43,-0.49,0,0,2,160674280.0,"[7, 22]",897,86.3,60.0,0.906,15.0,6.0,0.0771,0.0941,0.69,0.0275,0.0366,0.36,0.7,,0.0
ADEA,daily,1.5,,,,135,2026-03-10 00:00,2026-09-21 00:00,25.53,33.51,22.66,1.48,0.05,0.02,0.26,46.3,False,-0.23,-0.5,0,0,14,32724457.0,"[91, 101, 109, 125]",4321,56.8,52.1,0.914,16.0,9.0,0.0768,0.0982,0.622,0.0082,0.0251,0.11,0.69,,0.04
ADMA,weekly,1.5,,,,27,2026-03-27 00:00,2026-09-25 00:00,9.51,11.26,7.97,1.41,-0.07,-0.66,0.47,44.8,True,0.81,-0.09,1,0,2,144686581.0,"[4, 21]",649,34.3,45.3,0.874,17.0,5.0,0.0714,0.0948,0.481,0.0213,0.0303,0.3,0.62,,0.0
ADMA,weekly,3.0,,,,125,2024-05-10 00:00,2026-09-25 00:00,9.51,23.52,7.97,2.95,-0.38,0.17,0.1,44.8,True,0.81,-0.09,1,0,8,227351295.0,"[64, 82, 102, 119]",551,34.3,45.3,0.874,17.0,5.0,0.1968,0.2754,0.552,0.0213,0.0303,0.11,0.39,,0.01
ADMA,daily,1.5,,,,125,2026-03-24 00:00,2026-09-21 00:00,9.51,11.33,7.6,1.49,-0.13,-0.63,0.51,54.6,False,-0.63,-0.27,0,2,7,27365254.0,"[86, 93, 102, 114]",3125,64.5,54.9,0.957,12.0,10.0,0.067,0.0942,0.608,0.0219,0.0202,0.33,0.98,,0.02
ADMA,daily,2.0,,,,129,2026-03-18 00:00,2026-09-21 00:00,9.51,15.02,7.6,1.98,-0.19,-0.63,0.26,54.6,False,-0.63,-0.27,0,2,7,28033295.0,"[90, 97, 106, 118]",3121,64.5,54.9,0.957,12.0,10.0,0.07,0.1344,0.326,0.0219,0.0202,0.31,0.96,,0.02
ADNT,weekly,2.0,ANTI,,,73,2025-05-09 00:00,2026-09-25 00:00,17.46,27.09,14.67,1.85,-0.01,-0.67,0.22,39.1,False,-0.34,-0.76,0,0,6,104774006.0,"[21, 40, 52, 64]",446,54.5,49.9,0.924,12.0,8.0,0.0786,0.1242,0.74,0.0352,0.0298,0.45,0.77,,0.0
ADNT,weekly,3.0,,,,130,2024-04-05 00:00,2026-09-25 00:00,17.46,31.15,10.4,3.0,-0.16,-0.77,0.34,39.1,False,-0.34,-0.76,0,0,9,108230151.0,"[78, 97, 109, 121]",389,54.5,49.9,0.924,12.0,8.0,0.0968,0.1917,0.823,0.0352,0.0298,0.36,0.75,,0.01
ADTN,weekly,3.0,ANTI,,,102,2024-10-18 00:00,2026-09-25 00:00,7.21,18.45,6.18,2.99,0.3,-0.72,0.08,34.0,False,-2.25,-6.2,0,0,7,53292452.0,"[37, 47, 54, 80]",824,62.2,85.7,1.771,26.0,21.0,0.1188,0.2646,0.392,0.0371,0.0811,0.31,1.27,,0.01
ADUR,weekly,2.0,,,,67,2025-06-20 00:00,2026-09-25 00:00,12.61,16.85,9.03,1.87,0.4,-0.1,0.46,45.1,True,-0.18,0.59,0,0,7,18571832.0,"[38, 49, 55, 60]",44,62.0,59.4,1.003,5.0,6.0,0.1284,0.1507,0.597,0.0919,0.0849,0.72,1.58,,0.0
ADUR,daily,1.5,ANTI,,,105,2026-04-22 00:00,2026-09-21 00:00,12.61,17.16,11.77,1.46,0.03,-0.21,0.16,35.9,False,-1.06,-1.3,0,0,10,6149426.0,"[61, 78, 84, 93]",421,56.6,41.9,0.865,9.0,11.0,0.0753,0.091,0.676,0.0162,0.0271,0.22,0.49,,0.02
ADUS,weekly,1.5,,,,135,2024-03-01 00:00,2026-09-25 00:00,115.36,133.87,89.83,1.49,-0.25,-0.2,0.58,57.6,True,1.35,1.13,0,0,11,87284623.0,"[91, 103, 114, 127]",748,44.8,69.2,1.202,13.0,7.0,0.07,0.1013,0.615,0.0137,0.0132,0.2,1.33,,0.02
ADV,daily,1.5,,,,33,2026-08-05 00:00,2026-09-21 00:00,32.69,34.51,25.34,1.36,0.26,-0.46,0.8,47.6,False,0.06,-0.1,0,0,2,1968808.0,"[11, 17]",1655,49.1,50.1,1.001,6.0,15.0,0.0262,0.0569,0.303,0.0105,0.0211,0.4,0.72,,0.09
ADV,daily,2.0,,,,114,2026-04-09 00:00,2026-09-21 00:00,32.69,46.82,25.34,1.85,-0.07,-0.24,0.34,47.6,False,0.06,-0.1,0,0,11,3031623.0,"[64, 76, 92, 98]",1574,49.1,50.1,1.001,6.0,15.0,0.088,0.1213,0.798,0.0105,0.0211,0.12,0.47,,0.08
ADV,daily,3.0,,,,137,2026-03-06 00:00,2026-09-21 00:00,32.69,46.82,15.8,2.96,0.39,-0.58,0.54,47.6,False,0.06,-0.1,0,0,13,2697492.0,"[87, 99, 115, 121]",1551,49.1,50.1,1.001,6.0,15.0,0.1191,0.2131,0.62,0.0105,0.0211,0.09,0.53,,0.07
ADVB,daily,2.0,ANTI,,,39,2026-07-28 00:00,2026-09-21 00:00,6.47,10.98,6.37,1.72,-0.16,-0.66,0.02,36.3,False,-0.51,-0.87,0,0,2,1071735.0,"[13, 25]",349,53.0,60.1,1.166,12.0,13.0,0.0765,0.1282,0.769,0.0561,0.0965,0.73,0.2,,0.0
ADVB,daily,3.0,ANTI,,,45,2026-07-20 00:00,2026-09-21 00:00,6.47,18.98,6.37,2.98,-0.27,-0.12,0.01,36.3,False,-0.51,-0.87,0,0,3,1480104.0,"[4, 19, 31]",343,53.0,60.1,1.166,12.0,13.0,0.0918,0.2624,0.2,0.0561,0.0965,0.61,0.15,,0.0
AEBI,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,12.06,13.31,9.37,1.42,0.37,-0.4,0.68,45.3,True,0.52,0.49,0,0,1,16364512.0,[22],35,,,,,,0.0487,0.082,0.533,0.0251,0.0291,0.52,1.03,,0.07
AEBI,weekly,2.0,,,,65,2025-07-04 00:00,2026-09-25 00:00,12.06,15.55,9.37,1.66,0.15,,0.44,45.3,True,0.52,0.49,1,0,2,15440528.0,"[33, 57]",0,46.7,51.3,0.842,24.0,7.0,0.0622,0.1131,0.754,0.0251,0.0291,0.4,1.09,,0.03
AEBI,weekly,3.0,,,,65,2025-07-04 00:00,2026-09-25 00:00,12.06,15.55,9.37,1.66,0.15,,0.44,45.3,True,0.52,0.49,1,0,2,15440528.0,"[33, 57]",0,46.7,51.3,0.842,24.0,7.0,0.0622,0.1131,0.754,0.0251,0.0291,0.4,1.09,,0.03
AEBI,daily,1.5,,,,138,2026-03-05 00:00,2026-09-21 00:00,12.06,13.75,9.2,1.49,0.31,-0.41,0.63,45.2,False,-0.02,-0.11,0,0,13,3346945.0,"[99, 104, 111, 127]",169,60.7,54.6,0.948,16.0,10.0,0.0469,0.084,0.609,0.0021,0.0066,0.04,0.73,,0.04
AEHR,daily,2.0,,,,37,2026-07-30 00:00,2026-09-21 00:00,96.93,145.61,76.27,1.91,-0.32,-0.35,0.3,53.7,False,-0.38,-1.39,0,0,3,222162979.0,"[3, 12, 28]",4419,70.9,51.2,0.656,16.0,8.0,0.1191,0.1716,0.459,0.0412,0.0553,0.35,1.01,,0.0
AEHR,daily,3.0,,,,117,2026-04-06 00:00,2026-09-21 00:00,96.93,145.61,50.25,2.9,0.11,0.13,0.49,53.7,False,-0.38,-1.39,0,0,9,218706538.0,"[73, 83, 92, 108]",4339,70.9,51.2,0.656,16.0,8.0,0.1094,0.1742,0.821,0.0412,0.0553,0.38,1.02,,0.0
AEIS,weekly,1.5,ANTI,,,34,2026-02-06 00:00,2026-09-25 00:00,262.74,388.79,262.2,1.48,-0.37,0.0,0.0,42.7,False,-1.32,-1.55,0,0,4,1061902748.0,"[3, 12, 19, 27]",892,63.7,54.3,0.886,8.0,6.0,0.0735,0.1108,0.559,0.0548,0.0579,0.75,0.68,,0.0
AEM,weekly,2.0,,,,60,2025-08-08 00:00,2026-09-25 00:00,197.48,249.98,131.83,1.9,0.27,0.05,0.56,55.8,False,0.15,-0.13,1,0,5,2258045179.0,"[24, 29, 36, 54]",866,58.8,62.8,0.984,18.0,5.0,0.1052,0.1463,0.7,0.0267,0.1061,0.25,1.33,,0.02
AEM,daily,1.5,,,,34,2026-08-04 00:00,2026-09-21 00:00,197.48,223.61,150.28,1.49,0.4,-0.33,0.64,52.1,False,-1.25,-0.1,0,0,2,520595811.0,"[6, 15]",4422,75.3,83.9,1.21,9.0,18.0,0.049,0.0803,0.647,0.007,0.013,0.14,0.7,,0.0
AEO,weekly,1.5,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,15.46,19.27,15.02,1.28,-0.31,-0.45,0.1,42.8,False,0.07,-0.37,0,0,3,422931029.0,"[6, 14, 22]",896,51.1,50.6,0.964,8.0,7.0,0.0399,0.0616,0.733,0.0563,0.0345,1.41,1.01,,0.03
AEO,weekly,2.0,ANTI,,,56,2025-09-05 00:00,2026-09-25 00:00,15.46,27.32,14.04,1.95,-0.3,-0.41,0.11,42.8,False,0.07,-0.37,0,0,5,490632272.0,"[15, 32, 40, 48]",870,51.1,50.6,0.964,8.0,7.0,0.0595,0.1896,0.339,0.0563,0.0345,0.95,0.87,,0.04
AEO,weekly,3.0,,,,67,2025-06-20 00:00,2026-09-25 00:00,15.46,27.32,9.37,2.92,0.21,-0.61,0.34,42.8,False,0.07,-0.37,0,0,5,491514752.0,"[26, 43, 51, 59]",859,51.1,50.6,0.964,8.0,7.0,0.0819,0.2518,0.657,0.0563,0.0345,0.69,0.87,,0.03
AEO,daily,1.5,ANTI,,,138,2026-03-05 00:00,2026-09-21 00:00,15.46,19.73,14.53,1.36,-0.2,-0.47,0.18,44.2,False,-0.18,-0.42,0,0,9,81207910.0,"[99, 108, 120, 127]",4318,55.8,54.9,0.989,7.0,10.0,0.04,0.0605,0.819,0.0104,0.0402,0.26,1.32,,0.02
AERO,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,15.95,18.34,12.36,1.48,0.17,,0.6,45.4,False,0.46,-0.09,0,0,1,22264357.0,[16],17,,,,,,0.0431,0.0826,0.7,0.0218,0.0298,0.51,0.97,,0.0
AERO,daily,1.5,,,,141,2026-03-02 00:00,2026-09-21 00:00,15.95,18.34,12.36,1.48,0.08,-0.46,0.6,57.8,True,0.62,0.19,1,0,10,4136574.0,"[81, 108, 124, 130]",77,48.9,56.6,1.043,6.0,10.0,0.0469,0.0769,0.738,0.0212,0.024,0.45,1.41,,0.01
AES,weekly,2.0,,,,121,2024-06-07 00:00,2026-09-25 00:00,14.83,18.05,9.17,1.97,0.07,-0.62,0.64,60.3,True,0.39,0.22,0,0,10,689065967.0,"[69, 82, 90, 102]",805,75.5,55.4,0.86,12.0,18.0,0.0957,0.1569,0.711,0.0034,0.0041,0.04,0.79,,0.07
AESI,weekly,2.0,,,,39,2026-01-02 00:00,2026-09-25 00:00,13.27,19.07,9.63,1.98,0.28,-0.58,0.39,48.1,False,-0.82,-1.03,0,0,3,200329705.0,"[3, 10, 20]",147,59.9,72.0,1.402,10.0,18.0,0.1145,0.1853,0.487,0.0371,0.0618,0.32,0.89,,0.03
AESI,daily,1.5,,,,56,2026-07-02 00:00,2026-09-21 00:00,13.27,14.77,10.18,1.45,-0.06,-0.48,0.67,50.7,True,0.24,0.43,0,0,4,38606726.0,"[6, 13, 33, 47]",831,54.8,67.1,1.119,14.0,8.0,0.0785,0.0968,0.5,0.0159,0.0236,0.2,0.94,,0.02
AESI,daily,2.0,,,,141,2026-03-02 00:00,2026-09-21 00:00,13.27,19.75,9.91,1.99,-0.11,-0.22,0.34,50.7,True,0.24,0.43,0,0,10,44858885.0,"[91, 98, 118, 132]",746,54.8,67.1,1.119,14.0,8.0,0.1432,0.1779,0.617,0.0159,0.0236,0.11,0.81,,0.01
AEVA,weekly,3.0,,,,62,2025-07-25 00:00,2026-09-25 00:00,15.28,28.18,9.81,2.87,0.29,-0.73,0.3,45.6,False,-0.38,-0.05,0,0,6,150305691.0,"[24, 33, 44, 54]",282,70.5,59.9,0.945,10.0,7.0,0.1383,0.247,0.565,0.0396,0.0946,0.29,0.8,,0.0
AEXA,weekly,1.5,,DN,broad,53,2025-09-26 00:00,2026-09-25 00:00,11.24,11.85,10.61,1.12,0.25,,0.51,49.8,True,-0.51,0.11,0,0,4,6502532.0,"[4, 14, 33, 40]",0,70.5,67.6,1.013,7.0,12.0,0.0168,0.0237,0.717,0.0127,0.0139,0.76,0.47,,0.06
AEXA,weekly,2.0,,DN,broad,53,2025-09-26 00:00,2026-09-25 00:00,11.24,11.85,10.61,1.12,0.25,,0.51,49.8,True,-0.51,0.11,0,0,4,6502532.0,"[4, 14, 33, 40]",0,70.5,67.6,1.013,7.0,12.0,0.0168,0.0237,0.717,0.0127,0.0139,0.76,0.47,,0.06
